"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"3626","State","South Carolina","SC",2010,"Ship and Boat Building",35,1980,84246654,88704963.8611742,2024,286000000,323000000
"3627","State","South Carolina","SC",2010,"Tourism and Recreation",2649,58455,1023740218,1472628089.00897,2024,2313000000,2833000000
"3628","State","South Carolina","SC",2011,"Living Resources",47,376,8784154,9828678.80229178,2024,16000000,17000000
"3629","State","South Carolina","SC",2011,"Marine Construction",51,523,29397218,41000003.9852904,2024,57000000,71000000
"3630","State","South Carolina","SC",2011,"Marine Transportation",113,3476,123732321,172568217.333471,2024,221000000,254000000
"3631","State","South Carolina","SC",2011,"Offshore Mineral Resources",16,129,5655557,7887748.23911644,2024,16000000,15000000
"3632","State","South Carolina","SC",2011,"Ship and Boat Building",34,2113,92203227,94127325.6125842,2024,230000000,258000000
"3633","State","South Carolina","SC",2011,"Tourism and Recreation",2716,60227,1071549960,1494479892.7211,2024,2446000000,2966000000
"3634","State","South Carolina","SC",2012,"Living Resources",53,402,9823004,10767820.3163823,2024,19000000,19000000
"3635","State","South Carolina","SC",2012,"Marine Construction",49,554,32155721,43936374.0670069,2024,66000000,79000000
"3636","State","South Carolina","SC",2012,"Marine Transportation",114,4076,150302851,205368192.431158,2024,257000000,290000000
"3637","State","South Carolina","SC",2012,"Offshore Mineral Resources",17,142,6415246,8765552.80165054,2024,15000000,15000000
"3638","State","South Carolina","SC",2012,"Ship and Boat Building",33,2184,93245448,93257881.7553679,2024,152000000,167000000
"3639","State","South Carolina","SC",2012,"Tourism and Recreation",2793,62439,1138267806,1555286537.82395,2024,2646000000,3077000000
"3640","State","South Carolina","SC",2013,"Living Resources",57,439,11633826,12568563.4907431,2024,23000000,23000000
"3641","State","South Carolina","SC",2013,"Marine Construction",51,584,34238278,46106001.5342052,2024,73000000,85000000
"3642","State","South Carolina","SC",2013,"Marine Transportation",123,4308,167563072,225644034.864691,2024,310000000,353000000
"3643","State","South Carolina","SC",2013,"Offshore Mineral Resources",17,142,6712828,9039639.3456219,2024,17000000,17000000
"3644","State","South Carolina","SC",2013,"Ship and Boat Building",33,2278,93832526,92489173.3101086,2024,151000000,163000000
"3645","State","South Carolina","SC",2013,"Tourism and Recreation",2919,64395,1191512060,1604515749.14005,2024,3182000000,3611000000
"3646","State","South Carolina","SC",2014,"Living Resources",55,473,12015185,12774200.3161537,2024,23000000,24000000
"3647","State","South Carolina","SC",2014,"Marine Construction",54,636,39057234,51759161.0691762,2024,85000000,94000000
"3648","State","South Carolina","SC",2014,"Marine Transportation",127,4570,182439273,241770925.931002,2024,321000000,353000000
"3649","State","South Carolina","SC",2014,"Offshore Mineral Resources",20,151,7325883,9708356.83187606,2024,20000000,20000000
"3650","State","South Carolina","SC",2014,"Ship and Boat Building",35,2366,101048359,98018252.4617677,2024,139000000,146000000
"3651","State","South Carolina","SC",2014,"Tourism and Recreation",2919,65442,1221224819,1618383203.16725,2024,3438000000,3806000000
"3652","State","South Carolina","SC",2015,"Living Resources",56,496,13696824,14544452.6359593,2024,26000000,26000000
"3653","State","South Carolina","SC",2015,"Marine Construction",55,617,39339765,52070498.8374099,2024,86000000,92000000
"3654","State","South Carolina","SC",2015,"Marine Transportation",134,4352,190257333,251826466.631082,2024,337000000,347000000
"3655","State","South Carolina","SC",2015,"Offshore Mineral Resources",20,152,7502817,9930802.85477966,2024,24000000,25000000
"3656","State","South Carolina","SC",2015,"Ship and Boat Building",36,2521,109450411,106039900.92038,2024,147000000,150000000
"3657","State","South Carolina","SC",2015,"Tourism and Recreation",3069,68317,1315667846,1741430823.68972,2024,3711000000,3937000000
"3658","State","South Carolina","SC",2016,"Living Resources",59,491,14830444,15551137.0512371,2024,28000000,29000000
"3659","State","South Carolina","SC",2016,"Marine Construction",61,659,41531949,54284118.6734429,2024,90000000,94000000
"3660","State","South Carolina","SC",2016,"Marine Transportation",142,4593,205296427,268331628.794705,2024,360000000,366000000
"3661","State","South Carolina","SC",2016,"Offshore Mineral Resources",20,156,8340614,10901557.2613079,2024,23000000,25000000
"3662","State","South Carolina","SC",2016,"Ship and Boat Building",35,2737,122302296,117008398.295998,2024,214000000,215000000
"3663","State","South Carolina","SC",2016,"Tourism and Recreation",3134,70284,1404667800,1835963753.04891,2024,3885000000,3979000000
"3664","State","South Carolina","SC",2017,"Living Resources",57,518,16478955,16919136.5714264,2024,32000000,32000000
"3665","State","South Carolina","SC",2017,"Marine Construction",64,772,51963830,66501609.8875962,2024,113000000,113000000
"3666","State","South Carolina","SC",2017,"Marine Transportation",154,5244,238675263,305448791.242174,2024,403000000,403000000
"3667","State","South Carolina","SC",2017,"Offshore Mineral Resources",22,170,9220160,11799659.0808965,2024,26000000,26000000
"3668","State","South Carolina","SC",2017,"Ship and Boat Building",34,2998,139407520,130589767.450263,2024,236000000,236000000
"3669","State","South Carolina","SC",2017,"Tourism and Recreation",3187,72957,1517246149,1941721964.76955,2024,4075000000,4075000000
"3670","State","South Carolina","SC",2018,"Living Resources",60,544,18069396,18110348.8695977,2024,36000000,36000000
"3671","State","South Carolina","SC",2018,"Marine Construction",72,944,65304610,81584848.8401857,2024,145000000,141000000
"3672","State","South Carolina","SC",2018,"Marine Transportation",150,5544,258272412,322658931.162444,2024,440000000,426000000
"3673","State","South Carolina","SC",2018,"Offshore Mineral Resources",22,174,10389788,12979931.1567328,2024,30000000,30000000
"3674","State","South Carolina","SC",2018,"Ship and Boat Building",38,3167,152289992,139260831.652938,2024,273000000,273000000
"3675","State","South Carolina","SC",2018,"Tourism and Recreation",3300,74902,1567375543,1958117447.56274,2024,4386000000,4225000000
"3676","State","South Carolina","SC",2019,"Living Resources",62,583,19432607,19129777.2315589,2024,40000000,38000000
"3677","State","South Carolina","SC",2019,"Marine Construction",78,917,64139235,78701881.0951351,2024,143000000,133000000
"3678","State","South Carolina","SC",2019,"Marine Transportation",151,5987,277251855,340201163.173069,2024,455000000,429000000
"3679","State","South Carolina","SC",2019,"Offshore Mineral Resources",23,173,11098904,13618881.312138,2024,29000000,29000000
"3680","State","South Carolina","SC",2019,"Ship and Boat Building",40,3085,163276243,146648045.941537,2024,291000000,285000000
"3681","State","South Carolina","SC",2019,"Tourism and Recreation",3410,75904,1674445686,2054624197.50862,2024,4292000000,4003000000
"3682","State","South Carolina","SC",2020,"Living Resources",67,586,19602071,19057818.0514978,2024,40000000,38000000
"3683","State","South Carolina","SC",2020,"Marine Construction",78,902,66550570,80650206.2803157,2024,148000000,133000000
"3684","State","South Carolina","SC",2020,"Marine Transportation",163,5558,271955734,329573226.796262,2024,436000000,415000000
"3685","State","South Carolina","SC",2020,"Offshore Mineral Resources",24,163,10663269,12922427.350155,2024,30000000,30000000
"3686","State","South Carolina","SC",2020,"Ship and Boat Building",40,2887,164246861,145694356.667786,2024,311000000,299000000
"3687","State","South Carolina","SC",2020,"Tourism and Recreation",3440,61889,1419078446,1719729362.63946,2024,3239000000,3055000000
"3688","State","South Carolina","SC",2021,"Living Resources",69,531,19021998,17667182.7588168,2024,41000000,34000000
"3689","State","South Carolina","SC",2021,"Marine Construction",77,844,66823795,77361482.4585644,2024,147000000,129000000
"3690","State","South Carolina","SC",2021,"Marine Transportation",179,5760,308134812,356725712.52035,2024,537000000,457000000
"3691","State","South Carolina","SC",2021,"Offshore Mineral Resources",22,167,11754110,13607658.8370787,2024,33000000,34000000
"3692","State","South Carolina","SC",2021,"Ship and Boat Building",40,3097,176194899,149306572.589639,2024,363000000,358000000
"3693","State","South Carolina","SC",2021,"Tourism and Recreation",3379,67531,1805821254,2090587778.05853,2024,4501000000,3997000000
"3694","State","South Carolina","SC",2022,"Living Resources",71,532,18234860,15682649.6225009,2024,39000000,29000000
"3695","State","South Carolina","SC",2022,"Marine Construction",78,794,66869104,71684454.3110785,2024,149000000,112000000
"3696","State","South Carolina","SC",2022,"Marine Transportation",197,7227,384491379,412179209.016558,2024,625000000,468000000
"3697","State","South Carolina","SC",2022,"Offshore Mineral Resources",25,175,13104935,14048642.8737443,2024,38000000,35000000
"3698","State","South Carolina","SC",2022,"Ship and Boat Building",42,3114,189940154,149041841.364132,2024,386000000,375000000
"3699","State","South Carolina","SC",2022,"Tourism and Recreation",3523,73885,2108434075,2260265730.25651,2024,5227000000,4161000000
"3700","State","South Carolina","SC",2023,"Living Resources",78,549,19712158,16281140.1210347,2024,41000000,30000000
"3701","State","South Carolina","SC",2023,"Marine Construction",79,765,65228345,67153629.2798354,2024,146000000,98000000
"3702","State","South Carolina","SC",2023,"Marine Transportation",204,7084,400788441,412618136.959479,2024,602000000,441000000
"3703","State","South Carolina","SC",2023,"Offshore Mineral Resources",26,182,14324262,14747058.4243509,2024,49000000,41000000
"3704","State","South Carolina","SC",2023,"Ship and Boat Building",46,3190,207670004,156494415.618623,2024,453000000,414000000
"3705","State","South Carolina","SC",2023,"Tourism and Recreation",3567,74897,2232354843,2298245164.94811,2024,5700000000,4163000000
"3706","State","South Carolina","SC",2024,"Living Resources",82,532,19710759,15813240.0466253,2024,NA,NA
"3707","State","South Carolina","SC",2024,"Marine Construction",83,724,65259688,65259688.8003561,2024,NA,NA
"3708","State","South Carolina","SC",2024,"Marine Transportation",225,6629,402309842,402309842.995751,2024,NA,NA
"3709","State","South Carolina","SC",2024,"Offshore Mineral Resources",33,209,19432714,19432714.701839,2024,NA,NA
"3710","State","South Carolina","SC",2024,"Ship and Boat Building",48,2988,205090047,150119300.875278,2024,NA,NA
"3711","State","South Carolina","SC",2024,"Tourism and Recreation",3687,75235,2320249964,2320249964.98553,2024,NA,NA
"3712","State","Texas","TX",2001,"Living Resources",138,2503,55134051,78964943.8915611,2024,65000000,86000000
"3713","State","Texas","TX",2001,"Marine Construction",186,7898,311471008,551891439.994819,2024,585000000,1094000000
"3714","State","Texas","TX",2001,"Marine Transportation",576,18766,713921673,1264988554.42584,2024,1449000000,1758000000
"3715","State","Texas","TX",2001,"Offshore Mineral Resources",783,34929,2354620331,4172121230.35434,2024,4954000000,7024000000
"3716","State","Texas","TX",2001,"Ship and Boat Building",108,6617,245249727,320244135.655086,2024,355000000,502000000
"3717","State","Texas","TX",2001,"Tourism and Recreation",1617,31773,385069731,682300064.354644,2024,830000000,1379000000
"3718","State","Texas","TX",2002,"Living Resources",116,2378,58005192,81772277.3302946,2024,75000000,101000000
"3719","State","Texas","TX",2002,"Marine Construction",191,7418,289137123,504271807.012603,2024,572000000,1019000000
"3720","State","Texas","TX",2002,"Marine Transportation",567,17304,680980354,1187668985.87305,2024,1350000000,1585000000
"3721","State","Texas","TX",2002,"Offshore Mineral Resources",704,31649,2231098311,3891164045.68927,2024,4075000000,5847000000
"3722","State","Texas","TX",2002,"Ship and Boat Building",106,5183,184210176,236761494.530314,2024,260000000,361000000
"3723","State","Texas","TX",2002,"Tourism and Recreation",1684,33855,424726028,740746672.966015,2024,947000000,1508000000
"3724","State","Texas","TX",2003,"Living Resources",106,2328,54626994,75279962.6188242,2024,75000000,97000000
"3725","State","Texas","TX",2003,"Marine Construction",142,7050,302126859,515089897.68194,2024,629000000,1074000000
"3726","State","Texas","TX",2003,"Marine Transportation",539,22414,867235646,1478532299.67192,2024,1867000000,2022000000
"3727","State","Texas","TX",2003,"Offshore Mineral Resources",1265,69108,7120523751,12139635178.7735,2024,38958000000,33723000000
"3728","State","Texas","TX",2003,"Ship and Boat Building",108,5766,214946228,270059927.631203,2024,235000000,311000000
"3729","State","Texas","TX",2003,"Tourism and Recreation",1648,33328,422378171,720103898.762742,2024,953000000,1501000000
"3730","State","Texas","TX",2004,"Living Resources",262,4741,110004503,147655374.003431,2024,145000000,188000000
"3731","State","Texas","TX",2004,"Marine Construction",169,6331,300186111,498483741.659781,2024,593000000,944000000
"3732","State","Texas","TX",2004,"Marine Transportation",582,26598,1024482100,1701236835.49593,2024,2200000000,2394000000
"3733","State","Texas","TX",2004,"Offshore Mineral Resources",1630,73019,8240760700,13684461299.5768,2024,46435000000,33986000000
"3734","State","Texas","TX",2004,"Ship and Boat Building",114,5320,198003869,242309645.793679,2024,237000000,307000000
"3735","State","Texas","TX",2004,"Tourism and Recreation",2052,38430,500490721,831106029.933479,2024,1103000000,1697000000
"3736","State","Texas","TX",2005,"Living Resources",245,4313,108096730,140370018.808127,2024,147000000,190000000
"3737","State","Texas","TX",2005,"Marine Construction",154,7189,346857831,557230541.212564,2024,708000000,1014000000
"3738","State","Texas","TX",2005,"Marine Transportation",595,29394,1145076939,1839577441.23199,2024,2394000000,2685000000
"3739","State","Texas","TX",2005,"Offshore Mineral Resources",1702,76679,9701633097,15585769627.5556,2024,61332000000,33925000000
"3740","State","Texas","TX",2005,"Ship and Boat Building",113,4761,179979163,213079788.059876,2024,258000000,325000000
"3741","State","Texas","TX",2005,"Tourism and Recreation",2062,38851,522081422,838728974.769077,2024,1139000000,1685000000
"3742","State","Texas","TX",2006,"Living Resources",227,4250,111394152,140136589.468986,2024,153000000,199000000
