"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"3618","State","South Carolina","SC",2009,"Marine Transportation",115,3284,114493514,130798631.715927,2017,246000000,300000000
"3619","State","South Carolina","SC",2009,"Offshore Mineral Resources",20,114,4739907,5414921.89836226,2017,18000000,19000000
"3620","State","South Carolina","SC",2009,"Ship and Boat Building",39,1896,80037081,91435228.5331276,2017,330000000,373000000
"3621","State","South Carolina","SC",2009,"Tourism and Recreation",2636,58723,1002594028,1145374280.68771,2017,2245000000,2740000000
"3622","State","South Carolina","SC",2010,"Living Resources",46,411,10504914,10313189.7237749,2017,16000000,17000000
"3623","State","South Carolina","SC",2010,"Marine Construction",54,480,25575335,28747074.3012494,2017,50000000,63000000
"3624","State","South Carolina","SC",2010,"Marine Transportation",112,3144,115891614,130263975.400936,2017,287000000,327000000
"3625","State","South Carolina","SC",2010,"Offshore Mineral Resources",17,113,4786772,5380406.5836003,2017,14000000,14000000
"3626","State","South Carolina","SC",2010,"Ship and Boat Building",35,1980,84224664,94669831.0957594,2017,286000000,323000000
"3627","State","South Carolina","SC",2010,"Tourism and Recreation",2649,58455,1023740218,1150699913.8958,2017,2313000000,2833000000
"3628","State","South Carolina","SC",2011,"Living Resources",47,426,10705764,10245319.2250628,2017,16000000,17000000
"3629","State","South Carolina","SC",2011,"Marine Construction",51,523,29397218,32037078.0699634,2017,57000000,71000000
"3630","State","South Carolina","SC",2011,"Marine Transportation",113,3476,123732321,134843436.919916,2017,289000000,337000000
"3631","State","South Carolina","SC",2011,"Offshore Mineral Resources",16,129,5655557,6163423.94072575,2017,16000000,15000000
"3632","State","South Carolina","SC",2011,"Ship and Boat Building",34,2113,92179160,100456813.56891,2017,230000000,258000000
"3633","State","South Carolina","SC",2011,"Tourism and Recreation",2716,60227,1071549960,1167774740.07744,2017,2446000000,2966000000
"3634","State","South Carolina","SC",2012,"Living Resources",53,445,11529883,11016673.9829972,2017,19000000,19000000
"3635","State","South Carolina","SC",2012,"Marine Construction",49,554,32155721,34331534.3725532,2017,66000000,79000000
"3636","State","South Carolina","SC",2012,"Marine Transportation",114,4076,150302851,160473077.426158,2017,324000000,375000000
"3637","State","South Carolina","SC",2012,"Offshore Mineral Resources",17,142,6415246,6849333.46673858,2017,15000000,15000000
"3638","State","South Carolina","SC",2012,"Ship and Boat Building",33,2184,93221109,99528904.9206554,2017,152000000,167000000
"3639","State","South Carolina","SC",2012,"Tourism and Recreation",2793,62439,1138267806,1215288570.49149,2017,2658000000,3090000000
"3640","State","South Carolina","SC",2013,"Living Resources",57,473,12966408,12510294.8016174,2017,23000000,23000000
"3641","State","South Carolina","SC",2013,"Marine Construction",51,584,34238278,36026864.0748212,2017,73000000,85000000
"3642","State","South Carolina","SC",2013,"Marine Transportation",123,4308,167563072,176316459.958765,2017,392000000,458000000
"3643","State","South Carolina","SC",2013,"Offshore Mineral Resources",17,142,6712828,7063502.51926568,2017,17000000,17000000
"3644","State","South Carolina","SC",2013,"Ship and Boat Building",33,2278,93808034,98708505.5257752,2017,151000000,163000000
"3645","State","South Carolina","SC",2013,"Tourism and Recreation",2919,64395,1191512060,1253755885.92937,2017,3198000000,3628000000
"3646","State","South Carolina","SC",2014,"Living Resources",55,499,13268939,12650115.7176448,2017,23000000,24000000
"3647","State","South Carolina","SC",2014,"Marine Construction",54,636,39057234,40444198.117735,2017,85000000,94000000
"3648","State","South Carolina","SC",2014,"Marine Transportation",127,4570,182439273,188917884.785517,2017,403000000,451000000
"3649","State","South Carolina","SC",2014,"Offshore Mineral Resources",20,151,7325883,7586033.06149588,2017,21000000,21000000
"3650","State","South Carolina","SC",2014,"Ship and Boat Building",35,2366,101021984,104609381.492782,2017,139000000,146000000
"3651","State","South Carolina","SC",2014,"Tourism and Recreation",2919,65442,1221224819,1264591804.56637,2017,3455000000,3825000000
"3652","State","South Carolina","SC",2015,"Living Resources",56,517,14602983,14114013.7389009,2017,26000000,26000000
"3653","State","South Carolina","SC",2015,"Marine Construction",55,617,39339765,40687474.9815765,2017,86000000,92000000
"3654","State","South Carolina","SC",2015,"Marine Transportation",134,4352,190257333,196775204.569187,2017,427000000,441000000
"3655","State","South Carolina","SC",2015,"Offshore Mineral Resources",20,152,7502817,7759850.62026178,2017,26000000,27000000
"3656","State","South Carolina","SC",2015,"Ship and Boat Building",36,2521,109421843,113170436.83434,2017,147000000,150000000
"3657","State","South Carolina","SC",2015,"Tourism and Recreation",3069,68317,1315667846,1360740239.73277,2017,3730000000,3957000000
"3658","State","South Carolina","SC",2016,"Living Resources",59,512,15502283,14912513.4080181,2017,28000000,29000000
"3659","State","South Carolina","SC",2016,"Marine Construction",61,659,41531949,42417179.9720846,2017,90000000,94000000
"3660","State","South Carolina","SC",2016,"Marine Transportation",142,4593,205296427,209672207.432482,2017,514000000,526000000
"3661","State","South Carolina","SC",2016,"Offshore Mineral Resources",20,156,8340614,8518390.4174741,2017,23000000,25000000
"3662","State","South Carolina","SC",2016,"Ship and Boat Building",35,2737,122270373,124876498.690688,2017,214000000,215000000
"3663","State","South Carolina","SC",2016,"Tourism and Recreation",3134,70284,1404667800,1434607521.28594,2017,3905000000,3998000000
"3664","State","South Carolina","SC",2017,"Living Resources",57,533,16810047,15979152.1588266,2017,32000000,32000000
"3665","State","South Carolina","SC",2017,"Marine Construction",64,772,51963830,51963830.7477125,2017,113000000,113000000
"3666","State","South Carolina","SC",2017,"Marine Transportation",154,5244,238675263,238675263.907591,2017,558000000,558000000
"3667","State","South Carolina","SC",2017,"Offshore Mineral Resources",22,170,9220160,9220160.05923459,2017,29000000,29000000
"3668","State","South Carolina","SC",2017,"Ship and Boat Building",34,2998,139371132,139371132,2017,236000000,236000000
"3669","State","South Carolina","SC",2017,"Tourism and Recreation",3187,72957,1517246149,1517246149.48337,2017,4075000000,4075000000
"3670","State","South Carolina","SC",2018,"Living Resources",60,552,18071743,16886984.1480259,2017,37000000,36000000
"3671","State","South Carolina","SC",2018,"Marine Construction",72,944,65304610,63749754.0867783,2017,145000000,141000000
"3672","State","South Carolina","SC",2018,"Marine Transportation",150,5544,258272412,252123130.800934,2017,613000000,590000000
"3673","State","South Carolina","SC",2018,"Offshore Mineral Resources",22,174,10389788,10142415.302208,2017,34000000,34000000
"3674","State","South Carolina","SC",2018,"Ship and Boat Building",38,3167,152250242,148625272.329423,2017,273000000,273000000
"3675","State","South Carolina","SC",2018,"Tourism and Recreation",3300,74902,1567375543,1530057449.75614,2017,4386000000,4225000000
"3676","State","South Carolina","SC",2019,"Living Resources",62,582,19153178,17664959.4437775,2017,40000000,39000000
"3677","State","South Carolina","SC",2019,"Marine Construction",78,917,64139235,61497025.9466906,2017,143000000,133000000
"3678","State","South Carolina","SC",2019,"Marine Transportation",151,5987,277251855,265830491.820884,2017,630000000,583000000
"3679","State","South Carolina","SC",2019,"Offshore Mineral Resources",23,173,11098904,10641685.8881054,2017,34000000,33000000
"3680","State","South Carolina","SC",2019,"Ship and Boat Building",40,3085,163233625,156509231.676549,2017,291000000,285000000
"3681","State","South Carolina","SC",2019,"Tourism and Recreation",3410,75904,1674445686,1605467059.06749,2017,4292000000,4003000000
"3682","State","South Carolina","SC",2020,"Living Resources",67,584,19287613,17578483.5218363,2017,41000000,38000000
"3683","State","South Carolina","SC",2020,"Marine Construction",78,902,66550570,63019431.8002534,2017,148000000,133000000
"3684","State","South Carolina","SC",2020,"Marine Transportation",163,5558,271955734,257525906.593319,2017,605000000,578000000
"3685","State","South Carolina","SC",2020,"Offshore Mineral Resources",24,163,10663269,10097482.2836328,2017,38000000,39000000
"3686","State","South Carolina","SC",2020,"Ship and Boat Building",40,2887,164203990,155491412.621856,2017,311000000,299000000
"3687","State","South Carolina","SC",2020,"Tourism and Recreation",3440,61889,1419078446,1343782890.11521,2017,3244000000,3059000000
"3688","State","South Carolina","SC",2021,"Living Resources",69,542,18827442,16360443.4033447,2017,42000000,35000000
"3689","State","South Carolina","SC",2021,"Marine Construction",77,844,66823795,60449649.0786275,2017,147000000,129000000
"3690","State","South Carolina","SC",2021,"Marine Transportation",179,5760,308134812,278742643.67579,2017,773000000,658000000
"3691","State","South Carolina","SC",2021,"Offshore Mineral Resources",22,167,11754110,10632916.7350648,2017,43000000,45000000
"3692","State","South Carolina","SC",2021,"Ship and Boat Building",40,3097,176148909,159346528.010194,2017,363000000,358000000
"3693","State","South Carolina","SC",2021,"Tourism and Recreation",3379,67531,1805821254,1633568715.79334,2017,4509000000,4004000000
"3694","State","South Carolina","SC",2022,"Living Resources",71,544,18203006,14605207.1287055,2017,41000000,29000000
"3695","State","South Carolina","SC",2022,"Marine Construction",78,794,66869104,56013664.2911227,2017,149000000,112000000
"3696","State","South Carolina","SC",2022,"Marine Transportation",197,7227,384491379,322073566.207867,2017,839000000,619000000
"3697","State","South Carolina","SC",2022,"Offshore Mineral Resources",25,175,13104935,10977498.1652357,2017,55000000,51000000
"3698","State","South Carolina","SC",2022,"Ship and Boat Building",42,3114,189890576,159063995.226079,2017,386000000,375000000
"3699","State","South Carolina","SC",2022,"Tourism and Recreation",3523,73885,2108434075,1766153722.45012,2017,5237000000,4170000000
"3700","State","South Carolina","SC",2023,"Living Resources",78,556,19374945,15006353.8843736,2017,42000000,31000000
"3701","State","South Carolina","SC",2023,"Marine Construction",79,765,65228345,52473313.5316604,2017,146000000,98000000
"3702","State","South Carolina","SC",2023,"Marine Transportation",204,7084,400788441,322416541.022686,2017,793000000,576000000
"3703","State","South Carolina","SC",2023,"Offshore Mineral Resources",26,182,14324262,11523234.5395074,2017,57000000,46000000
"3704","State","South Carolina","SC",2023,"Ship and Boat Building",46,3190,207615798,167017709.597751,2017,453000000,414000000
"3705","State","South Carolina","SC",2023,"Tourism and Recreation",3567,74897,2232354843,1795830551.62079,2017,5713000000,4173000000
"3706","State","South Carolina","SC",2024,"Living Resources",82,543,19373836,14575224.5183938,2017,NA,NA
"3707","State","South Carolina","SC",2024,"Marine Construction",83,724,65259688,50993403.4559757,2017,NA,NA
"3708","State","South Carolina","SC",2024,"Marine Transportation",225,6629,402309842,314361721.842606,2017,NA,NA
"3709","State","South Carolina","SC",2024,"Offshore Mineral Resources",33,209,19432714,15184569.2072981,2017,NA,NA
"3710","State","South Carolina","SC",2024,"Ship and Boat Building",48,2988,205036515,160213907.310958,2017,NA,NA
"3711","State","South Carolina","SC",2024,"Tourism and Recreation",3687,75235,2320249964,1813024927.91806,2017,NA,NA
"3712","State","Texas","TX",2001,"Living Resources",138,3198,110520995,63699974.4551458,2017,65000000,86000000
"3713","State","Texas","TX",2001,"Marine Construction",186,7898,311471008,431243595.868965,2017,585000000,1094000000
"3714","State","Texas","TX",2001,"Marine Transportation",576,18766,713921673,988452027.719085,2017,1449000000,1758000000
"3715","State","Texas","TX",2001,"Offshore Mineral Resources",783,34929,2354620331,3260062453.21752,2017,4954000000,7024000000
"3716","State","Texas","TX",2001,"Ship and Boat Building",108,6624,245482385,339879808.106858,2017,355000000,502000000
"3717","State","Texas","TX",2001,"Tourism and Recreation",1617,31773,385069731,533143861.076529,2017,830000000,1379000000
"3718","State","Texas","TX",2002,"Living Resources",116,3132,111879204,65617774.654174,2017,75000000,101000000
"3719","State","Texas","TX",2002,"Marine Construction",191,7418,289137123,394033992.180595,2017,572000000,1019000000
"3720","State","Texas","TX",2002,"Marine Transportation",567,17304,680980354,928035129.83414,2017,1350000000,1585000000
"3721","State","Texas","TX",2002,"Offshore Mineral Resources",704,31649,2231098311,3040524736.52214,2017,4075000000,5847000000
"3722","State","Texas","TX",2002,"Ship and Boat Building",106,5189,184384928,251278454.056457,2017,260000000,361000000
"3723","State","Texas","TX",2002,"Tourism and Recreation",1684,33855,424726028,578813577.686285,2017,947000000,1508000000
"3724","State","Texas","TX",2003,"Living Resources",106,3105,110281128,60784556.3264914,2017,75000000,97000000
"3725","State","Texas","TX",2003,"Marine Construction",142,7050,302126859,402487162.464818,2017,629000000,1074000000
"3726","State","Texas","TX",2003,"Marine Transportation",539,22414,867235646,1155313417.29982,2017,1867000000,2022000000
"3727","State","Texas","TX",2003,"Offshore Mineral Resources",1265,69108,7120523751,9485814686.81745,2017,38958000000,33723000000
"3728","State","Texas","TX",2003,"Ship and Boat Building",108,5772,215150138,286618570.525533,2017,235000000,311000000
"3729","State","Texas","TX",2003,"Tourism and Recreation",1648,33328,422378171,562683477.577803,2017,953000000,1501000000
"3730","State","Texas","TX",2004,"Living Resources",262,4374,136477786,109299979.73032,2017,158000000,203000000
"3731","State","Texas","TX",2004,"Marine Construction",169,6331,300186111,389511243.801133,2017,593000000,944000000
"3732","State","Texas","TX",2004,"Marine Transportation",582,26598,1024482100,1329332976.01226,2017,2200000000,2394000000
"3733","State","Texas","TX",2004,"Offshore Mineral Resources",1630,73019,8240760700,10692929570.3782,2017,46435000000,33986000000
"3734","State","Texas","TX",2004,"Ship and Boat Building",114,5326,198191707,257166788.538782,2017,237000000,307000000
