"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"3064","State","Ohio","OH",2013,"Living Resources",21,361,11357726,12166169.148161,2024,19000000,20000000
"3065","State","Ohio","OH",2013,"Marine Construction",42,437,24639757,33180427.2396628,2024,45000000,53000000
"3066","State","Ohio","OH",2013,"Marine Transportation",182,6273,283091495,381217092.073769,2024,455000000,495000000
"3067","State","Ohio","OH",2013,"Offshore Mineral Resources",46,265,14640070,19714633.833197,2024,61000000,49000000
"3068","State","Ohio","OH",2013,"Ship and Boat Building",13,147,5762219,5738367.81272724,2024,17000000,18000000
"3069","State","Ohio","OH",2013,"Tourism and Recreation",2158,37284,552289002,743724240.62781,2024,1247000000,1421000000
"3070","State","Ohio","OH",2014,"Living Resources",23,426,14345225,15122026.7893102,2024,24000000,25000000
"3071","State","Ohio","OH",2014,"Marine Construction",38,381,21634755,28670662.2697707,2024,39000000,43000000
"3072","State","Ohio","OH",2014,"Marine Transportation",191,6472,300095681,397690746.64743,2024,463000000,511000000
"3073","State","Ohio","OH",2014,"Offshore Mineral Resources",54,281,16177219,21438263.8293254,2024,67000000,56000000
"3074","State","Ohio","OH",2014,"Ship and Boat Building",12,130,5177729,5074323.63681311,2024,16000000,17000000
"3075","State","Ohio","OH",2014,"Tourism and Recreation",2176,37838,577614722,765462632.340008,2024,1318000000,1471000000
"3076","State","Ohio","OH",2015,"Living Resources",22,387,12891735,13573387.0866596,2024,22000000,23000000
"3077","State","Ohio","OH",2015,"Marine Construction",43,422,23964180,31719224.1755002,2024,43000000,46000000
"3078","State","Ohio","OH",2015,"Marine Transportation",190,6707,310868214,411468207.237473,2024,472000000,489000000
"3079","State","Ohio","OH",2015,"Offshore Mineral Resources",54,284,16833314,22280740.1997343,2024,66000000,70000000
"3080","State","Ohio","OH",2015,"Ship and Boat Building",10,128,5346403,5233289.77859503,2024,17000000,17000000
"3081","State","Ohio","OH",2015,"Tourism and Recreation",2225,39435,629629254,833383436.763684,2024,1447000000,1540000000
"3082","State","Ohio","OH",2016,"Living Resources",21,367,12962826,13477429.9871338,2024,22000000,23000000
"3083","State","Ohio","OH",2016,"Marine Construction",41,442,26441214,34559852.6534078,2024,49000000,51000000
"3084","State","Ohio","OH",2016,"Marine Transportation",196,7622,343392009,448828742.192716,2024,522000000,530000000
"3085","State","Ohio","OH",2016,"Offshore Mineral Resources",49,258,15540448,20312062.0953025,2024,55000000,64000000
"3086","State","Ohio","OH",2016,"Ship and Boat Building",10,147,6391399,6177880.97181397,2024,22000000,22000000
"3087","State","Ohio","OH",2016,"Tourism and Recreation",2233,40494,664872123,869017655.997812,2024,1523000000,1560000000
"3088","State","Ohio","OH",2017,"Living Resources",22,396,14576566,14838949.0796633,2024,25000000,25000000
"3089","State","Ohio","OH",2017,"Marine Construction",42,486,31973871,40919114.2222459,2024,59000000,59000000
"3090","State","Ohio","OH",2017,"Marine Transportation",201,7535,343665587,439811971.363192,2024,521000000,521000000
"3091","State","Ohio","OH",2017,"Offshore Mineral Resources",45,223,13892595,17779288.7247224,2024,75000000,75000000
"3092","State","Ohio","OH",2017,"Ship and Boat Building",14,266,12470485,11802321.7686204,2024,50000000,50000000
"3093","State","Ohio","OH",2017,"Tourism and Recreation",2239,40087,675250667,864163704.24062,2024,1502000000,1502000000
"3094","State","Ohio","OH",2018,"Living Resources",21,396,14840256,14747688.675896,2024,25000000,24000000
"3095","State","Ohio","OH",2018,"Marine Construction",39,429,26397537,32978362.3797095,2024,49000000,47000000
"3096","State","Ohio","OH",2018,"Marine Transportation",210,7805,388346999,485160713.016423,2024,585000000,567000000
"3097","State","Ohio","OH",2018,"Offshore Mineral Resources",44,259,16975676,21207660.0221114,2024,89000000,81000000
"3098","State","Ohio","OH",2018,"Ship and Boat Building",15,299,13891392,12834073.3669075,2024,43000000,43000000
"3099","State","Ohio","OH",2018,"Tourism and Recreation",2366,42577,745271626,931065551.787838,2024,1609000000,1556000000
"3100","State","Ohio","OH",2019,"Living Resources",23,470,18167078,17732228.9600803,2024,30000000,28000000
"3101","State","Ohio","OH",2019,"Marine Construction",38,441,28305521,34732216.3018014,2024,54000000,50000000
"3102","State","Ohio","OH",2019,"Marine Transportation",206,11080,534005913,655250559.045576,2024,768000000,742000000
"3103","State","Ohio","OH",2019,"Offshore Mineral Resources",44,280,18205655,22339201.7392776,2024,90000000,94000000
"3104","State","Ohio","OH",2019,"Ship and Boat Building",15,290,14793526,13424129.5879277,2024,40000000,39000000
"3105","State","Ohio","OH",2019,"Tourism and Recreation",2351,41719,757623953,929640489.335232,2024,1659000000,1550000000
"3106","State","Ohio","OH",2020,"Living Resources",24,415,17312525,16689026.9564518,2024,29000000,27000000
"3107","State","Ohio","OH",2020,"Marine Construction",39,421,29914100,36251806.6014457,2024,57000000,51000000
"3108","State","Ohio","OH",2020,"Marine Transportation",201,14837,762439893,923973072.223433,2024,969000000,944000000
"3109","State","Ohio","OH",2020,"Offshore Mineral Resources",42,244,15775593,19117865.3202157,2024,73000000,110000000
"3110","State","Ohio","OH",2020,"Ship and Boat Building",18,254,13853910,12415926.7766586,2024,36000000,35000000
"3111","State","Ohio","OH",2020,"Tourism and Recreation",2320,34470,654803505,793532462.798062,2024,1398000000,1275000000
"3112","State","Ohio","OH",2021,"Living Resources",26,514,22331609,20565087.4806184,2024,37000000,31000000
"3113","State","Ohio","OH",2021,"Marine Construction",43,405,28611274,33123090.9137535,2024,54000000,47000000
"3114","State","Ohio","OH",2021,"Marine Transportation",197,16749,832228482,963465619.960896,2024,1088000000,1012000000
"3115","State","Ohio","OH",2021,"Offshore Mineral Resources",39,232,16897472,19562095.9626285,2024,100000000,86000000
"3116","State","Ohio","OH",2021,"Ship and Boat Building",19,292,15838540,13560068.1571476,2024,46000000,45000000
"3117","State","Ohio","OH",2021,"Tourism and Recreation",2269,35454,753301304,872092128.240301,2024,1760000000,1520000000
"3118","State","Ohio","OH",2022,"Living Resources",27,591,26938651,22971651.8753797,2024,45000000,34000000
"3119","State","Ohio","OH",2022,"Marine Construction",48,433,31132590,33374497.5825098,2024,58000000,44000000
"3120","State","Ohio","OH",2022,"Marine Transportation",195,19118,904603177,969745076.012961,2024,1165000000,929000000
"3121","State","Ohio","OH",2022,"Offshore Mineral Resources",42,246,18350056,19671473.4721411,2024,145000000,85000000
"3122","State","Ohio","OH",2022,"Ship and Boat Building",19,302,18577545,14727902.1895781,2024,50000000,49000000
"3123","State","Ohio","OH",2022,"Tourism and Recreation",2417,39173,885347643,949102919.940814,2024,1984000000,1563000000
"3124","State","Ohio","OH",2023,"Living Resources",26,611,28771190,23561766.4764059,2024,48000000,34000000
"3125","State","Ohio","OH",2023,"Marine Construction",50,563,42377186,43627993.6214162,2024,81000000,54000000
"3126","State","Ohio","OH",2023,"Marine Transportation",200,19758,840909508,865729844.427136,2024,1056000000,730000000
"3127","State","Ohio","OH",2023,"Offshore Mineral Resources",38,218,15567915,16027419.0898743,2024,105000000,87000000
"3128","State","Ohio","OH",2023,"Ship and Boat Building",20,298,20572195,15662708.0055173,2024,52000000,48000000
"3129","State","Ohio","OH",2023,"Tourism and Recreation",2511,42018,991272010,1020530455.24032,2024,2327000000,1661000000
"3130","State","Ohio","OH",2024,"Living Resources",25,593,28156558,22397341.1450568,2024,NA,NA
"3131","State","Ohio","OH",2024,"Marine Construction",51,606,47244711,47244711.4825941,2024,NA,NA
"3132","State","Ohio","OH",2024,"Marine Transportation",230,20283,925642310,925642310.227607,2024,NA,NA
"3133","State","Ohio","OH",2024,"Offshore Mineral Resources",33,228,17788381,17788381.6030989,2024,NA,NA
"3134","State","Ohio","OH",2024,"Ship and Boat Building",20,305,20511654,15168889.0141898,2024,NA,NA
"3135","State","Ohio","OH",2024,"Tourism and Recreation",2524,42338,1030093209,1030093209.31629,2024,NA,NA
"3136","State","Oregon","OR",2001,"Living Resources",166,662,22474282,32024958.876244,2024,25000000,35000000
"3137","State","Oregon","OR",2001,"Marine Construction",34,771,45684502,80947776.668274,2024,75000000,141000000
"3138","State","Oregon","OR",2001,"Marine Transportation",116,4497,211266477,374340330.943939,2024,340000000,514000000
"3139","State","Oregon","OR",2001,"Offshore Mineral Resources",3,82,3081044,5459261.90936973,2024,7000000,18000000
"3140","State","Oregon","OR",2001,"Ship and Boat Building",55,1519,62019135,80937598.3611872,2024,81000000,115000000
"3141","State","Oregon","OR",2001,"Tourism and Recreation",1235,18232,239377605,424150075.200704,2024,445000000,723000000
"3142","State","Oregon","OR",2002,"Living Resources",165,1045,32211497,45179192.2803154,2024,41000000,56000000
"3143","State","Oregon","OR",2002,"Marine Construction",23,642,42212935,73621791.5945562,2024,69000000,122000000
"3144","State","Oregon","OR",2002,"Marine Transportation",115,4316,201612247,351623378.747395,2024,328000000,493000000
"3145","State","Oregon","OR",2002,"Offshore Mineral Resources",3,93,3875688,6759423.24838399,2024,9000000,24000000
"3146","State","Oregon","OR",2002,"Ship and Boat Building",55,1586,61011930,78372586.4193481,2024,99000000,138000000
"3147","State","Oregon","OR",2002,"Tourism and Recreation",1264,18448,248899751,434095512.689438,2024,450000000,709000000
"3148","State","Oregon","OR",2003,"Living Resources",138,1085,34970440,47947007.4313085,2024,44000000,60000000
"3149","State","Oregon","OR",2003,"Marine Construction",25,321,19599332,33414499.9085906,2024,33000000,57000000
"3150","State","Oregon","OR",2003,"Marine Transportation",125,4650,211536981,360645068.530296,2024,347000000,515000000
"3151","State","Oregon","OR",2003,"Offshore Mineral Resources",3,93,4096273,6983651.98283605,2024,10000000,25000000
"3152","State","Oregon","OR",2003,"Ship and Boat Building",57,1795,65812691,82640307.0002227,2024,124000000,164000000
"3153","State","Oregon","OR",2003,"Tourism and Recreation",1342,19678,271359771,462635718.570672,2024,482000000,750000000
"3154","State","Oregon","OR",2004,"Living Resources",205,1886,58140548,77643703.3273048,2024,81000000,105000000
"3155","State","Oregon","OR",2004,"Marine Construction",42,498,31410897,52160380.5257583,2024,56000000,90000000
"3156","State","Oregon","OR",2004,"Marine Transportation",151,4955,226752000,376540356.296726,2024,444000000,627000000
"3157","State","Oregon","OR",2004,"Offshore Mineral Resources",17,274,11986520,19904604.0289591,2024,35000000,70000000
"3158","State","Oregon","OR",2004,"Ship and Boat Building",57,1768,66407628,81220741.4963698,2024,166000000,215000000
"3159","State","Oregon","OR",2004,"Tourism and Recreation",1635,25993,380131709,631239985.007435,2024,691000000,1041000000
"3160","State","Oregon","OR",2005,"Living Resources",205,1957,62777937,81106780.8880572,2024,90000000,118000000
"3161","State","Oregon","OR",2005,"Marine Construction",43,442,26611543,42751707.6636014,2024,50000000,72000000
"3162","State","Oregon","OR",2005,"Marine Transportation",162,4907,217041913,348679983.089372,2024,441000000,597000000
"3163","State","Oregon","OR",2005,"Offshore Mineral Resources",18,289,13221076,21239789.9641557,2024,41000000,66000000
"3164","State","Oregon","OR",2005,"Ship and Boat Building",55,1776,73710902,87217515.361901,2024,132000000,167000000
"3165","State","Oregon","OR",2005,"Tourism and Recreation",1609,25548,385394456,619140009.383827,2024,696000000,1008000000
"3166","State","Oregon","OR",2006,"Living Resources",198,1922,62422804,78130526.3053091,2024,95000000,125000000
"3167","State","Oregon","OR",2006,"Marine Construction",48,587,34965897,54419612.6685202,2024,65000000,85000000
"3168","State","Oregon","OR",2006,"Marine Transportation",162,5005,233663626,363665308.251727,2024,465000000,612000000
"3169","State","Oregon","OR",2006,"Offshore Mineral Resources",21,311,15599820,24278976.2747481,2024,51000000,69000000
"3170","State","Oregon","OR",2006,"Ship and Boat Building",52,1741,71841517,82352130.0020521,2024,174000000,213000000
"3171","State","Oregon","OR",2006,"Tourism and Recreation",1683,26726,418017849,650587309.681684,2024,757000000,1062000000
"3172","State","Oregon","OR",2007,"Living Resources",194,2034,67497525,82124787.457317,2024,98000000,123000000
"3173","State","Oregon","OR",2007,"Marine Construction",52,1258,74391757,112549745.260697,2024,136000000,169000000
"3174","State","Oregon","OR",2007,"Marine Transportation",165,5428,264797926,400621522.820293,2024,442000000,555000000
"3175","State","Oregon","OR",2007,"Offshore Mineral Resources",20,400,20422217,30897446.7418367,2024,78000000,97000000
"3176","State","Oregon","OR",2007,"Ship and Boat Building",54,1783,79364532,88437150.0654313,2024,198000000,240000000
"3177","State","Oregon","OR",2007,"Tourism and Recreation",1755,27395,443630952,671183909.88196,2024,806000000,1076000000
"3178","State","Oregon","OR",2008,"Living Resources",191,2131,73913205,86626054.4121538,2024,99000000,119000000
"3179","State","Oregon","OR",2008,"Marine Construction",49,1374,83023499,120993159.732233,2024,146000000,180000000
"3180","State","Oregon","OR",2008,"Marine Transportation",171,5584,270342671,393980189.663127,2024,459000000,557000000
"3181","State","Oregon","OR",2008,"Offshore Mineral Resources",21,372,19079609,27805408.2542313,2024,62000000,68000000
"3182","State","Oregon","OR",2008,"Ship and Boat Building",51,1846,92039000,98791653.0079056,2024,112000000,134000000
"3183","State","Oregon","OR",2008,"Tourism and Recreation",1774,27444,453530861,660946989.606364,2024,795000000,1020000000
"3184","State","Oregon","OR",2009,"Living Resources",201,2197,74788561,87933671.013229,2024,113000000,129000000
"3185","State","Oregon","OR",2009,"Marine Construction",47,685,49546922,72438592.209529,2024,86000000,105000000
"3186","State","Oregon","OR",2009,"Marine Transportation",165,4705,235491241,344292904.41621,2024,401000000,468000000
