"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"3221","State","Oregon","OR",2015,"Marine Construction",40,593,44269033,45785610.2164693,2017,74000000,79000000
"3222","State","Oregon","OR",2015,"Marine Transportation",179,4720,264789827,273861047.070162,2017,420000000,433000000
"3223","State","Oregon","OR",2015,"Offshore Mineral Resources",21,308,17971964,18587651.2030734,2017,35000000,37000000
"3224","State","Oregon","OR",2015,"Ship and Boat Building",42,1766,119378439,123468127.750614,2017,206000000,209000000
"3225","State","Oregon","OR",2015,"Tourism and Recreation",1854,29590,590518934,610749041.943983,2017,1282000000,1363000000
"3226","State","Oregon","OR",2016,"Living Resources",205,2357,104759617,86949154.3857891,2017,135000000,134000000
"3227","State","Oregon","OR",2016,"Marine Construction",41,482,36752407,37535764.5841811,2017,64000000,66000000
"3228","State","Oregon","OR",2016,"Marine Transportation",169,4810,269592662,275338881.643751,2017,427000000,434000000
"3229","State","Oregon","OR",2016,"Offshore Mineral Resources",20,320,19752275,20173284.8709861,2017,46000000,51000000
"3230","State","Oregon","OR",2016,"Ship and Boat Building",43,1825,117359428,119860879.601487,2017,217000000,218000000
"3231","State","Oregon","OR",2016,"Tourism and Recreation",1910,30744,636461290,650027112.28387,2017,1405000000,1439000000
"3232","State","Oregon","OR",2017,"Living Resources",204,2409,110397370,91774520.6678006,2017,149000000,149000000
"3233","State","Oregon","OR",2017,"Marine Construction",42,495,38962198,38962198.2349802,2017,68000000,68000000
"3234","State","Oregon","OR",2017,"Marine Transportation",176,5291,307610708,307610708.396457,2017,478000000,478000000
"3235","State","Oregon","OR",2017,"Offshore Mineral Resources",23,360,23228641,23228641.3572887,2017,55000000,55000000
"3236","State","Oregon","OR",2017,"Ship and Boat Building",46,1658,116650787,116650787,2017,213000000,213000000
"3237","State","Oregon","OR",2017,"Tourism and Recreation",1912,30527,668354756,668354756.147834,2017,1492000000,1492000000
"3238","State","Oregon","OR",2018,"Living Resources",204,2501,118085783,98278432.0917412,2017,175000000,176000000
"3239","State","Oregon","OR",2018,"Marine Construction",41,558,44170856,43119180.0757553,2017,77000000,75000000
"3240","State","Oregon","OR",2018,"Marine Transportation",193,6561,371226365,362387730.105458,2017,617000000,600000000
"3241","State","Oregon","OR",2018,"Offshore Mineral Resources",23,339,22023605,21499239.4823362,2017,51000000,50000000
"3242","State","Oregon","OR",2018,"Ship and Boat Building",45,1613,116621908,113845223.550298,2017,216000000,216000000
"3243","State","Oregon","OR",2018,"Tourism and Recreation",1916,31104,729414949,712048100.27909,2017,1626000000,1570000000
"3244","State","Oregon","OR",2019,"Living Resources",199,2609,122678889,101557012.602128,2017,169000000,166000000
"3245","State","Oregon","OR",2019,"Marine Construction",42,642,50374410,48299241.8730139,2017,87000000,81000000
"3246","State","Oregon","OR",2019,"Marine Transportation",193,9383,472986635,453501997.338946,2017,765000000,735000000
"3247","State","Oregon","OR",2019,"Offshore Mineral Resources",24,343,23037745,22088707.5372208,2017,50000000,48000000
"3248","State","Oregon","OR",2019,"Ship and Boat Building",45,1816,143044753,137152038.297206,2017,244000000,239000000
"3249","State","Oregon","OR",2019,"Tourism and Recreation",1958,32322,784198621,751893635.283331,2017,1620000000,1513000000
"3250","State","Oregon","OR",2020,"Living Resources",200,2482,119500158,96868117.1160603,2017,169000000,159000000
"3251","State","Oregon","OR",2020,"Marine Construction",42,660,54452699,51563468.0511945,2017,94000000,85000000
"3252","State","Oregon","OR",2020,"Marine Transportation",192,12604,622954859,589901202.02584,2017,977000000,935000000
"3253","State","Oregon","OR",2020,"Offshore Mineral Resources",24,343,23622352,22368963.1833279,2017,62000000,60000000
"3254","State","Oregon","OR",2020,"Ship and Boat Building",49,1641,124612779,118000890.462194,2017,211000000,203000000
"3255","State","Oregon","OR",2020,"Tourism and Recreation",1868,24884,615606866,582943089.868751,2017,1284000000,1200000000
"3256","State","Oregon","OR",2021,"Living Resources",199,2430,125321942,98527589.1064741,2017,177000000,159000000
"3257","State","Oregon","OR",2021,"Marine Construction",44,657,58028272,52493108.4856315,2017,99000000,87000000
"3258","State","Oregon","OR",2021,"Marine Transportation",185,11173,671114622,607098764.310987,2017,1095000000,975000000
"3259","State","Oregon","OR",2021,"Offshore Mineral Resources",25,333,23444512,21208201.6900727,2017,71000000,59000000
"3260","State","Oregon","OR",2021,"Ship and Boat Building",45,1615,120370517,108888690.072682,2017,228000000,226000000
"3261","State","Oregon","OR",2021,"Tourism and Recreation",1973,28200,783717597,708960838.217079,2017,1768000000,1558000000
"3262","State","Oregon","OR",2022,"Living Resources",202,2427,127153344,92967484.4303949,2017,174000000,152000000
"3263","State","Oregon","OR",2022,"Marine Construction",45,664,63688283,53349213.4095694,2017,110000000,83000000
"3264","State","Oregon","OR",2022,"Marine Transportation",189,11514,697775813,584499826.104196,2017,1160000000,899000000
"3265","State","Oregon","OR",2022,"Offshore Mineral Resources",26,337,24734685,20719289.6503903,2017,87000000,61000000
"3266","State","Oregon","OR",2022,"Ship and Boat Building",50,1388,109374325,91618644.1482783,2017,208000000,202000000
"3267","State","Oregon","OR",2022,"Tourism and Recreation",1939,29602,876789277,734452485.06648,2017,1824000000,1454000000
"3268","State","Oregon","OR",2023,"Living Resources",215,2460,126813127,88973583.8654821,2017,182000000,146000000
"3269","State","Oregon","OR",2023,"Marine Construction",45,650,65406913,52616963.7499414,2017,116000000,78000000
"3270","State","Oregon","OR",2023,"Marine Transportation",193,10858,724376802,582729038.667628,2017,1168000000,837000000
"3271","State","Oregon","OR",2023,"Offshore Mineral Resources",31,346,27914983,22456366.894768,2017,82000000,56000000
"3272","State","Oregon","OR",2023,"Ship and Boat Building",58,1614,137137306,110320885.834159,2017,250000000,228000000
"3273","State","Oregon","OR",2023,"Tourism and Recreation",2040,30671,946188875,761167022.415017,2017,2080000000,1518000000
"3274","State","Oregon","OR",2024,"Living Resources",210,2370,121393416,81622230.0756166,2017,NA,NA
"3275","State","Oregon","OR",2024,"Marine Construction",42,386,40211157,31420679.6956348,2017,NA,NA
"3276","State","Oregon","OR",2024,"Marine Transportation",188,9698,678767683,530383686.525538,2017,NA,NA
"3277","State","Oregon","OR",2024,"Offshore Mineral Resources",34,487,39606367,30948101.8914555,2017,NA,NA
"3278","State","Oregon","OR",2024,"Ship and Boat Building",55,1575,128839278,100673990.403625,2017,NA,NA
"3279","State","Oregon","OR",2024,"Tourism and Recreation",2012,26479,851422226,665294577.445041,2017,NA,NA
"3280","State","Pennsylvania","PA",2001,"Living Resources",66,1368,46575061,44060893.3721617,2017,43000000,58000000
"3281","State","Pennsylvania","PA",2001,"Marine Construction",28,951,45661663,63220329.4679576,2017,80000000,150000000
"3282","State","Pennsylvania","PA",2001,"Marine Transportation",99,4947,176025473,243714040.765731,2017,283000000,328000000
"3283","State","Pennsylvania","PA",2001,"Offshore Mineral Resources",16,102,3309896,4582678.37561403,2017,7000000,14000000
"3284","State","Pennsylvania","PA",2001,"Ship and Boat Building",NA,NA,NA,NA,2017,NA,NA
"3285","State","Pennsylvania","PA",2001,"Tourism and Recreation",2153,26023,406789715,563216014.154288,2017,890000000,1443000000
"3286","State","Pennsylvania","PA",2002,"Living Resources",61,1328,44981929,40485759.3705184,2017,41000000,56000000
"3287","State","Pennsylvania","PA",2002,"Marine Construction",28,990,49457336,67400101.8772572,2017,88000000,157000000
"3288","State","Pennsylvania","PA",2002,"Marine Transportation",101,5120,176640555,240724478.21806,2017,308000000,340000000
"3289","State","Pennsylvania","PA",2002,"Offshore Mineral Resources",18,117,3916487,5337360.32205523,2017,8000000,16000000
"3290","State","Pennsylvania","PA",2002,"Ship and Boat Building",NA,NA,NA,NA,2017,NA,NA
"3291","State","Pennsylvania","PA",2002,"Tourism and Recreation",1990,26232,434252262,591795860.475706,2017,957000000,1502000000
"3292","State","Pennsylvania","PA",2003,"Living Resources",67,1351,46061942,41492159.6019483,2017,44000000,61000000
"3293","State","Pennsylvania","PA",2003,"Marine Construction",19,974,46237083,61596087.0763207,2017,85000000,146000000
"3294","State","Pennsylvania","PA",2003,"Marine Transportation",113,7498,247997877,330377650.044114,2017,426000000,458000000
"3295","State","Pennsylvania","PA",2003,"Offshore Mineral Resources",13,110,3716921,4951605.39370109,2017,10000000,16000000
"3296","State","Pennsylvania","PA",2003,"Ship and Boat Building",13,1172,54136797,72119922.9208533,2017,87000000,115000000
"3297","State","Pennsylvania","PA",2003,"Tourism and Recreation",2085,26412,434923384,579395950.127771,2017,953000000,1482000000
"3298","State","Pennsylvania","PA",2004,"Living Resources",80,1467,51876090,50127511.5030598,2017,59000000,78000000
"3299","State","Pennsylvania","PA",2004,"Marine Construction",26,189,9949162,12909693.36279,2017,18000000,29000000
"3300","State","Pennsylvania","PA",2004,"Marine Transportation",133,6283,226354305,293709614.275788,2017,413000000,449000000
"3301","State","Pennsylvania","PA",2004,"Offshore Mineral Resources",29,197,9767330,12673754.105291,2017,28000000,37000000
"3302","State","Pennsylvania","PA",2004,"Ship and Boat Building",11,975,46918689,60880088.0481839,2017,77000000,100000000
"3303","State","Pennsylvania","PA",2004,"Tourism and Recreation",2145,27081,471740213,612113985.83738,2017,1030000000,1567000000
"3304","State","Pennsylvania","PA",2005,"Living Resources",76,1438,50961146,47048211.3960772,2017,58000000,75000000
"3305","State","Pennsylvania","PA",2005,"Marine Construction",21,200,10789446,13544144.2208444,2017,19000000,28000000
"3306","State","Pennsylvania","PA",2005,"Marine Transportation",133,6574,240965977,302487989.202793,2017,452000000,490000000
"3307","State","Pennsylvania","PA",2005,"Offshore Mineral Resources",28,196,9578616,12024171.8811906,2017,33000000,34000000
"3308","State","Pennsylvania","PA",2005,"Ship and Boat Building",12,781,39631782,49750334.7676101,2017,78000000,98000000
"3309","State","Pennsylvania","PA",2005,"Tourism and Recreation",2171,28989,515654627,647308524.696348,2017,1110000000,1620000000
"3310","State","Pennsylvania","PA",2006,"Living Resources",68,1395,50258436,44495764.2827317,2017,57000000,71000000
"3311","State","Pennsylvania","PA",2006,"Marine Construction",26,217,12279420,14933363.0669598,2017,22000000,28000000
"3312","State","Pennsylvania","PA",2006,"Marine Transportation",141,8644,320521990,389796192.174841,2017,551000000,622000000
"3313","State","Pennsylvania","PA",2006,"Offshore Mineral Resources",25,172,8416384,10235412.3212832,2017,24000000,25000000
"3314","State","Pennsylvania","PA",2006,"Ship and Boat Building",10,968,48588814,59090281.6049647,2017,102000000,125000000
"3315","State","Pennsylvania","PA",2006,"Tourism and Recreation",2250,30132,550582530,669579561.009094,2017,1156000000,1627000000
"3316","State","Pennsylvania","PA",2007,"Living Resources",67,1391,50734503,43968583.3187812,2017,56000000,68000000
"3317","State","Pennsylvania","PA",2007,"Marine Construction",27,210,12954944,15315256.3808884,2017,22000000,28000000
"3318","State","Pennsylvania","PA",2007,"Marine Transportation",148,8599,334553022,395506528.289623,2017,542000000,573000000
"3319","State","Pennsylvania","PA",2007,"Offshore Mineral Resources",24,162,7410691,8760873.98345881,2017,23000000,22000000
"3320","State","Pennsylvania","PA",2007,"Ship and Boat Building",13,1072,57390400,67846578.2980793,2017,119000000,144000000
"3321","State","Pennsylvania","PA",2007,"Tourism and Recreation",2386,31630,616971073,729379412.367118,2017,1268000000,1705000000
"3322","State","Pennsylvania","PA",2008,"Living Resources",70,1409,51395262,43303543.7399882,2017,57000000,67000000
"3323","State","Pennsylvania","PA",2008,"Marine Construction",28,218,13284274,15127480.7682264,2017,22000000,27000000
"3324","State","Pennsylvania","PA",2008,"Marine Transportation",151,13610,532621247,606522996.863333,2017,904000000,873000000
"3325","State","Pennsylvania","PA",2008,"Offshore Mineral Resources",28,184,8272069,9419828.23736192,2017,29000000,22000000
"3326","State","Pennsylvania","PA",2008,"Ship and Boat Building",14,1263,70785692,80607280.036199,2017,167000000,200000000
"3327","State","Pennsylvania","PA",2008,"Tourism and Recreation",2375,31542,612231334,697179065.640501,2017,1247000000,1606000000
"3328","State","Pennsylvania","PA",2009,"Living Resources",69,1377,49976946,41389010.812683,2017,55000000,62000000
"3329","State","Pennsylvania","PA",2009,"Marine Construction",24,177,10737610,12266762.3971126,2017,17000000,21000000
"3330","State","Pennsylvania","PA",2009,"Marine Transportation",151,13185,525923645,600820870.539438,2017,919000000,874000000
"3331","State","Pennsylvania","PA",2009,"Offshore Mineral Resources",26,137,6796407,7764289.08749985,2017,27000000,24000000
"3332","State","Pennsylvania","PA",2009,"Ship and Boat Building",14,1167,64865070,74102558.7785656,2017,133000000,150000000
"3333","State","Pennsylvania","PA",2009,"Tourism and Recreation",2343,31252,599663933,685062574.945491,2017,1248000000,1536000000
"3334","State","Pennsylvania","PA",2010,"Living Resources",68,1353,48444644,38511471.7641873,2017,55000000,61000000
"3335","State","Pennsylvania","PA",2010,"Marine Construction",21,182,11540342,12971523.7721989,2017,20000000,25000000
"3336","State","Pennsylvania","PA",2010,"Marine Transportation",156,13283,533969394,600189896.815858,2017,928000000,897000000
"3337","State","Pennsylvania","PA",2010,"Offshore Mineral Resources",25,134,6940405,7801123.60185343,2017,44000000,29000000
"3338","State","Pennsylvania","PA",2010,"Ship and Boat Building",14,1071,58944448,66254475.4846724,2017,122000000,138000000
"3339","State","Pennsylvania","PA",2010,"Tourism and Recreation",2355,31826,625266148,702808867.195252,2017,1333000000,1643000000
"3340","State","Pennsylvania","PA",2011,"Living Resources",71,1386,50334867,39979527.1184767,2017,60000000,64000000
"3341","State","Pennsylvania","PA",2011,"Marine Construction",22,174,10749830,11715160.7632434,2017,19000000,23000000
"3342","State","Pennsylvania","PA",2011,"Marine Transportation",153,13260,538991821,587393082.876263,2017,900000000,900000000
"3343","State","Pennsylvania","PA",2011,"Offshore Mineral Resources",25,141,7269357,7922142.75058622,2017,55000000,40000000
"3344","State","Pennsylvania","PA",2011,"Ship and Boat Building",13,973,53334632,58124061.703214,2017,113000000,127000000
"3345","State","Pennsylvania","PA",2011,"Tourism and Recreation",2468,33969,680995807,742148972.356956,2017,1472000000,1800000000
"3346","State","Pennsylvania","PA",2012,"Living Resources",69,1395,51502547,40744610.0335357,2017,63000000,66000000
"3347","State","Pennsylvania","PA",2012,"Marine Construction",23,206,13141769,14031005.8937295,2017,23000000,28000000
