"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"2857","State","North Carolina","NC",2002,"Offshore Mineral Resources",8,51,1690353,2303600.91389733,2017,3000000,4000000
"2858","State","North Carolina","NC",2002,"Ship and Boat Building",83,3645,114313737,155785938.809361,2017,289000000,401000000
"2859","State","North Carolina","NC",2002,"Tourism and Recreation",1799,30498,345799336,471252849.397428,2017,683000000,1078000000
"2860","State","North Carolina","NC",2003,"Living Resources",95,1627.66507936508,46018020.1038787,28295159.4166377,2017,42000000,57000000
"2861","State","North Carolina","NC",2003,"Marine Construction",59,743,24606678,32780509.4935739,2017,52000000,88000000
"2862","State","North Carolina","NC",2003,"Marine Transportation",35,917,31870686,42457470.2231217,2017,55000000,86000000
"2863","State","North Carolina","NC",2003,"Offshore Mineral Resources",3,52,1923649,2562645.6922962,2017,3000000,4000000
"2864","State","North Carolina","NC",2003,"Ship and Boat Building",76,3632,115591890,153989128.634185,2017,365000000,483000000
"2865","State","North Carolina","NC",2003,"Tourism and Recreation",1742,31198,362446186,482843324.138141,2017,716000000,1113000000
"2866","State","North Carolina","NC",2004,"Living Resources",150,2267.66507936508,57441639.1038787,48776942.6444954,2017,106000000,142000000
"2867","State","North Carolina","NC",2004,"Marine Construction",82,813,25404337,32963800.4122469,2017,54000000,86000000
"2868","State","North Carolina","NC",2004,"Marine Transportation",65,1435,43630616,56613597.8714515,2017,86000000,130000000
"2869","State","North Carolina","NC",2004,"Offshore Mineral Resources",15,105,4208572,5460899.79134918,2017,10000000,16000000
"2870","State","North Carolina","NC",2004,"Ship and Boat Building",75,4110,136741213,177430726.746339,2017,345000000,448000000
"2871","State","North Carolina","NC",2004,"Tourism and Recreation",2179,35835,431695339,560153125.170338,2017,845000000,1279000000
"2872","State","North Carolina","NC",2005,"Living Resources",136,2176.66507936508,56316010.1038787,45277568.5895016,2017,101000000,133000000
"2873","State","North Carolina","NC",2005,"Marine Construction",85,906,28777262,36124502.9466994,2017,63000000,91000000
"2874","State","North Carolina","NC",2005,"Marine Transportation",62,1058,38118604,47850821.1230792,2017,83000000,123000000
"2875","State","North Carolina","NC",2005,"Offshore Mineral Resources",15,104,4606853,5783048.25960456,2017,11000000,16000000
"2876","State","North Carolina","NC",2005,"Ship and Boat Building",72,4501,153598099,192813859.46558,2017,413000000,521000000
"2877","State","North Carolina","NC",2005,"Tourism and Recreation",2154,35824,449308653,564023488.28969,2017,879000000,1284000000
"2878","State","North Carolina","NC",2006,"Living Resources",140,2134.66507936508,56643580.1038787,44404987.4185339,2017,111000000,147000000
"2879","State","North Carolina","NC",2006,"Marine Construction",88,1004,33826823,41137792.0803801,2017,72000000,95000000
"2880","State","North Carolina","NC",2006,"Marine Transportation",57,1385,50242955,61101931.3905557,2017,109000000,150000000
"2881","State","North Carolina","NC",2006,"Offshore Mineral Resources",18,117,5323484,6474045.6050883,2017,12000000,15000000
"2882","State","North Carolina","NC",2006,"Ship and Boat Building",75,4520,157634319,191703718.068048,2017,352000000,431000000
"2883","State","North Carolina","NC",2006,"Tourism and Recreation",2229,37421,483553150,588063166.523833,2017,953000000,1346000000
"2884","State","North Carolina","NC",2007,"Living Resources",138,2114.66507936508,56400494.1038787,42775945.9325546,2017,103000000,135000000
"2885","State","North Carolina","NC",2007,"Marine Construction",97,1020,37046936,43796660.8513405,2017,83000000,103000000
"2886","State","North Carolina","NC",2007,"Marine Transportation",59,1057,43767418,51741573.4042846,2017,88000000,112000000
"2887","State","North Carolina","NC",2007,"Offshore Mineral Resources",18,112,5382150,6362744.94132196,2017,12000000,15000000
"2888","State","North Carolina","NC",2007,"Ship and Boat Building",79,4345,158508701,187388012.512952,2017,477000000,578000000
"2889","State","North Carolina","NC",2007,"Tourism and Recreation",2325,39004,520159585,614929466.752541,2017,1022000000,1382000000
"2890","State","North Carolina","NC",2008,"Living Resources",127,1976.66507936508,55329011.1038787,39538041.7722633,2017,98000000,120000000
"2891","State","North Carolina","NC",2008,"Marine Construction",101,852,30954579,35249559.0530684,2017,65000000,80000000
"2892","State","North Carolina","NC",2008,"Marine Transportation",55,1166,38637030,43997958.0527529,2017,82000000,99000000
"2893","State","North Carolina","NC",2008,"Offshore Mineral Resources",18,96,4862122,5536747.24717083,2017,10000000,11000000
"2894","State","North Carolina","NC",2008,"Ship and Boat Building",77,3474,122561194,139566686.532201,2017,364000000,436000000
"2895","State","North Carolina","NC",2008,"Tourism and Recreation",2405,39261,531299546,605017908.164632,2017,1018000000,1321000000
"2896","State","North Carolina","NC",2009,"Living Resources",128,1965.66507936508,55448682.1038787,39852637.1604896,2017,109000000,122000000
"2897","State","North Carolina","NC",2009,"Marine Construction",100,720,28267725,32293355.7500466,2017,56000000,68000000
"2898","State","North Carolina","NC",2009,"Marine Transportation",55,1173,41741708,47686179.6176022,2017,75000000,88000000
"2899","State","North Carolina","NC",2009,"Offshore Mineral Resources",18,78,3721724,4251738.92767369,2017,8000000,9000000
"2900","State","North Carolina","NC",2009,"Ship and Boat Building",72,1429,53737575,61390387.9245806,2017,173000000,196000000
"2901","State","North Carolina","NC",2009,"Tourism and Recreation",2389,37245,516512587,590069575.955729,2017,981000000,1210000000
"2902","State","North Carolina","NC",2010,"Living Resources",134,1949.66507936508,56420095.1038787,40700775.1625049,2017,105000000,117000000
"2903","State","North Carolina","NC",2010,"Marine Construction",100,656,26244558,29499291.7898007,2017,47000000,59000000
"2904","State","North Carolina","NC",2010,"Marine Transportation",60,1111,47410856,53290539.6679544,2017,87000000,99000000
"2905","State","North Carolina","NC",2010,"Offshore Mineral Resources",19,65,2981003,3350694.55086436,2017,8000000,8000000
"2906","State","North Carolina","NC",2010,"Ship and Boat Building",66,1248,52712904,59250123.1972499,2017,226000000,256000000
"2907","State","North Carolina","NC",2010,"Tourism and Recreation",2462,37344,532960360,599055726.483781,2017,1023000000,1258000000
"2908","State","North Carolina","NC",2011,"Living Resources",131,1928.66507936508,54984720.1038787,37322585.3823099,2017,100000000,110000000
"2909","State","North Carolina","NC",2011,"Marine Construction",97,539,20564799,22411510.4233173,2017,36000000,44000000
"2910","State","North Carolina","NC",2011,"Marine Transportation",64,1215,51358111,55970050.1631973,2017,85000000,96000000
"2911","State","North Carolina","NC",2011,"Offshore Mineral Resources",21,70,3302035,3598556.94750793,2017,8000000,7000000
"2912","State","North Carolina","NC",2011,"Ship and Boat Building",67,1387,59716250,65078746.5766062,2017,199000000,223000000
"2913","State","North Carolina","NC",2011,"Tourism and Recreation",2484,36826,538026580,586341163.391305,2017,1048000000,1281000000
"2914","State","North Carolina","NC",2012,"Living Resources",125,1929.66507936508,56118740.1038787,38222694.3492132,2017,119000000,123000000
"2915","State","North Carolina","NC",2012,"Marine Construction",95,556,21112640,22541224.6999424,2017,38000000,46000000
"2916","State","North Carolina","NC",2012,"Marine Transportation",65,968,36089977,38532001.2664728,2017,75000000,82000000
"2917","State","North Carolina","NC",2012,"Offshore Mineral Resources",18,67,3349203,3575826.92376051,2017,7000000,7000000
"2918","State","North Carolina","NC",2012,"Ship and Boat Building",67,1507,67239924,71789705.9416885,2017,219000000,241000000
"2919","State","North Carolina","NC",2012,"Tourism and Recreation",2590,39072,582156422,621547971.845266,2017,1142000000,1337000000
"2920","State","North Carolina","NC",2013,"Living Resources",122,1892.66507936508,56880659.1038787,38758561.341183,2017,115000000,120000000
"2921","State","North Carolina","NC",2013,"Marine Construction",87,710,33691677,35451709.3153638,2017,65000000,76000000
"2922","State","North Carolina","NC",2013,"Marine Transportation",70,1042,38409757,40416258.9308032,2017,77000000,84000000
"2923","State","North Carolina","NC",2013,"Offshore Mineral Resources",15,64,3320107,3493547.72231971,2017,7000000,7000000
"2924","State","North Carolina","NC",2013,"Ship and Boat Building",69,1427,59643040,62758754.1533386,2017,384000000,414000000
"2925","State","North Carolina","NC",2013,"Tourism and Recreation",2548,39649,599552577,630872820.107418,2017,1206000000,1378000000
"2926","State","North Carolina","NC",2014,"Living Resources",119,1932.66507936508,59081782.1038787,41195028.5991088,2017,112000000,114000000
"2927","State","North Carolina","NC",2014,"Marine Construction",90,663,32379071,33528886.1803382,2017,64000000,71000000
"2928","State","North Carolina","NC",2014,"Marine Transportation",71,1046,41133806,42594510.995222,2017,82000000,88000000
"2929","State","North Carolina","NC",2014,"Offshore Mineral Resources",14,68,3882212,4020073.70691552,2017,9000000,9000000
"2930","State","North Carolina","NC",2014,"Ship and Boat Building",69,1615,66883861,69258977.6405424,2017,522000000,547000000
"2931","State","North Carolina","NC",2014,"Tourism and Recreation",2555,40539,627696314,649986474.710438,2017,1334000000,1492000000
"2932","State","North Carolina","NC",2015,"Living Resources",122,1919.66507936508,59146562.1038787,41234048.8902617,2017,127000000,126000000
"2933","State","North Carolina","NC",2015,"Marine Construction",86,619,29661524,30677674.6662505,2017,60000000,64000000
"2934","State","North Carolina","NC",2015,"Marine Transportation",74,1003,38717933,40044339.7996091,2017,81000000,83000000
"2935","State","North Carolina","NC",2015,"Offshore Mineral Resources",13,64,3863373,3995725.40549391,2017,9000000,9000000
"2936","State","North Carolina","NC",2015,"Ship and Boat Building",72,1830,78675650,81370935.0401421,2017,672000000,685000000
"2937","State","North Carolina","NC",2015,"Tourism and Recreation",2589,41439,665691615,688497002.359595,2017,1479000000,1577000000
"2938","State","North Carolina","NC",2016,"Living Resources",121,1979.66507936508,61341456.1038787,43664192.5029137,2017,126000000,124000000
"2939","State","North Carolina","NC",2016,"Marine Construction",84,628,31502360,32173815.6523868,2017,64000000,67000000
"2940","State","North Carolina","NC",2016,"Marine Transportation",69,962,37398409,38195535.7536997,2017,82000000,83000000
"2941","State","North Carolina","NC",2016,"Offshore Mineral Resources",16,74,4481194,4576708.79453916,2017,14000000,15000000
"2942","State","North Carolina","NC",2016,"Ship and Boat Building",74,1940,86375588,88216636.1084823,2017,753000000,757000000
"2943","State","North Carolina","NC",2016,"Tourism and Recreation",2635,43236,719435530,734769902.482342,2017,1622000000,1663000000
"2944","State","North Carolina","NC",2017,"Living Resources",120,2001.66507936508,62359804.1038787,44074840.4751336,2017,143000000,143000000
"2945","State","North Carolina","NC",2017,"Marine Construction",84,659,32367560,32367560.9289725,2017,67000000,67000000
"2946","State","North Carolina","NC",2017,"Marine Transportation",67,1225,45233906,45233906.5096688,2017,77000000,77000000
"2947","State","North Carolina","NC",2017,"Offshore Mineral Resources",19,77,4858429,4858429.53287385,2017,16000000,16000000
"2948","State","North Carolina","NC",2017,"Ship and Boat Building",75,2146,96459055,96459055,2017,732000000,732000000
"2949","State","North Carolina","NC",2017,"Tourism and Recreation",2725,44800,766944613,766944613.310651,2017,1712000000,1712000000
"2950","State","North Carolina","NC",2018,"Living Resources",123,2064.66507936508,65089107.1038787,46438236.6101288,2017,150000000,150000000
"2951","State","North Carolina","NC",2018,"Marine Construction",82,632,30952450,30215494.5173765,2017,62000000,61000000
"2952","State","North Carolina","NC",2018,"Marine Transportation",69,1219,48124396,46978588.6910809,2017,83000000,81000000
"2953","State","North Carolina","NC",2018,"Offshore Mineral Resources",18,70,4169769,4070490.61734597,2017,12000000,12000000
"2954","State","North Carolina","NC",2018,"Ship and Boat Building",74,2221,103836997,101364712.162458,2017,795000000,793000000
"2955","State","North Carolina","NC",2018,"Tourism and Recreation",2787,44939,795461818,776522439.748292,2017,1777000000,1719000000
"2956","State","North Carolina","NC",2019,"Living Resources",117,2092.66507936508,67169622.1038787,48126253.2404213,2017,146000000,141000000
"2957","State","North Carolina","NC",2019,"Marine Construction",84,644,33643155,32257228.8852762,2017,68000000,63000000
"2958","State","North Carolina","NC",2019,"Marine Transportation",78,1349,54441107,52198411.0294357,2017,89000000,84000000
"2959","State","North Carolina","NC",2019,"Offshore Mineral Resources",19,66,4008489,3843360.06090785,2017,13000000,13000000
"2960","State","North Carolina","NC",2019,"Ship and Boat Building",71,2220,106870335,102467821.93231,2017,712000000,698000000
"2961","State","North Carolina","NC",2019,"Tourism and Recreation",2795,45544,844730289,809931707.408525,2017,1893000000,1770000000
"2962","State","North Carolina","NC",2020,"Living Resources",124,2139.66507936508,70640843.1038787,51607669.1133745,2017,165000000,154000000
"2963","State","North Carolina","NC",2020,"Marine Construction",95,674,35963415,34055215.5758513,2017,79000000,71000000
