"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1811","Maryland","MD",2016,"Marine Construction",114,1290,82139982,83890751.0371862,177000000,183000000,2017,24000,"Maryland","State",1,115,1545,100616822,209293221,175827508,97,1204,77163037,166000000,172000000
"1812","Maryland","MD",2016,"Marine Transportation",292,18319,1119957442,1143828719.30658,1733000000,1751000000,2017,24000,"Maryland","State",6,319,26397,2244211508,4006568430,4244194882,129,11847,788173941,1133000000,1150000000
"1813","Maryland","MD",2016,"Offshore Mineral Resources",57,444,27984985,28581470.3828836,89000000,97000000,2017,24000,"Maryland","State",3,58,532,33865839,102929862,125458723,4,26,1622036,2000000,2000000
"1814","Maryland","MD",2016,"Ship and Boat Building",73,1063,54487041,55648402.2838137,185000000,185000000,2017,24000,"Maryland","State",4,31,442,22828333,68695088,63418992,3,164,10793650,35000000,35000000
"1815","Maryland","MD",2016,"Tourism and Recreation",4011,69414,1417338194,1447547977.40528,3333000000,3414000000,2017,24000,"Maryland","State",5,4006,69534,1458934141,3511413465,3072350093,3333,61407,1244874773,2848000000,2921000000
"1816","Maryland","MD",2017,"Living Resources",164,2088,89149950,65006385.1881479,122000000,122000000,2017,24000,"Maryland","State",2,210,2107,86235348,221712476,214742049,103,958,27802192,22000000,22000000
"1817","Maryland","MD",2017,"Marine Construction",108,1533,102301494,102301494.25006,235000000,235000000,2017,24000,"Maryland","State",1,110,1693,112232776,246448023,200259432,95,1364,90972196,209000000,209000000
"1818","Maryland","MD",2017,"Marine Transportation",293,19510,1055022008,1055022008.28115,1679000000,1679000000,2017,24000,"Maryland","State",6,325,28561,2345909432,4322402830,4576844196,145,13340,786562769,1158000000,1158000000
"1819","Maryland","MD",2017,"Offshore Mineral Resources",51,426,27772032,27772032.0691749,84000000,84000000,2017,24000,"Maryland","State",3,52,429,28320861,96887703,107861062,NA,NA,NA,NA,NA
"1820","Maryland","MD",2017,"Ship and Boat Building",73,1184,61965474,61965474,169000000,169000000,2017,24000,"Maryland","State",4,31,505,26565977,65975710,60640087,3,166,11695435,30000000,30000000
"1821","Maryland","MD",2017,"Tourism and Recreation",4180,72908,1531878799,1531878799.65708,3468000000,3468000000,2017,24000,"Maryland","State",5,4047,70720,1526337028,3519376247,3007181320,3542,65615,1379269512,3039000000,3039000000
"1822","Maryland","MD",2018,"Living Resources",166,2083,92096759,67089402.8138053,130000000,130000000,2017,24000,"Maryland","State",2,213,2053,95011363,243130647,231345489,111,893,32497998,40000000,40000000
"1823","Maryland","MD",2018,"Marine Construction",108,1550,109646949,107036333.791057,251000000,244000000,2017,24000,"Maryland","State",1,108,1626,115833483,253395334,199126832,103,1534,108919108,249000000,242000000
"1824","Maryland","MD",2018,"Marine Transportation",315,23063,1206677834,1177947695.50689,1899000000,1858000000,2017,24000,"Maryland","State",6,363,33409,2588922597,5066681207,5359747412,141,15829,860052813,1238000000,1209000000
"1825","Maryland","MD",2018,"Offshore Mineral Resources",44,360,24392834,23812058.1974045,65000000,64000000,2017,24000,"Maryland","State",3,47,396,26205281,79203489,84801085,NA,NA,NA,NA,NA
"1826","Maryland","MD",2018,"Ship and Boat Building",71,1141,62215722,60734410.034118,207000000,206000000,2017,24000,"Maryland","State",4,31,492,26971112,80644073,73879187,3,169,11764806,35000000,35000000
"1827","Maryland","MD",2018,"Tourism and Recreation",4073,71299,1566624717,1529324500.02698,3555000000,3436000000,2017,24000,"Maryland","State",5,4048,70242,1586946008,3635457134,3005414568,3487,64732,1421772036,3112000000,3006000000
"1828","Maryland","MD",2019,"Living Resources",167,2180,96833365,71532147.851964,143000000,139000000,2017,24000,"Maryland","State",2,212,2018,92972235,238008806,218768268,100,898,31666048,47000000,44000000
"1829","Maryland","MD",2019,"Marine Construction",115,1747,124598648,119465818.955599,286000000,265000000,2017,24000,"Maryland","State",1,116,1835,130141699,284444135,212401657,95,1382,98773249,227000000,210000000
"1830","Maryland","MD",2019,"Marine Transportation",333,24211,1151562575,1104124067.04093,1808000000,1760000000,2017,24000,"Maryland","State",6,368,35619,2566642999,5441707214,5813460672,118,13987,661389583,967000000,938000000
"1831","Maryland","MD",2019,"Offshore Mineral Resources",46,363,25585508,24531515.6361069,75000000,73000000,2017,24000,"Maryland","State",3,47,424,27944746,97062491,104802456,3,26,1885880,2000000,2000000
"1832","Maryland","MD",2019,"Ship and Boat Building",69,1118,64392753,61740099.7960305,203000000,199000000,2017,24000,"Maryland","State",4,29,513,29574947,72583108,65256236,3,184,13205817,39000000,38000000
"1833","Maryland","MD",2019,"Tourism and Recreation",4139,71468,1621970215,1555153310.11266,3776000000,3526000000,2017,24000,"Maryland","State",5,4118,71082,1656172734,3859203420,3090243830,3549,65197,1480802740,3332000000,3107000000
"1834","Maryland","MD",2020,"Living Resources",164,2097,97545267,71474729.048459,141000000,131000000,2017,24000,"Maryland","State",2,206,2114,118641584,296678799,264141386,96,822,32139277,42000000,39000000
"1835","Maryland","MD",2020,"Marine Construction",114,1519,107026848,101348060.000652,246000000,221000000,2017,24000,"Maryland","State",1,116,1598,113774877,245642450,178348502,90,1162,81116492,186000000,167000000
"1836","Maryland","MD",2020,"Marine Transportation",326,32534,1457910027,1380554088.41757,2113000000,2053000000,2017,24000,"Maryland","State",6,355,42154,2934920449,5699665052,6087084364,72,5966,313495284,449000000,425000000
"1837","Maryland","MD",2020,"Offshore Mineral Resources",47,383,28190413,26694644.8805162,77000000,77000000,2017,24000,"Maryland","State",3,44,416,28295111,88890955,95938011,4,34,2278634,3000000,3000000
"1838","Maryland","MD",2020,"Ship and Boat Building",69,961,56993352,53969314.7074848,147000000,141000000,2017,24000,"Maryland","State",4,29,433,24928912,42887064,37782653,3,137,10154586,25000000,24000000
"1839","Maryland","MD",2020,"Tourism and Recreation",4019,56140,1341135870,1269975906.03266,2869000000,2606000000,2017,24000,"Maryland","State",5,4007,55638,1353066454,2990204139,2288101587,3390,48550,1133492504,2306000000,2063000000
"1840","Maryland","MD",2021,"Living Resources",163,2169,102504166,73731373.9995564,163000000,139000000,2017,24000,"Maryland","State",2,211,2277,140691076,376186221.728194,306961077.089472,100,1000,38639958,59000000,51000000
"1841","Maryland","MD",2021,"Marine Construction",116,1576,112202336,101499650.572905,256000000,224000000,2017,24000,"Maryland","State",1,121,1516,105893764,226574862.430472,159212337.47505,84,1210,86183771,196000000,172000000
"1842","Maryland","MD",2021,"Marine Transportation",255,33867,1418368484,1283074046.8776,2091000000,1898000000,2017,24000,"Maryland","State",6,358,49127,3114588714,5738320817.66446,5963911096.59641,79,11877,467669868,665000000,581000000
"1843","Maryland","MD",2021,"Offshore Mineral Resources",44,387,29625155,26799290.1503296,89000000,83000000,2017,24000,"Maryland","State",3,44,473,30997649,86719854.1366212,91065613.3945284,7,54,3688344,249000000,353000000
"1844","Maryland","MD",2021,"Ship and Boat Building",70,966,60473896,54705450.164608,168000000,166000000,2017,24000,"Maryland","State",4,30,412,25155682,58342051.9501534,53282945.1963028,7,127,9827525,26000000,26000000
"1845","Maryland","MD",2021,"Tourism and Recreation",3848,60126,1581825479,1430939308.49625,3653000000,3142000000,2017,24000,"Maryland","State",5,3965,61299,1641243288,3702141718.43007,2719594274.97674,3244,51990,1334885681,2867000000,2426000000
"1846","Maryland","MD",2022,"Living Resources",178,2227,108957623,74722052.1973231,182000000,142000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,95,826,36589433,37000000,28000000
"1847","Maryland","MD",2022,"Marine Construction",114,1695,128809462,107898707.752881,300000000,226000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,88,1147,94112259,219000000,165000000
"1848","Maryland","MD",2022,"Marine Transportation",255,33675,1555263357,1302783995.41095,2231000000,1747000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,72,8756,431814093,670000000,500000000
"1849","Maryland","MD",2022,"Offshore Mineral Resources",54,447,35448866,29694144.9299794,100000000,82000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,10,84,5428617,14000000,12000000
"1850","Maryland","MD",2022,"Ship and Boat Building",71,1056,70284567,58874664.9004584,217000000,211000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,3,130,10541218,31000000,31000000
"1851","Maryland","MD",2022,"Tourism and Recreation",3887,62112,1715204693,1436760670.09033,4045000000,3182000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,3260,55298,1528579459,3503000000,2755000000
"1852","Maryland","MD",2023,"Living Resources",177,2124,106246129,69173158.1939384,173000000,129000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,100,893,39230360,44000000,33000000
"1853","Maryland","MD",2023,"Marine Construction",114,1641,131271081,105601767.768304,312000000,210000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,86,883,74277801,177000000,119000000
"1854","Maryland","MD",2023,"Marine Transportation",237,27661,1420979113,1143114730.43486,2069000000,1479000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,88,9881,555161704,779000000,573000000
"1855","Maryland","MD",2023,"Offshore Mineral Resources",55,408,32084926,25810901.7545347,101000000,80000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,14,128,9896070,31000000,22000000
"1856","Maryland","MD",2023,"Ship and Boat Building",66,1052,69718931,56085790.596839,233000000,213000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,3,137,10910624,35000000,32000000
"1857","Maryland","MD",2023,"Tourism and Recreation",4013,67063,1930287874,1552831060.11367,4772000000,3403000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1858","Maryland","MD",2024,"Living Resources",181,2115,106202603,67149476.4012808,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859","Maryland","MD",2024,"Marine Construction",123,1825,152632067,119265487.336149,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860","Maryland","MD",2024,"Marine Transportation",238,26419,1390617685,1086617635.00078,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861","Maryland","MD",2024,"Offshore Mineral Resources",58,426,35057686,27393798.1477476,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862","Maryland","MD",2024,"Ship and Boat Building",70,1080,77970990,60925913.4393873,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863","Maryland","MD",2024,"Tourism and Recreation",4094,69174,2046915544,1599443578.53831,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864","Massachusetts","MA",2001,"Living Resources",723,6552,280494866,387418438.337202,656000000,917000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865","Massachusetts","MA",2001,"Marine Construction",93,1801,123395858,170846313.629473,220000000,412000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866","Massachusetts","MA",2001,"Marine Transportation",235,9217,335711161,464805020.449881,499000000,486000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867","Massachusetts","MA",2001,"Offshore Mineral Resources",21,184,8621377,11936628.2040028,16000000,34000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868","Massachusetts","MA",2001,"Tourism and Recreation",4239,67761,1177304482,1630023358.80134,2277000000,3680000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869","Massachusetts","MA",2002,"Living Resources",710,6828,293944761,399705257.38443,662000000,924000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870","Massachusetts","MA",2002,"Marine Construction",97,1476,99664240,135821709.635137,165000000,294000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871","Massachusetts","MA",2002,"Marine Transportation",229,12344,690912288,941570298.244004,1227000000,692000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872","Massachusetts","MA",2002,"Offshore Mineral Resources",24,246,11833034,16125973.9903313,22000000,46000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873","Massachusetts","MA",2002,"Tourism and Recreation",4364,68769,1209249135,1647956026.15466,2407000000,3759000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874","Massachusetts","MA",2003,"Living Resources",744,6873,298666111,397029664.091863,663000000,926000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875","Massachusetts","MA",2003,"Marine Construction",97,1076,72906798,97124930.6117283,125000000,215000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876","Massachusetts","MA",2003,"Marine Transportation",240,11791,695733620,926841960.485327,1444000000,852000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","Massachusetts","MA",2003,"Offshore Mineral Resources",25,317,15338094,20433092.7279049,25000000,53000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878","Massachusetts","MA",2003,"Tourism and Recreation",4482,70407,1273037980,1695914906.00918,2539000000,3916000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","Massachusetts","MA",2004,"Living Resources",807,7187,333842275,432444125.287498,702000000,956000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880","Massachusetts","MA",2004,"Marine Construction",97,725,40731150,52851349.6322311,73000000,117000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881","Massachusetts","MA",2004,"Marine Transportation",294,11956,732816042,950877062.28471,1456000000,937000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","Massachusetts","MA",2004,"Offshore Mineral Resources",62,647,34241319,44430366.8329911,59000000,112000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883","Massachusetts","MA",2004,"Tourism and Recreation",4779,71437,1344942049,1745150857.996,2739000000,4123000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","Massachusetts","MA",2005,"Living Resources",801,7378,379760189,476090503.800632,824000000,1092000000,2017,25000,"Massachusetts","State",2,640,5023,256235841,592160202,719747324,581,5855,307044612,652000000,871000000
"1885","Massachusetts","MA",2005,"Marine Construction",99,892,52515486,65923430.4823131,99000000,142000000,2017,25000,"Massachusetts","State",1,99,799,46273212,86569545,104230550,92,799,46273212,87000000,125000000
"1886","Massachusetts","MA",2005,"Marine Transportation",305,12130,788824594,990222636.472848,1592000000,1079000000,2017,25000,"Massachusetts","State",6,296,10718,677073710,0,0,183,9459,616155595,1291000000,790000000
"1887","Massachusetts","MA",2005,"Offshore Mineral Resources",67,719,39588325,49695783.8075122,60000000,92000000,2017,25000,"Massachusetts","State",3,67,242,12883106,20436162,35463812,32,242,12883106,20000000,30000000
"1888","Massachusetts","MA",2005,"Tourism and Recreation",4865,72305,1387255249,1741441075.85906,2822000000,4083000000,2017,25000,"Massachusetts","State",5,4088,57717,1122902907,2105539340,2644470365,4116,64252,1224326468,2457000000,3582000000
"1889","Massachusetts","MA",2006,"Living Resources",782,7463,374572560,454912033.101088,936000000,1209000000,2017,25000,"Massachusetts","State",2,639,5113,248234316,697019565,833349067,575,4917,271639044,657000000,851000000
"1890","Massachusetts","MA",2006,"Marine Construction",89,959,58741183,71436875.7573477,107000000,140000000,2017,25000,"Massachusetts","State",1,89,588,34341629,62113944,68468516,59,588,34341629,62000000,82000000
"1891","Massachusetts","MA",2006,"Marine Transportation",285,12557,864977068,1051923978.61763,1682000000,1220000000,2017,25000,"Massachusetts","State",6,279,13263,916390793,1841145963,1395688179,177,11393,802354194,1559000000,1101000000
"1892","Massachusetts","MA",2006,"Offshore Mineral Resources",62,738,41768715,50796159.4036185,76000000,102000000,2017,25000,"Massachusetts","State",3,62,123,6779175,4324970,4822179,14,123,6779175,169000000,229000000
"1893","Massachusetts","MA",2006,"Tourism and Recreation",4707,72353,1434803087,1744906111.48174,2842000000,3983000000,2017,25000,"Massachusetts","State",5,3934,56150,1144743409,2068767488,2517979814,3973,63851,1268590476,2479000000,3501000000
"1894","Massachusetts","MA",2007,"Living Resources",778,7430,381512468,450433164.946168,873000000,1096000000,2017,25000,"Massachusetts","State",2,635,5204,255332200,635131418,737498748,595,6365,329165721,711000000,904000000
"1895","Massachusetts","MA",2007,"Marine Construction",85,1007,66190399,78249883.9982274,116000000,143000000,2017,25000,"Massachusetts","State",1,85,882,58891803,102211886,106408670,74,882,58891803,103000000,128000000
"1896","Massachusetts","MA",2007,"Marine Transportation",272,12784,931010728,1100635163.96901,1920000000,1426000000,2017,25000,"Massachusetts","State",6,267,12500,882880523,0,0,177,11096,804490090,1697000000,1217000000
"1897","Massachusetts","MA",2007,"Offshore Mineral Resources",59,600,33945321,40129950.1756216,96000000,119000000,2017,25000,"Massachusetts","State",3,59,387,22633398,67094966,98500259,28,387,22633398,67000000,83000000
"1898","Massachusetts","MA",2007,"Tourism and Recreation",4829,74854,1521438853,1798635665.59015,2930000000,3929000000,2017,25000,"Massachusetts","State",5,4053,60432,1255309469,2204976537,2554209295,4191,67906,1376697708,2618000000,3534000000
