"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2159","MN",2016,"Marine Transportation",14,264,24493010,128000000,133000000,27000,"Minnesota","State",6,48,3363,275073888,711393349,714307535,5,231,22753213,126000000,131000000
"2160","MN",2016,"Offshore Mineral Resources",5,25,1748966,3000000,4000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161","MN",2016,"Ship and Boat Building",15,1254,52899572,331000000,332000000,27000,"Minnesota","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162","MN",2016,"Tourism and Recreation",272,4740,82759069,170000000,174000000,27000,"Minnesota","State",5,333,7068,126840502,254792258,221684399,249,4635,80869862,165000000,169000000
"2163","MN",2017,"Living Resources",7,976,43875318,1000000,1000000,27000,"Minnesota","State",2,39,777,32487458,79417762,78646854,NA,NA,NA,NA,NA
"2164","MN",2017,"Marine Construction",9,260,25313219,50000000,50000000,27000,"Minnesota","State",1,10,60,4244682,8008570,6507660,NA,NA,NA,NA,NA
"2165","MN",2017,"Marine Transportation",14,261,25687837,284000000,284000000,27000,"Minnesota","State",6,51,3431,299648919,817838430,776355645,5,228,23894442,281000000,281000000
"2166","MN",2017,"Offshore Mineral Resources",4,23,1690495,3000000,3000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,3,8,556292,1000000,1000000
"2167","MN",2017,"Ship and Boat Building",17,1138,50788832,243000000,243000000,27000,"Minnesota","State",4,19,1145,51150277,271813220,249832656,NA,NA,NA,NA,NA
"2168","MN",2017,"Tourism and Recreation",299,5138,91121874,185000000,185000000,27000,"Minnesota","State",5,342,7268,132638116,265045395,224677570,251,4729,84666554,171000000,171000000
"2169","MN",2018,"Living Resources",9,853,39868591,1000000,1000000,27000,"Minnesota","State",2,48,779,35513397,93440803,96691686,NA,NA,NA,NA,NA
"2170","MN",2018,"Marine Construction",10,286,27955139,55000000,53000000,27000,"Minnesota","State",1,10,49,3514245,6571692,5164254,NA,NA,NA,NA,NA
"2171","MN",2018,"Marine Transportation",15,264,26179673,239000000,222000000,27000,"Minnesota","State",6,52,3620,320512769,895632799,845392129,NA,NA,NA,NA,NA
"2172","MN",2018,"Offshore Mineral Resources",4,23,1660397,3000000,3000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,3,8,492146,1000000,1000000
"2173","MN",2018,"Ship and Boat Building",20,1049,49654000,176000000,176000000,27000,"Minnesota","State",4,20,1046,49570614,206960977,189584275,NA,NA,NA,NA,NA
"2174","MN",2018,"Tourism and Recreation",284,4854,89297545,180000000,173000000,27000,"Minnesota","State",5,361,7389,138183722,271149714,221763049,249,4518,83754961,168000000,162000000
"2175","MN",2019,"Living Resources",9,879,40684896,1000000,1000000,27000,"Minnesota","State",2,48,905,44420100,116551717,115429300,NA,NA,NA,NA,NA
"2176","MN",2019,"Marine Construction",8,313,30597060,61000000,56000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177","MN",2019,"Marine Transportation",14,250,25433187,183000000,157000000,27000,"Minnesota","State",6,48,3765,335375483,829012879,799847424,NA,NA,NA,NA,NA
"2178","MN",2019,"Offshore Mineral Resources",5,23,1716490,3000000,3000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,3,8,513129,1000000,1000000
"2179","MN",2019,"Ship and Boat Building",20,1078,50438813,188000000,184000000,27000,"Minnesota","State",4,21,1078,50404546,208131414,187126371,NA,NA,NA,NA,NA
"2180","MN",2019,"Tourism and Recreation",269,4586,86529133,171000000,159000000,27000,"Minnesota","State",5,363,7521,143165609,273607652,216832030,222,4142,79696954,157000000,147000000
"2181","MN",2020,"Living Resources",9,688,37802245,1000000,1000000,27000,"Minnesota","State",2,52,863,48272753,124382994,121807692,NA,NA,NA,NA,NA
"2182","MN",2020,"Marine Construction",10,339,33238980,64000000,57000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183","MN",2020,"Marine Transportation",15,254,26237712,68000000,68000000,27000,"Minnesota","State",6,48,3584,315009913,646198806,702061417,5,208,23475902,64000000,65000000
"2184","MN",2020,"Offshore Mineral Resources",5,23,1819617,4000000,4000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2185","MN",2020,"Ship and Boat Building",20,963,47207212,158000000,152000000,27000,"Minnesota","State",4,21,961,47079917,154602538,136192474,NA,NA,NA,NA,NA
"2186","MN",2020,"Tourism and Recreation",253,3419,65706627,131000000,123000000,27000,"Minnesota","State",5,354,5568,108842809,201996076,155120808,208,3005,59320481,119000000,112000000
"2187","MN",2021,"Living Resources",8,617,36006046,1000000,0,27000,"Minnesota","State",2,57,910,53316073,120152964.953882,126813544.98787,NA,NA,NA,NA,NA
"2188","MN",2021,"Marine Construction",12,366,35880901,67000000,59000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,10,366,35880901,67000000,59000000
"2189","MN",2021,"Marine Transportation",16,247,24909011,115000000,101000000,27000,"Minnesota","State",6,54,3104,277116380,539990301.663612,558746930.770129,7,174,21086561,110000000,97000000
"2190","MN",2021,"Offshore Mineral Resources",7,24,1989278,3000000,3000000,27000,"Minnesota","State",3,7,21,2217170,6004931.34197182,6773257.97699714,NA,NA,NA,NA,NA
"2191","MN",2021,"Ship and Boat Building",21,1165,61290775,239000000,237000000,27000,"Minnesota","State",4,21,1164,61249135,245670362.267963,224358708.514702,NA,NA,NA,NA,NA
"2192","MN",2021,"Tourism and Recreation",267,4027,87071953,187000000,166000000,27000,"Minnesota","State",5,365,6308,139846144,299858657.644612,225077576.010751,221,3611,80210556,173000000,153000000
"2193","MN",2022,"Living Resources",8,642,38068281,1000000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2194","MN",2022,"Marine Construction",12,448,48905683,93000000,70000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,448,48905683,93000000,70000000
"2195","MN",2022,"Marine Transportation",15,255,25569369,117000000,81000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2196","MN",2022,"Offshore Mineral Resources",7,8,513129,1000000,1000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2197","MN",2022,"Ship and Boat Building",21,1210,70348817,260000000,253000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2198","MN",2022,"Tourism and Recreation",454,7462,167397970,359000000,286000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,6810,155568917,332000000,264000000
"2199","MN",2023,"Living Resources",7,650,40667881,1000000,1000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2200","MN",2023,"Marine Construction",11,448,48905683,95000000,63000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2201","MN",2023,"Marine Transportation",15,287,27567450,114000000,74000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2202","MN",2023,"Offshore Mineral Resources",6,8,513129,2000000,1000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203","MN",2023,"Ship and Boat Building",21,1203,71319970,288000000,263000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2204","MN",2023,"Tourism and Recreation",448,7356,173648305,387000000,282000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"2205","MS",2001,"Living Resources",45,6431,119634535,41000000,56000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2206","MS",2001,"Marine Construction",19,100,2495783,5000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2207","MS",2001,"Marine Transportation",25,876,26048346,42000000,71000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2208","MS",2001,"Offshore Mineral Resources",0,16,790226,1000000,2000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209","MS",2001,"Ship and Boat Building",27,13120,518666294,449000000,635000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210","MS",2001,"Tourism and Recreation",521,11773,126266685,248000000,407000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2211","MS",2002,"Living Resources",46,6041,104920356,33000000,42000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212","MS",2002,"Marine Construction",16,87,2116544,4000000,7000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213","MS",2002,"Marine Transportation",22,853,25604221,44000000,72000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214","MS",2002,"Offshore Mineral Resources",0,16,790226,1000000,1000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215","MS",2002,"Ship and Boat Building",31,13702,496223089,589000000,818000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216","MS",2002,"Tourism and Recreation",501,12037,131354025,261000000,413000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2217","MS",2003,"Living Resources",38,5942,103891084,35000000,46000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218","MS",2003,"Marine Construction",14,80,2077495,4000000,7000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219","MS",2003,"Marine Transportation",26,883,27752864,47000000,78000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220","MS",2003,"Offshore Mineral Resources",3,16,790226,1000000,1000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221","MS",2003,"Ship and Boat Building",26,13563,553768959,640000000,848000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222","MS",2003,"Tourism and Recreation",551,12856,139708425,280000000,440000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223","MS",2004,"Living Resources",51,5675,103609488,31000000,43000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224","MS",2004,"Marine Construction",16,102,3063421,7000000,11000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225","MS",2004,"Marine Transportation",47,985,30973797,55000000,82000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226","MS",2004,"Offshore Mineral Resources",10,22,906668,1000000,1000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227","MS",2004,"Ship and Boat Building",24,14608,608571119,665000000,862000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228","MS",2004,"Tourism and Recreation",642,13218,147488668,313000000,484000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229","MS",2005,"Living Resources",50,4123,75595545,21000000,28000000,28000,"Mississippi","State",2,172,4675,92158582,325108080,477590053,21,369,8029530,12000000,16000000
"2230","MS",2005,"Marine Construction",18,172,7645474,18000000,25000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,15,160,7343542,17000000,24000000
"2231","MS",2005,"Marine Transportation",48,1103,33745963,61000000,88000000,28000,"Mississippi","State",6,72,2001,72105428,135659306,130761193,22,633,17539673,31000000,49000000
"2232","MS",2005,"Offshore Mineral Resources",12,45,2064213,3000000,3000000,28000,"Mississippi","State",3,NA,NA,NA,NA,NA,3,6,140700,0,0
"2233","MS",2005,"Ship and Boat Building",28,14368,659162061,784000000,988000000,28000,"Mississippi","State",4,29,14368,659157835,726041678,828510994,1,221,15685778,18000000,23000000
"2234","MS",2005,"Tourism and Recreation",641,11954,145179189,312000000,463000000,28000,"Mississippi","State",5,715,11000,132887345,283114538,361444550,599,11605,139010814,293000000,438000000
"2235","MS",2006,"Living Resources",38,4005,73559295,25000000,33000000,28000,"Mississippi","State",2,170,4317,89254485,274578881,406380384,6,19,539246,1000000,1000000
"2236","MS",2006,"Marine Construction",24,307,11620112,26000000,35000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,21,294,11213637,26000000,34000000
"2237","MS",2006,"Marine Transportation",51,918,31947204,60000000,80000000,28000,"Mississippi","State",6,80,1747,70803889,174548691,153240902,14,350,11982617,21000000,33000000
"2238","MS",2006,"Offshore Mineral Resources",14,66,2910029,8000000,11000000,28000,"Mississippi","State",3,NA,NA,NA,NA,NA,3,11,658799,1000000,1000000
"2239","MS",2006,"Ship and Boat Building",30,14162,664492898,728000000,892000000,28000,"Mississippi","State",4,31,14162,664486969,676253412,751392680,1,231,16772143,18000000,22000000
"2240","MS",2006,"Tourism and Recreation",546,11328,147164036,315000000,452000000,28000,"Mississippi","State",5,681,10259,131446659,277642238,345860007,464,10134,126182934,268000000,394000000
"2241","MS",2007,"Living Resources",34,3977,74587162,25000000,34000000,28000,"Mississippi","State",2,162,4147,88785372,332131221,422707688,11,34,949040,1000000,2000000
"2242","MS",2007,"Marine Construction",23,199,5699145,13000000,16000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,20,185,5188126,12000000,15000000
"2243","MS",2007,"Marine Transportation",59,939,35949125,65000000,79000000,28000,"Mississippi","State",6,81,1896,79957810,190062865,169601400,26,456,15695983,25000000,36000000
"2244","MS",2007,"Offshore Mineral Resources",16,64,3303734,8000000,10000000,28000,"Mississippi","State",3,NA,NA,NA,NA,NA,7,29,1767456,2000000,3000000
"2245","MS",2007,"Ship and Boat Building",30,14597,772363732,858000000,1039000000,28000,"Mississippi","State",4,31,14597,772358780,791633498,867399158,1,243,18674772,20000000,25000000
"2246","MS",2007,"Tourism and Recreation",595,11303,151466766,307000000,424000000,28000,"Mississippi","State",5,679,11458,151618083,311310299,369527283,544,10370,134902041,271000000,380000000
"2247","MS",2008,"Living Resources",32,3445,72596720,27000000,34000000,28000,"Mississippi","State",2,153,3804,86140767,298376419,364433646,10,52,1460948,2000000,3000000
"2248","MS",2008,"Marine Construction",21,120,4087902,8000000,10000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,19,105,3472340,7000000,8000000
"2249","MS",2008,"Marine Transportation",59,1002,37021487,66000000,81000000,28000,"Mississippi","State",6,80,2025,84470101,200552497,190395205,27,519,17554847,29000000,39000000
"2250","MS",2008,"Offshore Mineral Resources",17,48,2892800,6000000,6000000,28000,"Mississippi","State",3,19,137,17949094,68171931,54237682,5,7,579446,0,0
"2251","MS",2008,"Ship and Boat Building",30,15501,876452032,1156000000,1383000000,28000,"Mississippi","State",4,30,15501,876446412,1098609960,1192948346,1,285,21702606,28000000,34000000
"2252","MS",2008,"Tourism and Recreation",630,11614,159366999,329000000,434000000,28000,"Mississippi","State",5,NA,NA,NA,NA,NA,534,10248,136296125,275000000,372000000
"2253","MS",2009,"Living Resources",32,3361,71959065,28000000,31000000,28000,"Mississippi","State",2,144,3643,83725386,294646996,383039172,6,33,944982,2000000,2000000
"2254","MS",2009,"Marine Construction",19,101,3516308,7000000,9000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,17,85,2796203,6000000,7000000
"2255","MS",2009,"Marine Transportation",57,1030,36912017,64000000,79000000,28000,"Mississippi","State",6,83,2065,87221624,207122835,202017784,15,287,7709895,12000000,14000000
"2256","MS",2009,"Offshore Mineral Resources",16,51,3575340,6000000,7000000,28000,"Mississippi","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257","MS",2009,"Ship and Boat Building",30,15320,877700928,947000000,1071000000,28000,"Mississippi","State",4,30,15319,877520583,892013217,920328140,1,305,24840623,26000000,30000000
"2258","MS",2009,"Tourism and Recreation",650,11400,159193133,334000000,415000000,28000,"Mississippi","State",5,729,11758,162682816,340143368,362326033,560,10109,137144981,284000000,356000000
"2259","MS",2010,"Living Resources",31,3104,69624884,24000000,27000000,28000,"Mississippi","State",2,134,3533,83505534,283794457,347779248,16,352,8680945,19000000,21000000
"2260","MS",2010,"Marine Construction",21,121,5821691,12000000,15000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,19,104,4997042,10000000,13000000
"2261","MS",2010,"Marine Transportation",55,1043,42158039,74000000,88000000,28000,"Mississippi","State",6,80,1984,89525591,200916376,200468921,27,552,20883024,35000000,41000000
"2262","MS",2010,"Offshore Mineral Resources",13,43,2806933,4000000,4000000,28000,"Mississippi","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263","MS",2010,"Ship and Boat Building",27,15213,868353690,1312000000,1485000000,28000,"Mississippi","State",4,30,15211,868342877,1247484916,1285399580,1,306,25619871,38000000,43000000
"2264","MS",2010,"Tourism and Recreation",663,11598,165553658,354000000,439000000,28000,"Mississippi","State",5,744,12047,171809066,364904530,386043600,620,11124,157830491,332000000,414000000
"2265","MS",2011,"Living Resources",33,3380,81829624,26000000,29000000,28000,"Mississippi","State",2,124,3118,72702691,223596508,235686820,20,403,10690207,21000000,25000000
"2266","MS",2011,"Marine Construction",20,123,6706788,13000000,16000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,17,105,5777596,11000000,14000000
"2267","MS",2011,"Marine Transportation",55,1040,41797384,70000000,81000000,28000,"Mississippi","State",6,80,1856,89183159,176411910,176517419,12,286,8812592,14000000,15000000
"2268","MS",2011,"Offshore Mineral Resources",15,41,2298538,3000000,3000000,28000,"Mississippi","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269","MS",2011,"Ship and Boat Building",28,13537,818905766,891000000,997000000,28000,"Mississippi","State",4,30,13552,820183840,836677124,852287461,1,330,28448066,30000000,34000000
"2270","MS",2011,"Tourism and Recreation",684,12168,172067867,357000000,439000000,28000,"Mississippi","State",5,769,12705,179516859,373049554,391236043,642,11768,164824552,337000000,417000000
"2271","MS",2012,"Living Resources",29,3250,98632815,35000000,38000000,28000,"Mississippi","State",2,111,2806,72196118,238972500,238972500,16,374,13136102,31000000,33000000
"2272","MS",2012,"Marine Construction",22,126,5413282,10000000,12000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,19,107,4379547,8000000,10000000
"2273","MS",2012,"Marine Transportation",46,967,39457440,65000000,73000000,28000,"Mississippi","State",6,69,1782,89525463,165403452,165403452,7,154,6255039,9000000,9000000
"2274","MS",2012,"Offshore Mineral Resources",11,27,1388775,1000000,1000000,28000,"Mississippi","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2275","MS",2012,"Ship and Boat Building",29,12924,795966795,1008000000,1108000000,28000,"Mississippi","State",4,29,12925,795974566,955719865,955719865,1,357,30485422,38000000,42000000
"2276","MS",2012,"Tourism and Recreation",707,12686,185003933,386000000,454000000,28000,"Mississippi","State",5,786,13221,192111974,401839401,401839401,649,12155,175468105,363000000,429000000
"2277","MS",2013,"Living Resources",30,3392,107522665,43000000,46000000,28000,"Mississippi","State",2,109,2853,76707061,364446140,355700234,18,394,14485361,39000000,43000000
"2278","MS",2013,"Marine Construction",24,157,7008977,12000000,14000000,28000,"Mississippi","State",1,24,157,7008977,12371560,11942500,24,157,7008977,12000000,14000000
"2279","MS",2013,"Marine Transportation",49,979,42130833,68000000,75000000,28000,"Mississippi","State",6,70,1872,96256246,166882238,166246497,20,342,12160400,18000000,20000000
"2280","MS",2013,"Offshore Mineral Resources",12,24,1176601,1000000,1000000,28000,"Mississippi","State",3,14,105,7587858,45214497,43562319,4,18,1035901,1000000,1000000
"2281","MS",2013,"Ship and Boat Building",28,13104,806845152,1185000000,1276000000,28000,"Mississippi","State",4,29,13104,806839979,1138653402,1113258705,1,367,30122913,44000000,47000000
"2282","MS",2013,"Tourism and Recreation",711,12930,187358842,389000000,446000000,28000,"Mississippi","State",5,798,13544,196156279,407979415,396073373,612,11551,162101006,331000000,383000000
"2283","MS",2014,"Living Resources",30,3201,105586124,40000000,42000000,28000,"Mississippi","State",2,110,2839,74125118,282241501,284325697,18,367,14191442,36000000,38000000
"2284","MS",2014,"Marine Construction",25,207,9337911,16000000,17000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,24,186,8204132,14000000,15000000
"2285","MS",2014,"Marine Transportation",45,905,40867629,65000000,69000000,28000,"Mississippi","State",6,69,1788,97285255,179242360,179898749,16,322,12389183,18000000,19000000
"2286","MS",2014,"Offshore Mineral Resources",14,24,1151997,2000000,2000000,28000,"Mississippi","State",3,14,119,8046884,43601604,44439996,4,9,642807,1000000,1000000
"2287","MS",2014,"Ship and Boat Building",28,14148,903797349,1273000000,1336000000,28000,"Mississippi","State",4,28,14148,903786148,1226325560,1174079403,1,376,32586518,45000000,47000000
"2288","MS",2014,"Tourism and Recreation",704,13089,191215897,400000000,450000000,28000,"Mississippi","State",5,782,13775,199366044,415321904,394130799,598,11615,162911182,337000000,383000000
"2289","MS",2015,"Living Resources",29,3335,110785766,42000000,43000000,28000,"Mississippi","State",2,105,2954,78989756,272268691,292616795,18,386,14980619,39000000,39000000
"2290","MS",2015,"Marine Construction",25,203,8845990,15000000,16000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,24,182,7716711,13000000,14000000
"2291","MS",2015,"Marine Transportation",45,724,36210538,56000000,58000000,28000,"Mississippi","State",6,66,1577,92469183,129805755,127841307,20,449,19175744,28000000,29000000
"2292","MS",2015,"Offshore Mineral Resources",12,24,1151997,2000000,2000000,28000,"Mississippi","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293","MS",2015,"Ship and Boat Building",29,13659,845246542,1229000000,1251000000,28000,"Mississippi","State",4,31,13658,845241122,1199694083,1119821101,1,385,33500268,48000000,49000000
