"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2836","New York","NY",2023,"Living Resources",668,12653,480311192,381396671.437073,718000000,539000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,615,4365,227715948,368000000,271000000
"2837","New York","NY",2023,"Marine Construction",251,3381,404412756,325332146.315321,780000000,525000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,167,2417,283703343,547000000,368000000
"2838","New York","NY",2023,"Marine Transportation",754,30878,1867826948,1502584022.20897,2561000000,1834000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,515,24264,1425739248,1814000000,1304000000
"2839","New York","NY",2023,"Offshore Mineral Resources",145,1340,117747707,94722822.2294526,281000000,205000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,42,735,66656215,154000000,104000000
"2840","New York","NY",2023,"Ship and Boat Building",37,818,80176996,64498840.4704541,157000000,144000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,4,221,21416479,42000000,38000000
"2841","New York","NY",2023,"Tourism and Recreation",23922,358089,15608828519,12556610957.2301,37633000000,27322000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,9856,198390,10360221171,26380000000,19330000000
"2842","New York","NY",2024,"Living Resources",654,12396,481197593,371154716.787726,NA,NA,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2843","New York","NY",2024,"Marine Construction",263,3636,450226098,351803108.729749,NA,NA,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2844","New York","NY",2024,"Marine Transportation",754,33594,2195491724,1715539839.06783,NA,NA,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2845","New York","NY",2024,"Offshore Mineral Resources",149,1354,126255880,98655355.1594093,NA,NA,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2846","New York","NY",2024,"Ship and Boat Building",41,678,69107445,54000009.6457313,NA,NA,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847","New York","NY",2024,"Tourism and Recreation",24109,362817,16311217477,12745456104.8122,NA,NA,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848","North Carolina","NC",2001,"Living Resources",81,44471,1598603106,576991449.411454,42000000,57000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849","North Carolina","NC",2001,"Marine Construction",70,823,26317592,36437713.0474483,51000000,96000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850","North Carolina","NC",2001,"Marine Transportation",51,913,32847689,45478880.1588986,51000000,83000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851","North Carolina","NC",2001,"Offshore Mineral Resources",9,67,1801651,2494448.9837703,3000000,4000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2852","North Carolina","NC",2001,"Ship and Boat Building",78,3866,118268430,163747192.261878,322000000,456000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853","North Carolina","NC",2001,"Tourism and Recreation",1721,28415,315454421,436758707.12093,609000000,998000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2854","North Carolina","NC",2002,"Living Resources",71,43538,1565106338,614316344.62649,41000000,53000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2855","North Carolina","NC",2002,"Marine Construction",71,734,22970953,31304645.0421349,46000000,82000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856","North Carolina","NC",2002,"Marine Transportation",50,972,27749492,37816800.1831171,44000000,66000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2857","North Carolina","NC",2002,"Offshore Mineral Resources",8,68,1690370,2303617.91389733,3000000,4000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858","North Carolina","NC",2002,"Ship and Boat Building",83,3645,114313737,155785938.809361,289000000,401000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859","North Carolina","NC",2002,"Tourism and Recreation",1799,30698,345799536,471253049.397428,683000000,1078000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2860","North Carolina","NC",2003,"Living Resources",95,44485,1599324910,736070600.425287,42000000,57000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2861","North Carolina","NC",2003,"Marine Construction",59,758,24606693,32780524.4935739,52000000,88000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862","North Carolina","NC",2003,"Marine Transportation",35,937,31870706,42457490.2231217,55000000,86000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863","North Carolina","NC",2003,"Offshore Mineral Resources",3,66,1923663,2562659.6922962,3000000,4000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864","North Carolina","NC",2003,"Ship and Boat Building",76,3632,115591890,153989128.634185,365000000,483000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865","North Carolina","NC",2003,"Tourism and Recreation",1742,31393,362446381,482843519.138141,716000000,1113000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866","North Carolina","NC",2004,"Living Resources",150,30218,1070467872,1389002542.71579,106000000,142000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867","North Carolina","NC",2004,"Marine Construction",82,828,25404352,32963815.4122469,54000000,86000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868","North Carolina","NC",2004,"Marine Transportation",65,1447,43630628,56613609.8714515,86000000,130000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869","North Carolina","NC",2004,"Offshore Mineral Resources",15,115,4208582,5460909.79134918,10000000,16000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870","North Carolina","NC",2004,"Ship and Boat Building",75,4110,136741213,177430726.746339,345000000,448000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871","North Carolina","NC",2004,"Tourism and Recreation",2179,36008,431695512,560153298.170338,845000000,1279000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872","North Carolina","NC",2005,"Living Resources",136,30127,1069342243,1342360396.72875,101000000,133000000,2017,37000,"North Carolina","State",2,163,1477,24596077,146299275,193440463,71,642,11715866,47000000,62000000
"2873","North Carolina","NC",2005,"Marine Construction",85,921,28777277,36124517.9466994,63000000,91000000,2017,37000,"North Carolina","State",1,88,866,27293079,60483353,72905851,65,751,24024797,53000000,76000000
"2874","North Carolina","NC",2005,"Marine Transportation",62,1069,38118615,47850832.1230792,83000000,123000000,2017,37000,"North Carolina","State",6,86,1910,82240109,190399677,166560404,15,96,3494455,6000000,8000000
"2875","North Carolina","NC",2005,"Offshore Mineral Resources",15,114,4606863,5783058.25960456,11000000,16000000,2017,37000,"North Carolina","State",3,17,83,3384457,8239178,12350220,3,3,131487,0,0
"2876","North Carolina","NC",2005,"Ship and Boat Building",72,4501,153598099,192813859.46558,413000000,521000000,2017,37000,"North Carolina","State",4,77,4502,153643810,382536642,436533112,20,894,28504022,69000000,87000000
"2877","North Carolina","NC",2005,"Tourism and Recreation",2154,36000,449308829,564023664.28969,879000000,1284000000,2017,37000,"North Carolina","State",5,1852,31621,402083102,780584515,990671627,1776,32734,410638875,765000000,1135000000
"2878","North Carolina","NC",2006,"Living Resources",140,30085,1069669813,1300856828.74321,111000000,147000000,2017,37000,"North Carolina","State",2,162,1332,23603343,148590489,202068663,76,726,12746375,61000000,81000000
"2879","North Carolina","NC",2006,"Marine Construction",88,1019,33826838,41137807.0803801,72000000,95000000,2017,37000,"North Carolina","State",1,94,961,32328005,69713997,76973898,71,855,28987574,62000000,81000000
"2880","North Carolina","NC",2006,"Marine Transportation",57,1397,50242967,61101943.3905557,109000000,150000000,2017,37000,"North Carolina","State",6,89,2751,128183998,383615597,303829118,12,188,6149147,10000000,10000000
"2881","North Carolina","NC",2006,"Offshore Mineral Resources",18,126,5323493,6474054.6050883,12000000,15000000,2017,37000,"North Carolina","State",3,18,93,4241182,9645110,12571331,3,3,86666,0,0
"2882","North Carolina","NC",2006,"Ship and Boat Building",75,4520,157634319,191703718.068048,352000000,431000000,2017,37000,"North Carolina","State",4,83,4516,162029294,328442622,364919602,20,939,31123650,64000000,78000000
"2883","North Carolina","NC",2006,"Tourism and Recreation",2229,37598,483553327,588063343.523833,953000000,1346000000,2017,37000,"North Carolina","State",5,1911,32341,426025981,836012811,1026043564,1786,33076,432532770,805000000,1153000000
"2884","North Carolina","NC",2007,"Living Resources",138,29133,1035659186,1224349927.48055,103000000,135000000,2017,37000,"North Carolina","State",2,166,1345,23892970,135024031,172016185,84,615,11666093,43000000,57000000
"2885","North Carolina","NC",2007,"Marine Construction",97,1035,37046951,43796675.8513405,83000000,103000000,2017,37000,"North Carolina","State",1,98,1020,37249725,79054583,82448465,90,974,35840932,76000000,94000000
"2886","North Carolina","NC",2007,"Marine Transportation",59,1070,43767431,51741586.4042846,88000000,112000000,2017,37000,"North Carolina","State",6,85,2450,118364523,336045745,277010406,16,240,8467399,12000000,13000000
"2887","North Carolina","NC",2007,"Offshore Mineral Resources",18,121,5382159,6362753.94132196,12000000,15000000,2017,37000,"North Carolina","State",3,19,88,4066069,9363002,11431603,3,4,91866,0,0
"2888","North Carolina","NC",2007,"Ship and Boat Building",79,4345,158508701,187388012.512952,477000000,578000000,2017,37000,"North Carolina","State",4,82,4349,172522640,449324548,492344265,24,874,29767132,81000000,98000000
"2889","North Carolina","NC",2007,"Tourism and Recreation",2325,39182,520159763,614929644.752541,1022000000,1382000000,2017,37000,"North Carolina","State",5,1899,33652,458130032,882281031,1032479667,1829,34156,455079451,826000000,1140000000
"2890","North Carolina","NC",2008,"Living Resources",127,29927,1068355244,1178137819.65558,98000000,120000000,2017,37000,"North Carolina","State",2,163,1276,24787608,138430307,166959158,72,595,11335807,47000000,60000000
"2891","North Carolina","NC",2008,"Marine Construction",101,867,30954594,35249574.0530684,65000000,80000000,2017,37000,"North Carolina","State",1,106,836,30145037,59235130,61433967,84,732,26482139,52000000,64000000
"2892","North Carolina","NC",2008,"Marine Transportation",55,1178,38637042,43997970.0527529,82000000,99000000,2017,37000,"North Carolina","State",6,81,2148,122671792,324130602,267473140,15,180,6506572,11000000,11000000
"2893","North Carolina","NC",2008,"Offshore Mineral Resources",18,105,4862131,5536756.24717083,10000000,11000000,2017,37000,"North Carolina","State",3,20,99,4954558,10014346,10965333,3,53,3059221,5000000,6000000
"2894","North Carolina","NC",2008,"Ship and Boat Building",77,3474,122561194,139566686.532201,364000000,436000000,2017,37000,"North Carolina","State",4,83,3474,122591635,361408126,392452948,27,1018,40016181,119000000,142000000
"2895","North Carolina","NC",2008,"Tourism and Recreation",2405,39444,531299729,605018091.164632,1018000000,1321000000,2017,37000,"North Carolina","State",5,1840,32579,452044108,848587257,951111588,1892,34439,463812347,826000000,1091000000
"2896","North Carolina","NC",2009,"Living Resources",128,31779,1136009998,1259213726.54318,109000000,122000000,2017,37000,"North Carolina","State",2,162,1237,24492186,156895125,184239984,67,530,10198867,47000000,52000000
"2897","North Carolina","NC",2009,"Marine Construction",100,735,28267740,32293370.7500466,56000000,68000000,2017,37000,"North Carolina","State",1,105,658,25770634,50939759,51976478,91,626,24388504,48000000,58000000
"2898","North Carolina","NC",2009,"Marine Transportation",55,1186,41741721,47686192.6176022,75000000,88000000,2017,37000,"North Carolina","State",6,88,2177,150877508,424141018,411629584,14,218,8470425,14000000,13000000
"2899","North Carolina","NC",2009,"Offshore Mineral Resources",18,85,3721731,4251745.92767369,8000000,9000000,2017,37000,"North Carolina","State",3,20,101,4404129,11122250,12434107,3,40,2095502,3000000,4000000
"2900","North Carolina","NC",2009,"Ship and Boat Building",72,1429,53737575,61390387.9245806,173000000,196000000,2017,37000,"North Carolina","State",4,75,1433,53933737,174434199,179969118,27,575,22268016,71000000,81000000
"2901","North Carolina","NC",2009,"Tourism and Recreation",2389,37420,516512762,590069750.955729,981000000,1210000000,2017,37000,"North Carolina","State",5,1889,31538,446144284,840800358,893937965,1829,32412,448085913,810000000,1007000000
"2902","North Carolina","NC",2010,"Living Resources",134,30831,1103213869,1202074291.99035,105000000,117000000,2017,37000,"North Carolina","State",2,167,1210,25543841,151039879,171051766,70,417,9044882,32000000,36000000
"2903","North Carolina","NC",2010,"Marine Construction",100,671,26244573,29499306.7898007,47000000,59000000,2017,37000,"North Carolina","State",1,102,575,22987197,41378467,43156896,80,444,18716730,33000000,42000000
"2904","North Carolina","NC",2010,"Marine Transportation",60,1123,47410868,53290551.6679544,87000000,99000000,2017,37000,"North Carolina","State",6,89,1944,145587340,365352639,324622180,20,281,10450818,17000000,16000000
"2905","North Carolina","NC",2010,"Offshore Mineral Resources",19,73,2981011,3350702.55086436,8000000,8000000,2017,37000,"North Carolina","State",3,20,82,3443168,9959533,10557733,3,30,1486261,2000000,3000000
"2906","North Carolina","NC",2010,"Ship and Boat Building",66,1248,52712904,59250123.1972499,226000000,256000000,2017,37000,"North Carolina","State",4,69,1247,52712904,226736158,233635015,15,326,13192456,56000000,64000000
"2907","North Carolina","NC",2010,"Tourism and Recreation",2462,37517,532960533,599055899.483781,1023000000,1258000000,2017,37000,"North Carolina","State",5,2100,33122,479499425,912219916,964459910,1998,32947,469587681,864000000,1069000000
"2908","North Carolina","NC",2011,"Living Resources",131,29879,1068010954,1163917932.35287,100000000,110000000,2017,37000,"North Carolina","State",2,170,1275,26502595,147126735,156955402,77,508,10363130,38000000,42000000
"2909","North Carolina","NC",2011,"Marine Construction",97,554,20564814,22411525.4233173,36000000,44000000,2017,37000,"North Carolina","State",1,101,482,18093622,31829482,32697231,70,342,13632421,24000000,29000000
"2910","North Carolina","NC",2011,"Marine Transportation",64,1228,51358124,55970063.1631973,85000000,96000000,2017,37000,"North Carolina","State",6,95,2044,145340390,325380210,307864057,22,327,12243425,19000000,19000000
"2911","North Carolina","NC",2011,"Offshore Mineral Resources",21,78,3302043,3598564.94750793,8000000,7000000,2017,37000,"North Carolina","State",3,21,78,3008196,7206640,7216024,NA,NA,NA,NA,NA
"2912","North Carolina","NC",2011,"Ship and Boat Building",67,1387,59716250,65078746.5766062,199000000,223000000,2017,37000,"North Carolina","State",4,70,1389,59703808,200629149,204373999,27,488,18197835,67000000,75000000
"2913","North Carolina","NC",2011,"Tourism and Recreation",2484,37000,538026754,586341337.391305,1048000000,1281000000,2017,37000,"North Carolina","State",5,2331,34538,507883913,978603200,1025065759,2068,33538,487033692,917000000,1127000000
"2914","North Carolina","NC",2012,"Living Resources",125,28948,1035377432,1105436130.93762,119000000,123000000,2017,37000,"North Carolina","State",2,171,1337,28354842,168958719,168958719,75,664,14847974,74000000,80000000
"2915","North Carolina","NC",2012,"Marine Construction",95,571,21112655,22541239.6999424,38000000,46000000,2017,37000,"North Carolina","State",1,103,539,20109747,36811143,36811143,79,451,17050217,31000000,37000000
