"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","cpi_ref_year","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2510","NH",2016,"Ship and Boat Building",8,82,3856877,5041111.05131238,2024,6000000,6000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511","NH",2016,"Tourism and Recreation",230,3769,79602622,104044194.15254,2024,183000000,187000000,33000,"New Hampshire","State",5,476,7624,162109426,367377040,319080786,397,6416,135775957,302000000,310000000
"2512","NH",2017,"Living Resources",25,192,12600174,13313818.2579248,2024,45000000,45000000,33000,"New Hampshire","State",2,34,170,11508885,23319913,22329579,16,153,11061697,19000000,19000000
"2513","NH",2017,"Marine Construction",9,48,4626433,5920758.35248748,2024,7000000,7000000,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514","NH",2017,"Marine Transportation",33,1610,92525908,118411629.241743,2024,120000000,120000000,33000,"New Hampshire","State",6,51,7645,780651133,1218596594,1323334029,28,1564,88442067,114000000,114000000
"2515","NH",2017,"Offshore Mineral Resources",15,97,5822374,7451284.37650854,2024,12000000,12000000,33000,"New Hampshire","State",3,15,30,1403998,2446099,2770281,7,30,1403998,3000000,3000000
"2516","NH",2017,"Ship and Boat Building",8,106,5200962,6656020.94740557,2024,8000000,8000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2517","NH",2017,"Tourism and Recreation",567,9632,212130765,271478010.571621,2024,504000000,504000000,33000,"New Hampshire","State",5,529,8821,197550491,479005026,405760871,448,7514,165563005,382000000,382000000
"2518","NH",2018,"Living Resources",25,190,11927115,12302578.8713497,2024,42000000,42000000,33000,"New Hampshire","State",2,35,171,9497555,19209655,17912311,6,55,1620886,0,0
"2519","NH",2018,"Marine Construction",9,48,5007458,6255802.56441693,2024,7000000,7000000,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520","NH",2018,"Marine Transportation",36,1687,103406737,129185718.938598,2024,147000000,144000000,33000,"New Hampshire","State",6,54,8332,869736930,1450161023,1583763731,31,1635,99007187,140000000,137000000
"2521","NH",2018,"Offshore Mineral Resources",15,94,5738813,7169481.77733705,2024,17000000,17000000,33000,"New Hampshire","State",3,15,28,1358648,2387310,2574549,7,28,1358648,7000000,6000000
"2522","NH",2018,"Ship and Boat Building",7,112,5947973,7430784.38159043,2024,9000000,9000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523","NH",2018,"Tourism and Recreation",927,16009,368529325,460402552.822159,2024,922000000,890000000,33000,"New Hampshire","State",5,490,8308,196134227,825169159,675781485,414,7045,162383674,394000000,381000000
"2524","NH",2019,"Living Resources",26,188,11197820,11344618.1974368,2024,41000000,39000000,33000,"New Hampshire","State",2,40,170,9513698,19071893,16891527,17,147,8578725,14000000,13000000
"2525","NH",2019,"Marine Construction",9,48,5098256,6255802.56441693,2024,7000000,7000000,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2526","NH",2019,"Marine Transportation",37,1702,107001742,131296207.741686,2024,101000000,99000000,33000,"New Hampshire","State",6,54,8855,929404526,1539456879,1690538663,32,1645,102247145,95000000,94000000
"2527","NH",2019,"Offshore Mineral Resources",14,87,5502370,6751669.24085515,2024,15000000,14000000,33000,"New Hampshire","State",3,14,12,886742,1656552,1746746,4,12,886742,4000000,4000000
"2528","NH",2019,"Ship and Boat Building",7,95,4985669,6117652.09889528,2024,7000000,7000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2529","NH",2019,"Tourism and Recreation",933,16241,386642311,474428436.260487,2024,972000000,906000000,33000,"New Hampshire","State",5,495,8449,205913144,537585689,427012039,418,7149,170298431,414000000,386000000
"2530","NH",2020,"Living Resources",25,196,12170403,12177376.6187749,2024,45000000,41000000,33000,"New Hampshire","State",2,40,185,11289124,22550302,19840923,16,159,9952899,16000000,15000000
"2531","NH",2020,"Marine Construction",10,54,5735705,6950891.73824103,2024,7000000,7000000,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2532","NH",2020,"Marine Transportation",37,1768,104686352,126865568.272372,2024,122000000,120000000,33000,"New Hampshire","State",6,55,8912,999591524,1334983482,1466980902,27,1624,90741181,106000000,103000000
"2533","NH",2020,"Offshore Mineral Resources",15,109,6922281,8388860.36869491,2024,13000000,13000000,33000,"New Hampshire","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534","NH",2020,"Ship and Boat Building",7,92,4826906,5849551.16470724,2024,7000000,7000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535","NH",2020,"Tourism and Recreation",947,13103,333292655,403905201.503115,2024,783000000,709000000,33000,"New Hampshire","State",5,501,6571,170531788,391198069,299559535,416,5641,143372662,330000000,298000000
"2536","NH",2021,"Living Resources",25,162,11924132,11397654.7069509,2024,39000000,34000000,33000,"New Hampshire","State",2,39,204,15613674,32110584.271,25825878.772,17,171,13438813,22000000,19000000
"2537","NH",2021,"Marine Construction",12,64,7204902,8341070.08588924,2024,10000000,9000000,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538","NH",2021,"Marine Transportation",37,1858,123757719,143273524.430145,2024,153000000,144000000,33000,"New Hampshire","State",6,55,8719,991274023,1372920937.6,1502876525.5,25,1711,109363127,133000000,125000000
"2539","NH",2021,"Offshore Mineral Resources",15,109,7246183,8388860.36869491,2024,13000000,14000000,33000,"New Hampshire","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540","NH",2021,"Ship and Boat Building",7,95,4718559,5462645.73667731,2024,8000000,8000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541","NH",2021,"Tourism and Recreation",970,14653,408703782,473153769.511401,2024,1001000000,862000000,33000,"New Hampshire","State",5,500,6390,189478226.87,501770835.12,372034862.22,343,5389,157472680,381000000,328000000
"2542","NH",2022,"Living Resources",24,178,12423753,10996320.348485,2024,41000000,34000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,16,163,11448107,19000000,14000000
"2543","NH",2022,"Marine Construction",10,54,6483970,6950891.73824103,2024,9000000,7000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544","NH",2022,"Marine Transportation",41,2023,134702880,144403047.111524,2024,166000000,135000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,29,1904,122176643,150000000,121000000
"2545","NH",2022,"Offshore Mineral Resources",15,87,6298130,6751669.24085515,2024,16000000,14000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546","NH",2022,"Ship and Boat Building",7,82,4421033,4739398.5423179,2024,7000000,7000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547","NH",2022,"Tourism and Recreation",981,15816,464505460,497955229.587172,2024,1197000000,948000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,342,5799,177050143,453000000,358000000
"2548","NH",2023,"Living Resources",24,181,12943523,11002229.4574696,2024,45000000,35000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,17,170,12084412,20000000,14000000
"2549","NH",2023,"Marine Construction",10,54,6751610,6950891.73824103,2024,10000000,6000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2550","NH",2023,"Marine Transportation",41,2150,177207798,182438274.282261,2024,204000000,143000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,28,2021,163042124,188000000,130000000
"2551","NH",2023,"Offshore Mineral Resources",13,68,5163538,5315946.07721105,2024,19000000,14000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552","NH",2023,"Ship and Boat Building",7,82,4603520,4739398.5423179,2024,9000000,8000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553","NH",2023,"Tourism and Recreation",994,16588,501022773,515810991.629793,2024,1337000000,960000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"2554","NH",2024,"Living Resources",24,160,12556049,10366880.205631,2024,NA,NA,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555","NH",2024,"Marine Construction",9,48,6255802,6255802.56441693,2024,NA,NA,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2556","NH",2024,"Marine Transportation",43,2253,223641560,223641560.689093,2024,NA,NA,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2557","NH",2024,"Offshore Mineral Resources",13,69,5316422,5316422.33712866,2024,NA,NA,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2558","NH",2024,"Ship and Boat Building",8,93,5416455,5416455.47693474,2024,NA,NA,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2559","NH",2024,"Tourism and Recreation",1010,16735,523023501,523023501.291272,2024,NA,NA,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2560","NJ",2001,"Living Resources",218,1496,49058498,69426683.6103693,2024,95000000,128000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561","NJ",2001,"Marine Construction",118,2124,137323271,243321323.110075,2024,261000000,488000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2562","NJ",2001,"Marine Transportation",682,32730,1446427995,2562907007.41357,2024,2194000000,2583000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563","NJ",2001,"Offshore Mineral Resources",14,189,9522458,16872719.8452775,2024,18000000,34000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564","NJ",2001,"Ship and Boat Building",33,2096,69355683,90084637.3475111,2024,128000000,181000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2565","NJ",2001,"Tourism and Recreation",2763,36338,546087823,967605933.164309,2024,1013000000,1652000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566","NJ",2002,"Living Resources",193,1543,51421549,71627885.5464541,2024,95000000,129000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567","NJ",2002,"Marine Construction",125,2125,152838173,266558582.58372,2024,294000000,524000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2568","NJ",2002,"Marine Transportation",677,31213,1425560859,2486260300.70296,2024,2154000000,2547000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569","NJ",2002,"Offshore Mineral Resources",18,348,18182880,31711990.6954781,2024,42000000,88000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570","NJ",2002,"Ship and Boat Building",33,2089,72416499,92582949.0496835,2024,130000000,180000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","NJ",2002,"Tourism and Recreation",2898,38626,599760996,1046017745.4872,2024,1154000000,1814000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572","NJ",2003,"Living Resources",200,1390,46461496,63264928.8512185,2024,91000000,127000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573","NJ",2003,"Marine Construction",125,1878,107360153,183036127.930892,2024,214000000,365000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574","NJ",2003,"Marine Transportation",672,32446,1540226680,2625900937.2976,2024,2320000000,2757000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575","NJ",2003,"Offshore Mineral Resources",23,401,21795176,37158149.3930362,2024,50000000,100000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2576","NJ",2003,"Ship and Boat Building",30,2067,75449606,94293840.2950755,2024,112000000,149000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2577","NJ",2003,"Tourism and Recreation",3142,39241,613846219,1046533853.61572,2024,1142000000,1776000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578","NJ",2004,"Living Resources",280,2631,90874015,120524754.890494,2024,154000000,212000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579","NJ",2004,"Marine Construction",139,1901,109620588,182034008.485662,2024,224000000,356000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580","NJ",2004,"Marine Transportation",731,33258,1666224534,2766902958.94024,2024,2706000000,3115000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581","NJ",2004,"Offshore Mineral Resources",70,868,50385680,83669568.9620566,2024,132000000,242000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582","NJ",2004,"Ship and Boat Building",28,2128,79332157,96570019.0414882,2024,116000000,151000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583","NJ",2004,"Tourism and Recreation",3239,41992,697613199,1158444125.94903,2024,1299000000,1972000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584","NJ",2005,"Living Resources",277,2430,87569916,112360711.579873,2024,165000000,217000000,34000,"New Jersey","State",2,231,1614,47726331,115115411,142213908,213,1338,42564438,82000000,110000000
"2585","NJ",2005,"Marine Construction",145,2071,133054454,213753298.549221,2024,281000000,403000000,34000,"New Jersey","State",1,157,2516,163390484,340944118,410969794,136,1932,123846690,261000000,375000000
"2586","NJ",2005,"Marine Transportation",721,33176,1825159708,2932137142.96998,2024,3163000000,3638000000,34000,"New Jersey","State",6,765,37055,2262333387,3796507146,3493802993,490,19178,797878949,1402000000,1334000000
"2587","NJ",2005,"Offshore Mineral Resources",68,895,53945530,86664028.1220554,2024,154000000,235000000,34000,"New Jersey","State",3,75,845,47221536,136883984,237198862,17,248,15918698,38000000,55000000
"2588","NJ",2005,"Ship and Boat Building",25,2226,85325544,100483585.521094,2024,154000000,194000000,34000,"New Jersey","State",4,26,2226,85312627,150913791,172181466,5,371,13260042,20000000,26000000
"2589","NJ",2005,"Tourism and Recreation",3295,41464,707862140,1137187537.75794,2024,1331000000,1937000000,34000,"New Jersey","State",5,6584,71840,1260460414,2374204608,2995144772,5566,69965,1181150863,2158000000,3182000000
"2590","NJ",2006,"Living Resources",267,2393,88848861,110443144.24025,2024,170000000,217000000,34000,"New Jersey","State",2,232,1410,42224064,103459988,127766906,188,1094,34140216,65000000,84000000
"2591","NJ",2006,"Marine Construction",146,1755,115676796,180035029.000797,2024,236000000,309000000,34000,"New Jersey","State",1,163,2103,140935954,284604578,314243710,124,1567,104288340,213000000,279000000
"2592","NJ",2006,"Marine Transportation",713,34405,1870844850,2911712785.10084,2024,3352000000,3792000000,34000,"New Jersey","State",6,778,38083,2307603355,3836466801,3614539681,486,21002,872895911,1491000000,1467000000
"2593","NJ",2006,"Offshore Mineral Resources",64,838,48923800,76143169.3593553,2024,143000000,189000000,34000,"New Jersey","State",3,71,838,45268485,137158663,207301652,28,556,30980783,93000000,124000000
"2594","NJ",2006,"Ship and Boat Building",28,2203,87177183,99459492.9164876,2024,150000000,183000000,34000,"New Jersey","State",4,30,2203,87161730,149219277,165787797,9,450,18440853,29000000,36000000
"2595","NJ",2006,"Tourism and Recreation",3419,42949,759132003,1181484588.7804,2024,1438000000,2021000000,34000,"New Jersey","State",5,6959,75411,1361531569,2568215376,3134982850,5702,71011,1224177813,2203000000,3159000000
"2596","NJ",2007,"Living Resources",260,2357,92522289,111800103.896228,2024,146000000,186000000,34000,"New Jersey","State",2,231,1293,43489739,98273369,118881610,205,1456,52539579,102000000,129000000
"2597","NJ",2007,"Marine Construction",145,1824,139807270,211519034.25344,2024,278000000,346000000,34000,"New Jersey","State",1,158,2104,158342390,312537866,325955508,125,1649,128312183,255000000,317000000
"2598","NJ",2007,"Marine Transportation",738,35861,2093725614,3167666587.73366,2024,3525000000,3831000000,34000,"New Jersey","State",6,785,39340,2517887841,4249225890,3897837887,512,23287,1038218152,1829000000,1691000000
"2599","NJ",2007,"Offshore Mineral Resources",65,738,41999492,63542418.0504053,2024,126000000,154000000,34000,"New Jersey","State",3,75,773,44859416,151478342,205295982,19,273,16371528,47000000,58000000
"2600","NJ",2007,"Ship and Boat Building",30,2052,84563692,93785626.3101335,2024,165000000,200000000,34000,"New Jersey","State",4,33,2053,84639564,164457577,180205052,6,106,6084974,10000000,13000000
"2601","NJ",2007,"Tourism and Recreation",3456,44008,803820252,1216126191.10684,2024,1496000000,2018000000,34000,"New Jersey","State",5,7041,77411,1446567441,2726783436,3168020181,5782,73149,1314734397,2360000000,3230000000
"2602","NJ",2008,"Living Resources",260,2350,96452763,112266606.640849,2024,180000000,220000000,34000,"New Jersey","State",2,216,1307,47625814,111536534,130299289,194,1254,46443963,93000000,115000000
"2603","NJ",2008,"Marine Construction",138,1972,148817111,216876579.048083,2024,276000000,341000000,34000,"New Jersey","State",1,151,2562,204004518,376078512,390039442,114,1707,130119684,241000000,298000000
"2604","NJ",2008,"Marine Transportation",729,37767,2132693268,3108051327.91456,2024,3892000000,3975000000,34000,"New Jersey","State",6,775,39546,2498762237,4776018306,4334009072,493,23151,1077191121,2088000000,1904000000
"2605","NJ",2008,"Offshore Mineral Resources",64,689,38295314,55809152.7606939,2024,88000000,97000000,34000,"New Jersey","State",3,72,741,43633979,111580663,128693208,22,297,17916744,40000000,44000000
"2606","NJ",2008,"Ship and Boat Building",35,1893,78834797,84219059.1207527,2024,159000000,190000000,34000,"New Jersey","State",4,36,1893,78830240,156871365,170330215,3,71,4939440,9000000,11000000
"2607","NJ",2008,"Tourism and Recreation",3478,44035,813098024,1184957271.12127,2024,1510000000,1948000000,34000,"New Jersey","State",5,6923,77451,1455778632,2729119350,3034330131,5904,72496,1298679367,2285000000,3001000000
"2608","NJ",2009,"Living Resources",247,2290,94967603,110893203.43075,2024,188000000,213000000,34000,"New Jersey","State",2,203,1224,44207810,115738626,124869798,177,1098,39017851,78000000,90000000
"2609","NJ",2009,"Marine Construction",136,1595,122350519,178878905.889228,2024,238000000,289000000,34000,"New Jersey","State",1,151,1825,138210069,265731866,271139757,124,1508,117064806,227000000,276000000
"2610","NJ",2009,"Marine Transportation",741,35665,1974569944,2886860744.23202,2024,3828000000,3974000000,34000,"New Jersey","State",6,791,38223,2451514481,4827384948,4564169291,522,22540,1016541133,2069000000,1978000000
"2611","NJ",2009,"Offshore Mineral Resources",64,636,34220947,50031709.4840385,2024,94000000,97000000,34000,"New Jersey","State",3,70,636,37501562,112672928,134913831,25,460,24729731,72000000,74000000
"2612","NJ",2009,"Ship and Boat Building",32,1018,44035043,47193739.6688138,2024,104000000,118000000,34000,"New Jersey","State",4,34,1019,44049105,103569054,106861141,3,54,3974106,9000000,10000000
"2613","NJ",2009,"Tourism and Recreation",3484,42452,772122283,1128858219.1121,2024,1385000000,1706000000,34000,"New Jersey","State",5,7107,77636,1430827968,2565385501,2726834758,6079,73735,1321629445,2300000000,2849000000
"2614","NJ",2010,"Living Resources",253,2198,92978893,106822767.069295,2024,181000000,202000000,34000,"New Jersey","State",2,208,1201,45437187,110344546,115599055,198,1077,38942150,74000000,84000000
