"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1969","Michigan","MI",2001,"Marine Transportation",211,8045,356818322,494028697.050386,552000000,547000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970","Michigan","MI",2001,"Offshore Mineral Resources",54,384,19138154,26497510.6423196,37000000,53000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971","Michigan","MI",2001,"Tourism and Recreation",3599,56254,644873334,892851945.89015,1254000000,2030000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","Michigan","MI",2002,"Living Resources",50,862,34018562,22275058.3036007,21000000,30000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","Michigan","MI",2002,"Marine Construction",82,498,25974020,35397207.6895107,46000000,82000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","Michigan","MI",2002,"Marine Transportation",203,8478,412676538,562392618.631012,617000000,602000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975","Michigan","MI",2002,"Offshore Mineral Resources",69,379,16813826,22913761.172791,31000000,47000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976","Michigan","MI",2002,"Tourism and Recreation",3567,55817,635137184,865560388.725304,1208000000,1901000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","Michigan","MI",2003,"Living Resources",47,809,32154307,17926102.6500721,17000000,24000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978","Michigan","MI",2003,"Marine Construction",67,415,20324368,27075703.3072174,38000000,66000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","Michigan","MI",2003,"Marine Transportation",195,7981,427613026,569657242.09862,657000000,635000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","Michigan","MI",2003,"Offshore Mineral Resources",28,180,8445926,11251488.1904674,22000000,21000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981","Michigan","MI",2003,"Ship and Boat Building",38,1833,65699362,87523333.22175,75000000,99000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","Michigan","MI",2003,"Tourism and Recreation",3668,59440,694083697,924643966.999348,1323000000,2056000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983","Michigan","MI",2004,"Living Resources",94,878,32886037,18949646.495164,34000000,46000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","Michigan","MI",2004,"Marine Construction",111,511,27504366,35688726.4758897,118000000,188000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985","Michigan","MI",2004,"Marine Transportation",279,8665,458144148,594472195.795137,1388000000,1354000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","Michigan","MI",2004,"Offshore Mineral Resources",164,1332,70027667,90865509.0430573,275000000,410000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","Michigan","MI",2004,"Ship and Boat Building",36,1966,74062523,96100999.7809326,129000000,167000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988","Michigan","MI",2004,"Tourism and Recreation",4324,64735,779375062,1011290456.44747,1632000000,2457000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","Michigan","MI",2005,"Living Resources",90,861,32509571,17594257.5203054,33000000,43000000,2017,26000,"Michigan","State",2,94,264,5343243,13059132,15378716,45,206,6052758,11000000,15000000
"1990","Michigan","MI",2005,"Marine Construction",108,550,31171987,39130635.5395299,120000000,172000000,2017,26000,"Michigan","State",1,108,464,27290507,55928724,67338974,70,464,27290507,57000000,81000000
"1991","Michigan","MI",2005,"Marine Transportation",258,8260,445866496,559702499.384444,1253000000,1236000000,2017,26000,"Michigan","State",6,260,10150,609585644,1046583913,919345039,110,5778,356086758,622000000,599000000
"1992","Michigan","MI",2005,"Offshore Mineral Resources",166,1370,72873180,91478730.7503296,308000000,368000000,2017,26000,"Michigan","State",3,166,438,25895011,0,0,57,438,25895011,63000000,54000000
"1993","Michigan","MI",2005,"Ship and Boat Building",35,1948,73687119,92500479.4967515,125000000,157000000,2017,26000,"Michigan","State",4,35,1948,73687119,124910570,142495421,NA,NA,NA,NA,NA
"1994","Michigan","MI",2005,"Tourism and Recreation",4325,64781,786943557,987861344.048862,1692000000,2444000000,2017,26000,"Michigan","State",5,3324,50061,619715348,1204359851,1515460770,3106,54172,652072668,1305000000,1916000000
"1995","Michigan","MI",2006,"Living Resources",85,838,31816784,15712812.26462,34000000,44000000,2017,26000,"Michigan","State",2,91,258,5327176,14251794,16568834,45,186,5499145,12000000,15000000
"1996","Michigan","MI",2006,"Marine Construction",111,475,25897929,31495232.0624371,111000000,146000000,2017,26000,"Michigan","State",1,111,370,21460103,42970851,47367296,65,370,21460103,42000000,56000000
"1997","Michigan","MI",2006,"Marine Transportation",251,8000,419822616,510558595.212079,1216000000,1193000000,2017,26000,"Michigan","State",6,256,10197,611959604,1063137695,947869409,110,5428,329051087,579000000,558000000
"1998","Michigan","MI",2006,"Offshore Mineral Resources",161,1360,76074603,92516555.6608169,473000000,464000000,2017,26000,"Michigan","State",3,161,184,10357558,0,0,18,184,10357558,50000000,26000000
"1999","Michigan","MI",2006,"Ship and Boat Building",35,1998,77960878,94810509.9908447,122000000,149000000,2017,26000,"Michigan","State",4,36,1998,77960878,154830001,171908672,NA,NA,NA,NA,NA
"2000","Michigan","MI",2006,"Tourism and Recreation",4383,65086,812287116,987846182.970891,1710000000,2391000000,2017,26000,"Michigan","State",5,3424,49991,635346075,1241103416,1509630273,3105,54295,671177284,1327000000,1884000000
"2001","Michigan","MI",2007,"Living Resources",87,842,31853604,15343704.191226,34000000,43000000,2017,26000,"Michigan","State",2,93,189,3609585,0,0,38,173,5066767,10000000,13000000
"2002","Michigan","MI",2007,"Marine Construction",107,474,28619376,33833650.7279451,117000000,145000000,2017,26000,"Michigan","State",1,107,370,24418683,47243343,49183355,62,370,24418683,48000000,59000000
"2003","Michigan","MI",2007,"Marine Transportation",243,7286,426025564,503644805.016509,1067000000,988000000,2017,26000,"Michigan","State",6,245,8879,601776706,981317340,844078506,90,4297,302595432,486000000,438000000
"2004","Michigan","MI",2007,"Offshore Mineral Resources",167,1352,81505039,96354757.0934359,469000000,458000000,2017,26000,"Michigan","State",3,167,210,13565631,50191442,46194285,24,210,13565631,50000000,27000000
"2005","Michigan","MI",2007,"Ship and Boat Building",41,2009,84554751,99960107.1641964,168000000,204000000,2017,26000,"Michigan","State",4,42,2009,84554751,209032506,228849995,4,51,1747864,4000000,5000000
"2006","Michigan","MI",2007,"Tourism and Recreation",4371,65353,850968678,1006009943.46964,1866000000,2489000000,2017,26000,"Michigan","State",5,3398,48610,648107685,1285667698,1492768120,3094,53872,697607963,1400000000,1902000000
"2007","Michigan","MI",2008,"Living Resources",86,835,31925965,14910976.284742,41000000,50000000,2017,26000,"Michigan","State",2,92,150,3006844,0,0,32,165,5006134,11000000,13000000
"2008","Michigan","MI",2008,"Marine Construction",106,484,30901116,35188678.6060885,119000000,147000000,2017,26000,"Michigan","State",1,106,292,20822865,36067634,37358338,50,292,20822865,36000000,44000000
"2009","Michigan","MI",2008,"Marine Transportation",225,6248,350547909,399186795.331818,1023000000,919000000,2017,26000,"Michigan","State",6,230,8766,564129577,1015566412,888725891,95,4260,270942267,467000000,406000000
"2010","Michigan","MI",2008,"Offshore Mineral Resources",169,1373,89021079,101372846.883379,531000000,460000000,2017,26000,"Michigan","State",3,169,472,35415047,99347647,86345217,56,472,35415047,99000000,72000000
"2011","Michigan","MI",2008,"Ship and Boat Building",41,1797,70591850,80386542.2580507,193000000,230000000,2017,26000,"Michigan","State",4,41,1798,70591850,236675261,256860674,3,47,1614892,5000000,6000000
"2012","Michigan","MI",2008,"Tourism and Recreation",4343,64051,845061294,962314424.282933,1809000000,2322000000,2017,26000,"Michigan","State",5,3365,46974,624712199,1206756220,1348584735,3002,52944,691754836,1360000000,1776000000
"2013","Michigan","MI",2009,"Living Resources",85,841,31718923,14581943.4056198,42000000,48000000,2017,26000,"Michigan","State",2,88,143,2814355,0,0,33,164,4570802,10000000,12000000
"2014","Michigan","MI",2009,"Marine Construction",100,448,28012837,32002169.4183997,112000000,136000000,2017,26000,"Michigan","State",1,100,355,23785406,43458952,44345801,53,355,23785406,43000000,52000000
"2015","Michigan","MI",2009,"Marine Transportation",231,5500,300295601,343060948.345249,948000000,878000000,2017,26000,"Michigan","State",6,236,7760,503189692,955243787,860848952,86,3512,217406228,397000000,345000000
"2016","Michigan","MI",2009,"Offshore Mineral Resources",169,1198,75449835,86194709.101378,448000000,442000000,2017,26000,"Michigan","State",3,169,402,29331697,66862707,80349004,59,402,29331697,66000000,62000000
"2017","Michigan","MI",2009,"Ship and Boat Building",39,903,34859512,39823884.2102863,78000000,88000000,2017,26000,"Michigan","State",4,39,904,34859512,99409090,102576930,3,17,423349,1000000,1000000
"2018","Michigan","MI",2009,"Tourism and Recreation",4271,61868,829459807,947583871.774139,1756000000,2152000000,2017,26000,"Michigan","State",5,3375,45258,613238097,1179997433,1254856175,2971,50973,682752926,1337000000,1656000000
"2019","Michigan","MI",2010,"Living Resources",88,877,32101166,15030481.2074585,43000000,48000000,2017,26000,"Michigan","State",2,90,156,2981559,0,0,28,152,4121120,9000000,10000000
"2020","Michigan","MI",2010,"Marine Construction",96,479,29801028,33496818.6043256,115000000,144000000,2017,26000,"Michigan","State",1,96,402,26200550,47626871,49654985,55,402,26200550,47000000,59000000
"2021","Michigan","MI",2010,"Marine Transportation",239,5854,317944679,357374760.084758,997000000,936000000,2017,26000,"Michigan","State",6,245,8083,509000659,948484790,877159910,110,4110,251011488,456000000,417000000
"2022","Michigan","MI",2010,"Offshore Mineral Resources",157,1075,69317512,77913961.0815487,486000000,442000000,2017,26000,"Michigan","State",3,157,344,26860037,60773449,63255151,56,344,26860037,60000000,52000000
"2023","Michigan","MI",2010,"Ship and Boat Building",38,1045,44401157,49907590.4137331,91000000,103000000,2017,26000,"Michigan","State",4,38,1045,44401157,113406920,116851116,NA,NA,NA,NA,NA
"2024","Michigan","MI",2010,"Tourism and Recreation",4179,61168,848252292,953448758.101947,1733000000,2125000000,2017,26000,"Michigan","State",5,3316,44222,617918500,1150997057,1218371073,2908,50395,697948451,1328000000,1645000000
"2025","Michigan","MI",2011,"Living Resources",82,901,33123785,16317530.2024654,41000000,45000000,2017,26000,"Michigan","State",2,86,260,9349729,0,0,31,169,4802658,11000000,12000000
"2026","Michigan","MI",2011,"Marine Construction",96,473,30507799,33247388.2364683,114000000,141000000,2017,26000,"Michigan","State",1,96,325,22221044,38515484,39561015,49,325,22221044,38000000,47000000
"2027","Michigan","MI",2011,"Marine Transportation",241,6476,368997640,402133488.595545,1157000000,1150000000,2017,26000,"Michigan","State",6,246,8552,558312464,1037511441,1000678082,119,4777,302592159,534000000,520000000
"2028","Michigan","MI",2011,"Offshore Mineral Resources",156,1027,69299527,75522599.1699988,588000000,481000000,2017,26000,"Michigan","State",3,156,350,29135173,0,0,55,350,29135173,69000000,55000000
"2029","Michigan","MI",2011,"Ship and Boat Building",36,1216,53301628,58088093.9565451,111000000,124000000,2017,26000,"Michigan","State",4,36,1216,53301628,133388075,135868682,NA,NA,NA,NA,NA
"2030","Michigan","MI",2011,"Tourism and Recreation",4077,61150,863513734,941056940.087021,1766000000,2149000000,2017,26000,"Michigan","State",5,3228,43868,624015041,1154745979,1211682362,2778,49864,700434060,1337000000,1645000000
"2031","Michigan","MI",2012,"Living Resources",82,942,36305012,21080676.8616584,40000000,43000000,2017,26000,"Michigan","State",2,88,289,10300129,0,0,32,172,4951622,11000000,12000000
"2032","Michigan","MI",2012,"Marine Construction",92,472,33253465,35503557.9458642,128000000,154000000,2017,26000,"Michigan","State",1,92,346,25901630,49494123,49494123,56,346,25901630,49000000,59000000
"2033","Michigan","MI",2012,"Marine Transportation",243,7204,403112907,430389496.937027,1185000000,1251000000,2017,26000,"Michigan","State",6,255,8301,561355582,929894486,929894486,101,4444,299280392,502000000,517000000
"2034","Michigan","MI",2012,"Offshore Mineral Resources",157,1041,73249594,78206020.6271489,639000000,505000000,2017,26000,"Michigan","State",3,157,414,34681073,100707240,100707240,63,414,34681073,101000000,72000000
"2035","Michigan","MI",2012,"Ship and Boat Building",33,1319,60141759,64211244.400364,117000000,128000000,2017,26000,"Michigan","State",4,34,1319,60141759,137033247,137033247,NA,NA,NA,NA,NA
"2036","Michigan","MI",2012,"Tourism and Recreation",3589,55560,817069716,872356647.032358,1791000000,2085000000,2017,26000,"Michigan","State",5,3200,48456,717810210,1441125659,1441125659,2627,49170,720917763,1462000000,1718000000
"2037","Michigan","MI",2013,"Living Resources",86,933,36355088,20852799.7087141,60000000,64000000,2017,26000,"Michigan","State",2,99,336,11627162,0,0,35,185,5331511,12000000,13000000
"2038","Michigan","MI",2013,"Marine Construction",91,490,34052585,35831470.7614615,129000000,151000000,2017,26000,"Michigan","State",1,91,324,23587755,46782320,45159205,41,324,23587755,45000000,53000000
"2039","Michigan","MI",2013,"Marine Transportation",249,7755,429023467,451435378.276583,1156000000,1289000000,2017,26000,"Michigan","State",6,265,7475,461943519,805318764,826708334,87,3405,187868792,317000000,355000000
"2040","Michigan","MI",2013,"Offshore Mineral Resources",154,924,63372276,66682803.4817817,612000000,476000000,2017,26000,"Michigan","State",3,154,373,29896825,0,0,52,373,29896825,106000000,65000000
"2041","Michigan","MI",2013,"Ship and Boat Building",35,1509,74016517,77883092.3723775,144000000,155000000,2017,26000,"Michigan","State",4,35,1509,74016517,166369240,162673686,NA,NA,NA,NA,NA
"2042","Michigan","MI",2013,"Tourism and Recreation",3599,57100,844129027,888225786.62023,1871000000,2127000000,2017,26000,"Michigan","State",5,3224,48978,725250716,1435500014,1394405738,2608,49321,724306564,1448000000,1661000000
"2043","Michigan","MI",2014,"Living Resources",83,907,36279963,20408031.7627836,61000000,63000000,2017,26000,"Michigan","State",2,102,376,12298714,0,0,35,182,5332998,12000000,12000000
"2044","Michigan","MI",2014,"Marine Construction",93,539,35614797,36879516.9135944,147000000,163000000,2017,26000,"Michigan","State",1,93,271,18796187,37416809,33789994,33,271,18796187,36000000,39000000
"2045","Michigan","MI",2014,"Marine Transportation",253,7841,447696191,463594356.960922,1132000000,1262000000,2017,26000,"Michigan","State",6,264,8951,612044045,974614861,1020292836,112,5054,339898678,504000000,558000000
"2046","Michigan","MI",2014,"Offshore Mineral Resources",153,870,62404325,64620368.8819659,596000000,481000000,2017,26000,"Michigan","State",3,153,387,31344065,0,0,54,387,31344065,94000000,62000000
"2047","Michigan","MI",2014,"Ship and Boat Building",34,1552,90753276,93976020.8115075,192000000,202000000,2017,26000,"Michigan","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048","Michigan","MI",2014,"Tourism and Recreation",3511,57683,869053203,899914201.553724,1884000000,2097000000,2017,26000,"Michigan","State",5,3164,51153,776258430,1530137802,1447808682,2622,51557,776076407,1541000000,1729000000
"2049","Michigan","MI",2015,"Living Resources",81,907,36394175,20555252.4428237,63000000,64000000,2017,26000,"Michigan","State",2,104,407,13197748,0,0,27,167,5013430,11000000,11000000
"2050","Michigan","MI",2015,"Marine Construction",92,567,36858973,38121695.2668609,147000000,157000000,2017,26000,"Michigan","State",1,92,295,19132050,40938715,34714514,35,295,19132050,36000000,38000000
"2051","Michigan","MI",2015,"Marine Transportation",245,7019,401825926,415591753.732252,1015000000,1052000000,2017,26000,"Michigan","State",6,254,8211,577240162,938093344,996134199,121,4675,304843425,438000000,454000000
"2052","Michigan","MI",2015,"Offshore Mineral Resources",151,775,59102196,61126930.6527822,425000000,454000000,2017,26000,"Michigan","State",3,151,300,20086346,50810274,58600488,51,300,20086346,44000000,47000000
"2053","Michigan","MI",2015,"Ship and Boat Building",32,1568,109012563,112747135.644032,245000000,249000000,2017,26000,"Michigan","State",4,32,0,0,0,0,NA,NA,NA,NA,NA
"2054","Michigan","MI",2015,"Tourism and Recreation",3583,59401,945993706,978401735.229412,2050000000,2180000000,2017,26000,"Michigan","State",5,3232,52623,848145953,3139439402,2696787059,2660,52587,840913462,1689000000,1803000000
"2055","Michigan","MI",2016,"Living Resources",89,906,36020423,19741220.0555317,63000000,62000000,2017,26000,"Michigan","State",2,139,915,33410962,86741845,82355960,39,210,6140678,13000000,13000000
"2056","Michigan","MI",2016,"Marine Construction",94,517,37891166,38698796.2895696,169000000,175000000,2017,26000,"Michigan","State",1,94,333,25247117,51131797,42450940,37,333,25247117,47000000,48000000
"2057","Michigan","MI",2016,"Marine Transportation",256,7493,400018697,408544875.865723,968000000,986000000,2017,26000,"Michigan","State",6,256,8561,576681708,894557815,916468372,121,5093,303730042,437000000,444000000
"2058","Michigan","MI",2016,"Offshore Mineral Resources",147,728,54241856,55397991.9665252,393000000,448000000,2017,26000,"Michigan","State",3,147,212,14995899,0,0,42,212,14995899,30000000,36000000
