"","GeoId","GeoName","GeoScale","StateAbbrv","OceanSect_Id","OceanSector","Year","Establishments","Employment","Wages","GDP","RealGDP","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1317",24000,"Maryland","State","MD",6,"Marine Transportation",2012,364,20935,1858064470,3376883719,3376883719,297,11743,695755117,1113000000,1133000000,168,9299,549388578,865000000,886000000
"1318",24000,"Maryland","State","MD",6,"Marine Transportation",2013,325,21921,1896117365,3633798829,3706656322,265,12064,729938443,1184000000,1247000000,133,8071,556122466,905000000,948000000
"1319",24000,"Maryland","State","MD",6,"Marine Transportation",2014,321,21834,1928502243,3603371800,3755945045,268,12616,862222048,1308000000,1395000000,148,8766,685155127,1042000000,1108000000
"1320",24000,"Maryland","State","MD",6,"Marine Transportation",2015,318,25393,2142587309,3819505495,3982707956,266,16007,1055193647,1544000000,1577000000,138,11624,825399777,1195000000,1224000000
"1321",24000,"Maryland","State","MD",6,"Marine Transportation",2016,319,26397,2244211508,4006568430,4244194882,266,16951,1099447874,1629000000,1647000000,129,11847,788173941,1133000000,1150000000
"1322",24000,"Maryland","State","MD",6,"Marine Transportation",2017,325,28561,2345909432,4322402830,4576844196,270,18238,1040411957,1545000000,1545000000,145,13340,786562769,1158000000,1158000000
"1323",24000,"Maryland","State","MD",6,"Marine Transportation",2018,363,33409,2588922597,5066681207,5359747412,290,21460,1161044281,1694000000,1657000000,141,15829,860052813,1238000000,1209000000
"1324",24000,"Maryland","State","MD",6,"Marine Transportation",2019,368,35619,2566642999,5441707214,5813460672,304,21816,1047486797,1535000000,1496000000,118,13987,661389583,967000000,938000000
"1325",24000,"Maryland","State","MD",6,"Marine Transportation",2020,355,42154,2934920449,5699665052,6087084364,300,23914,1111357181,1522000000,1481000000,72,5966,313495284,449000000,425000000
"1326",24000,"Maryland","State","MD",6,"Marine Transportation",2021,358,49127,3114588714,5738320817.66446,5963911096.59641,234,26576,1131547810,1572000000,1439000000,79,11877,467669868,665000000,581000000
"1327",27000,"Minnesota","State","MN",1,"Marine Construction",2005,NA,NA,NA,NA,NA,7,30,1605064,3000000,4000000,NA,NA,NA,NA,NA
"1328",27000,"Minnesota","State","MN",1,"Marine Construction",2006,NA,NA,NA,NA,NA,5,30,1605064,3000000,4000000,NA,NA,NA,NA,NA
"1329",27000,"Minnesota","State","MN",1,"Marine Construction",2007,NA,NA,NA,NA,NA,5,30,1605064,3000000,4000000,5,30,1605064,3000000,4000000
"1330",27000,"Minnesota","State","MN",1,"Marine Construction",2008,NA,NA,NA,NA,NA,4,23,1535936,2000000,3000000,4,23,1535936,2000000,3000000
"1331",27000,"Minnesota","State","MN",1,"Marine Construction",2009,NA,NA,NA,NA,NA,4,49,4177856,8000000,9000000,NA,NA,NA,NA,NA
"1332",27000,"Minnesota","State","MN",1,"Marine Construction",2010,NA,NA,NA,NA,NA,5,75,6819776,12000000,15000000,NA,NA,NA,NA,NA
"1333",27000,"Minnesota","State","MN",1,"Marine Construction",2011,NA,NA,NA,NA,NA,6,102,9461697,16000000,20000000,NA,NA,NA,NA,NA
"1334",27000,"Minnesota","State","MN",1,"Marine Construction",2012,NA,NA,NA,NA,NA,6,128,12103617,21000000,26000000,NA,NA,NA,NA,NA
"1335",27000,"Minnesota","State","MN",1,"Marine Construction",2013,NA,NA,NA,NA,NA,5,154,14745537,26000000,31000000,NA,NA,NA,NA,NA
"1336",27000,"Minnesota","State","MN",1,"Marine Construction",2014,NA,NA,NA,NA,NA,5,181,17387458,32000000,35000000,NA,NA,NA,NA,NA
"1337",27000,"Minnesota","State","MN",1,"Marine Construction",2015,NA,NA,NA,NA,NA,5,207,20029378,37000000,40000000,NA,NA,NA,NA,NA
"1338",27000,"Minnesota","State","MN",1,"Marine Construction",2016,8,78,5650406,10518924,8836969,8,234,22671299,44000000,46000000,NA,NA,NA,NA,NA
"1339",27000,"Minnesota","State","MN",1,"Marine Construction",2017,10,60,4244682,8008570,6507660,9,260,25313219,50000000,50000000,NA,NA,NA,NA,NA
"1340",27000,"Minnesota","State","MN",1,"Marine Construction",2018,10,49,3514245,6571692,5164254,10,286,27955139,55000000,53000000,NA,NA,NA,NA,NA
"1341",27000,"Minnesota","State","MN",1,"Marine Construction",2019,NA,NA,NA,NA,NA,8,313,30597060,61000000,56000000,NA,NA,NA,NA,NA
"1342",27000,"Minnesota","State","MN",1,"Marine Construction",2020,NA,NA,NA,NA,NA,10,339,33238980,64000000,57000000,NA,NA,NA,NA,NA
"1343",27000,"Minnesota","State","MN",1,"Marine Construction",2021,NA,NA,NA,NA,NA,12,366,35880901,67000000,59000000,10,366,35880901,67000000,59000000
"1344",27000,"Minnesota","State","MN",2,"Living Resources",2005,27,414,11020171,34615875,48831363,5,505,9200151,0,0,NA,NA,NA,NA,NA
"1345",27000,"Minnesota","State","MN",2,"Living Resources",2006,30,397,10371800,35102155,51716081,5,492,8461463,0,0,NA,NA,NA,NA,NA
"1346",27000,"Minnesota","State","MN",2,"Living Resources",2007,34,467,13047783,43187491,55111644,6,503,8828114,3000000,4000000,NA,NA,NA,NA,NA
"1347",27000,"Minnesota","State","MN",2,"Living Resources",2008,32,467,14548214,55208758,67128241,6,424,7838709,3000000,4000000,NA,NA,NA,NA,NA
"1348",27000,"Minnesota","State","MN",2,"Living Resources",2009,32,450,15032728,55463625,68342549,5,470,9002385,3000000,4000000,NA,NA,NA,NA,NA
"1349",27000,"Minnesota","State","MN",2,"Living Resources",2010,29,472,15721800,54369559,64070824,5,470,8791829,3000000,4000000,NA,NA,NA,NA,NA
"1350",27000,"Minnesota","State","MN",2,"Living Resources",2011,29,534,17112812,60885310,64473127,5,497,9411115,3000000,3000000,NA,NA,NA,NA,NA
"1351",27000,"Minnesota","State","MN",2,"Living Resources",2012,29,559,18303071,66606659,66606659,5,518,8995394,3000000,3000000,NA,NA,NA,NA,NA
"1352",27000,"Minnesota","State","MN",2,"Living Resources",2013,28,552,19346579,62402652,61068046,5,512,9099381,3000000,3000000,NA,NA,NA,NA,NA
"1353",27000,"Minnesota","State","MN",2,"Living Resources",2014,22,541,18111596,53186691,51940585,6,455,9554356,3000000,3000000,NA,NA,NA,NA,NA
"1354",27000,"Minnesota","State","MN",2,"Living Resources",2015,24,526,19424005,56501554,55624229,6,543,11425739,10000000,11000000,NA,NA,NA,NA,NA
"1355",27000,"Minnesota","State","MN",2,"Living Resources",2016,32,772,32345791,85845608,84259325,6,958,21012545,15000000,15000000,NA,NA,NA,NA,NA
"1356",27000,"Minnesota","State","MN",2,"Living Resources",2017,39,777,32487458,79417762,78646854,7,976,20783267,16000000,16000000,NA,NA,NA,NA,NA
"1357",27000,"Minnesota","State","MN",2,"Living Resources",2018,48,779,35513397,93440803,96691686,9,853,18885324,16000000,16000000,NA,NA,NA,NA,NA
"1358",27000,"Minnesota","State","MN",2,"Living Resources",2019,48,905,44420100,116551717,115429300,9,879,19271999,16000000,15000000,NA,NA,NA,NA,NA
"1359",27000,"Minnesota","State","MN",2,"Living Resources",2020,52,863,48272753,124382994,121807692,9,688,17906518,14000000,14000000,NA,NA,NA,NA,NA
"1360",27000,"Minnesota","State","MN",2,"Living Resources",2021,57,910,53316073,120152964.953882,126813544.98787,8,617,17055677,14000000,13000000,NA,NA,NA,NA,NA
"1361",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2005,NA,NA,NA,NA,NA,5,14,501261,1000000,2000000,NA,NA,NA,NA,NA
"1362",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2006,10,26,1219233,4539743,7348468,7,14,501261,1000000,2000000,NA,NA,NA,NA,NA
"1363",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2007,11,24,890407,2650618,3839569,6,14,501261,1000000,2000000,6,14,501261,1000000,2000000
"1364",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2008,NA,NA,NA,NA,NA,6,12,467572,1000000,1000000,NA,NA,NA,NA,NA
"1365",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2009,NA,NA,NA,NA,NA,6,10,433883,1000000,1000000,NA,NA,NA,NA,NA
"1366",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2010,NA,NA,NA,NA,NA,6,8,400195,2000000,2000000,6,8,400195,2000000,2000000
"1367",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2011,NA,NA,NA,NA,NA,10,20,1031310,8000000,6000000,10,20,1031310,8000000,6000000
"1368",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2012,NA,NA,NA,NA,NA,12,27,1508987,5000000,5000000,11,16,759336,4000000,3000000
"1369",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2013,NA,NA,NA,NA,NA,10,27,1600850,5000000,5000000,NA,NA,NA,NA,NA
"1370",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2014,NA,NA,NA,NA,NA,9,27,1722684,4000000,4000000,NA,NA,NA,NA,NA
"1371",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2015,NA,NA,NA,NA,NA,6,27,1804311,2000000,2000000,NA,NA,NA,NA,NA
"1372",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2016,NA,NA,NA,NA,NA,5,25,1748966,3000000,4000000,NA,NA,NA,NA,NA
"1373",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2017,NA,NA,NA,NA,NA,4,23,1690495,3000000,3000000,3,8,556292,1000000,1000000
"1374",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2018,NA,NA,NA,NA,NA,4,23,1660397,3000000,3000000,3,8,492146,1000000,1000000
"1375",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2019,NA,NA,NA,NA,NA,5,23,1716490,3000000,3000000,3,8,513129,1000000,1000000
"1376",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2020,NA,NA,NA,NA,NA,5,23,1819617,4000000,4000000,NA,NA,NA,NA,NA
"1377",27000,"Minnesota","State","MN",3,"Offshore Mineral Resources",2021,7,21,2217170,6004931.34197182,6773257.97699714,7,24,1989278,3000000,3000000,NA,NA,NA,NA,NA
"1378",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2005,27,2474,80606290,300756587,343209877,26,2474,80615467,214000000,270000000,NA,NA,NA,NA,NA
"1379",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2006,27,2272,76452411,252741194,280800378,26,2273,76455241,180000000,221000000,NA,NA,NA,NA,NA
"1380",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2007,27,2409,84899307,286165981,313547716,24,2409,84900770,174000000,211000000,NA,NA,NA,NA,NA
"1381",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2008,25,2304,77379933,280376931,304438003,24,2305,77390460,194000000,232000000,NA,NA,NA,NA,NA
"1382",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2009,24,1174,37093161,162820439,167989342,23,1169,36642822,92000000,104000000,NA,NA,NA,NA,NA
"1383",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2010,24,1035,39263208,181085812,186597481,20,1034,39229978,86000000,97000000,NA,NA,NA,NA,NA
"1384",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2011,24,1154,46756308,217382628,221430476,22,1156,46740805,217000000,243000000,NA,NA,NA,NA,NA
"1385",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2012,21,1186,45791841,239510697,239510697,21,1186,45793536,240000000,264000000,NA,NA,NA,NA,NA
"1386",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2013,21,1354,53420785,328851613,321510785,19,1353,53408832,327000000,352000000,NA,NA,NA,NA,NA
"1387",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2014,NA,NA,NA,NA,NA,19,1370,54055606,289000000,303000000,NA,NA,NA,NA,NA
"1388",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2015,NA,NA,NA,NA,NA,18,1351,55757294,322000000,328000000,NA,NA,NA,NA,NA
"1389",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2016,NA,NA,NA,NA,NA,15,1254,52865590,319000000,320000000,NA,NA,NA,NA,NA
"1390",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2017,19,1145,51150277,271813220,249832656,17,1138,50756206,233000000,233000000,NA,NA,NA,NA,NA
"1391",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2018,20,1046,49570614,206960977,189584275,20,1049,49622103,169000000,169000000,NA,NA,NA,NA,NA
"1392",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2019,21,1078,50404546,208131414,187126371,20,1078,50406412,181000000,177000000,NA,NA,NA,NA,NA
"1393",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2020,21,961,47079917,154602538,136192474,20,963,47176886,154000000,148000000,NA,NA,NA,NA,NA
"1394",27000,"Minnesota","State","MN",4,"Ship and Boat Building",2021,21,1164,61249135,245670362.267963,224358708.514702,21,1165,61251402,235000000,232000000,NA,NA,NA,NA,NA
"1395",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2005,348,6714,78764165,158449668,199008473,389,6158,71553278,146000000,209000000,347,5679,65456852,134000000,192000000
"1396",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2006,366,6800,84979152,166310893,201902126,399,6106,74922067,150000000,207000000,351,5609,68558980,137000000,190000000
"1397",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2007,367,6990,90535610,180402053,208096347,384,6015,77111124,156000000,207000000,332,5496,70421064,144000000,190000000
"1398",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2008,365,7006,92435414,180717547,199889097,382,6065,79335012,157000000,200000000,337,5577,72441592,144000000,183000000
"1399",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2009,350,6957,92124861,180030793,191044688,367,5869,77273758,152000000,186000000,326,5453,71053703,141000000,172000000
"1400",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2010,356,6801,91774894,184795592,195490717,381,6032,80990563,165000000,202000000,337,5619,74885249,153000000,188000000
"1401",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2011,355,6647,94270984,190364184,199268165,378,6046,84094905,171000000,208000000,335,5600,77382012,159000000,193000000
"1402",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2012,343,6777,99060351,202476635,202476635,294,4582,65773634,137000000,159000000,248,4232,61342748,128000000,150000000
"1403",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2013,342,6996,103083943,213346232,207273379,288,4713,68709623,144000000,164000000,241,4389,64310271,136000000,155000000
"1404",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2014,347,7039,109055250,217543234,206186009,288,4737,71784538,145000000,161000000,257,4572,69303766,140000000,156000000
"1405",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2015,341,7015,117549185,232237342,209996268,281,4846,78933427,158000000,168000000,258,4770,77436081,155000000,165000000
"1406",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2016,333,7068,126840502,254792258,221684399,270,4710,82372775,168000000,172000000,249,4635,80869862,165000000,169000000
"1407",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2017,342,7268,132638116,265045395,224677570,288,4949,88006198,178000000,178000000,251,4729,84666554,171000000,171000000
"1408",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2018,361,7389,138183722,271149714,221763049,272,4643,85717145,172000000,166000000,249,4518,83754961,168000000,162000000
"1409",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2019,363,7521,143165609,273607652,216832030,258,4401,83343804,164000000,153000000,222,4142,79696954,157000000,147000000
"1410",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2020,354,5568,108842809,201996076,155120808,242,3252,62794678,125000000,117000000,208,3005,59320481,119000000,112000000
"1411",27000,"Minnesota","State","MN",5,"Tourism and Recreation",2021,365,6308,139846144,299858657.644612,225077576.010751,258,3882,84253844,180000000,160000000,221,3611,80210556,173000000,153000000
"1412",27000,"Minnesota","State","MN",6,"Marine Transportation",2005,33,3448,208968343,347580039,215678752,11,250,23092311,45000000,34000000,NA,NA,NA,NA,NA
"1413",27000,"Minnesota","State","MN",6,"Marine Transportation",2006,35,3334,213813722,402374759,266415460,12,249,23153166,101000000,81000000,4,11,347448,0,0
"1414",27000,"Minnesota","State","MN",6,"Marine Transportation",2007,38,3546,248050429,485974065,356050316,13,247,23140012,169000000,155000000,4,10,308605,0,0
"1415",27000,"Minnesota","State","MN",6,"Marine Transportation",2008,39,3624,265666618,568117037,458502605,13,245,23046147,220000000,211000000,4,9,219185,0,0
"1416",27000,"Minnesota","State","MN",6,"Marine Transportation",2009,39,3446,240636947,580230356,532396662,13,241,23063961,268000000,337000000,4,6,231744,0,0
"1417",27000,"Minnesota","State","MN",6,"Marine Transportation",2010,36,3349,248146821,689308358,624637558,12,242,23120607,264000000,292000000,NA,NA,NA,NA,NA
