"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2556","New Hampshire","NH",2024,"Marine Transportation",43,2253,223641560,174751742.513377,NA,NA,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2557","New Hampshire","NH",2024,"Offshore Mineral Resources",13,40,4173165,3260878.15403353,NA,NA,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2558","New Hampshire","NH",2024,"Ship and Boat Building",8,93,5416455,4232375.36853156,NA,NA,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2559","New Hampshire","NH",2024,"Tourism and Recreation",456,7544,235803119,184254688.077491,NA,NA,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2560","New Jersey","NJ",2001,"Living Resources",218,1538,47504216,63726720.2567677,95000000,128000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561","New Jersey","NJ",2001,"Marine Construction",118,2124,137323271,190129352.849843,261000000,488000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2562","New Jersey","NJ",2001,"Marine Transportation",682,30033,1291953883,1788759864.93675,1965000000,2221000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563","New Jersey","NJ",2001,"Offshore Mineral Resources",14,189,9522458,13184209.5217774,18000000,34000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564","New Jersey","NJ",2001,"Ship and Boat Building",33,2096,69344307,96009860.9834658,128000000,181000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2565","New Jersey","NJ",2001,"Tourism and Recreation",5426,65457,987237750,1366868653.88461,1841000000,2991000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566","New Jersey","NJ",2002,"Living Resources",193,1578,49388953,65371131.9768976,95000000,129000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567","New Jersey","NJ",2002,"Marine Construction",125,2125,152838173,208286763.179761,294000000,524000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2568","New Jersey","NJ",2002,"Marine Transportation",677,31798,1447423276,1972538032.8191,2186000000,2594000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569","New Jersey","NJ",2002,"Offshore Mineral Resources",18,348,18182880,24779498.1197924,42000000,88000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570","New Jersey","NJ",2002,"Ship and Boat Building",33,2089,72404423,98672226.66045,130000000,180000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","New Jersey","NJ",2002,"Tourism and Recreation",5701,75043,1161701391,1583158302.92184,2228000000,3507000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572","New Jersey","NJ",2003,"Living Resources",200,1447,45432882,58467682.6411375,91000000,127000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573","New Jersey","NJ",2003,"Marine Construction",125,1878,107360153,143022979.272139,214000000,365000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574","New Jersey","NJ",2003,"Marine Transportation",672,31904,1519277785,2023950489.23202,2289000000,2716000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575","New Jersey","NJ",2003,"Offshore Mineral Resources",23,401,21795176,29035083.3494348,50000000,100000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2576","New Jersey","NJ",2003,"Ship and Boat Building",30,2067,75436836,100495394.628843,112000000,149000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2577","New Jersey","NJ",2003,"Tourism and Recreation",6153,76406,1200166885,1598837538.52225,2233000000,3472000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578","New Jersey","NJ",2004,"Living Resources",280,2569,84413522,108453720.215227,187000000,253000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579","New Jersey","NJ",2004,"Marine Construction",139,1876,107888063,139991864.987626,220000000,350000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580","New Jersey","NJ",2004,"Marine Transportation",731,32692,1648582968,2139144941.99567,2701000000,3103000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581","New Jersey","NJ",2004,"Offshore Mineral Resources",70,649,36820142,47776559.089192,95000000,164000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582","New Jersey","NJ",2004,"Ship and Boat Building",28,2128,79318499,102920974.358638,116000000,151000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583","New Jersey","NJ",2004,"Tourism and Recreation",6321,81975,1355888707,1759354868.51806,2574000000,3893000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584","New Jersey","NJ",2005,"Living Resources",277,2351,79721779,98971207.5611372,172000000,226000000,2017,34000,"New Jersey","State",2,231,1614,47726331,115115411,142213908,213,1338,42564438,82000000,110000000
"2585","New Jersey","NJ",2005,"Marine Construction",145,2046,131263615,164777066.775768,277000000,397000000,2017,34000,"New Jersey","State",1,157,2516,163390484,340944118,410969794,136,1932,123846690,261000000,375000000
"2586","New Jersey","NJ",2005,"Marine Transportation",721,32858,1790286096,2247371380.20401,3172000000,3612000000,2017,34000,"New Jersey","State",6,765,37055,2262333387,3796507146,3493802993,490,19178,797878949,1402000000,1334000000
"2587","New Jersey","NJ",2005,"Offshore Mineral Resources",68,683,40325479,50621142.9549649,122000000,181000000,2017,34000,"New Jersey","State",3,75,845,47221536,136883984,237198862,17,248,15918698,38000000,55000000
"2588","New Jersey","NJ",2005,"Ship and Boat Building",25,2226,85310515,107091492.093416,154000000,194000000,2017,34000,"New Jersey","State",4,26,2226,85312627,150913791,172181466,5,371,13260042,20000000,26000000
"2589","New Jersey","NJ",2005,"Tourism and Recreation",6442,80693,1376034158,1727355082.25538,2588000000,3766000000,2017,34000,"New Jersey","State",5,6584,71840,1260460414,2374204608,2995144772,5566,69965,1181150863,2158000000,3182000000
"2590","New Jersey","NJ",2006,"Living Resources",267,2363,82173830,98895755.3759539,177000000,226000000,2017,34000,"New Jersey","State",2,232,1410,42224064,103459988,127766906,188,1094,34140216,65000000,84000000
"2591","New Jersey","NJ",2006,"Marine Construction",146,1740,114109075,138771392.63457,233000000,305000000,2017,34000,"New Jersey","State",1,163,2103,140935954,284604578,314243710,124,1567,104288340,213000000,279000000
"2592","New Jersey","NJ",2006,"Marine Transportation",713,34057,1878663662,2284697973.50117,3475000000,3922000000,2017,34000,"New Jersey","State",6,778,38083,2307603355,3836466801,3614539681,486,21002,872895911,1491000000,1467000000
"2593","New Jersey","NJ",2006,"Offshore Mineral Resources",64,826,50015360,60825147.235529,144000000,190000000,2017,34000,"New Jersey","State",3,71,838,45268485,137158663,207301652,28,556,30980783,93000000,124000000
"2594","New Jersey","NJ",2006,"Ship and Boat Building",28,2203,87161730,105999935.648167,150000000,183000000,2017,34000,"New Jersey","State",4,30,2203,87161730,149219277,165787797,9,450,18440853,29000000,36000000
"2595","New Jersey","NJ",2006,"Tourism and Recreation",6676,83550,1473876976,1792425013.86908,2803000000,3938000000,2017,34000,"New Jersey","State",5,6959,75411,1361531569,2568215376,3134982850,5702,71011,1224177813,2203000000,3159000000
"2596","New Jersey","NJ",2007,"Living Resources",260,2107,79195172,92576807.8420023,177000000,222000000,2017,34000,"New Jersey","State",2,231,1293,43489739,98273369,118881610,205,1456,52539579,102000000,129000000
"2597","New Jersey","NJ",2007,"Marine Construction",145,1827,138862196,164162035.018534,276000000,343000000,2017,34000,"New Jersey","State",1,158,2104,158342390,312537866,325955508,125,1649,128312183,255000000,317000000
"2598","New Jersey","NJ",2007,"Marine Transportation",738,35482,2017145910,2384657503.03467,3535000000,3788000000,2017,34000,"New Jersey","State",6,785,39340,2517887841,4249225890,3897837887,512,23287,1038218152,1829000000,1691000000
"2599","New Jersey","NJ",2007,"Offshore Mineral Resources",65,721,42839200,50644240.050931,129000000,157000000,2017,34000,"New Jersey","State",3,75,773,44859416,151478342,205295982,19,273,16371528,47000000,58000000
"2600","New Jersey","NJ",2007,"Ship and Boat Building",30,2052,84548837,99953115.3880944,165000000,200000000,2017,34000,"New Jersey","State",4,33,2053,84639564,164457577,180205052,6,106,6084974,10000000,13000000
"2601","New Jersey","NJ",2007,"Tourism and Recreation",6743,85600,1563266966,1848084603.60712,2962000000,3984000000,2017,34000,"New Jersey","State",5,7041,77411,1446567441,2726783436,3168020181,5782,73149,1314734397,2360000000,3230000000
"2602","New Jersey","NJ",2008,"Living Resources",260,2069,80688946,90894541.4847902,183000000,223000000,2017,34000,"New Jersey","State",2,216,1307,47625814,111536534,130299289,194,1254,46443963,93000000,115000000
"2603","New Jersey","NJ",2008,"Marine Construction",138,1947,146842960,167217573.396508,273000000,337000000,2017,34000,"New Jersey","State",1,151,2562,204004518,376078512,390039442,114,1707,130119684,241000000,298000000
"2604","New Jersey","NJ",2008,"Marine Transportation",729,36790,2107573020,2400000958.81496,4045000000,4142000000,2017,34000,"New Jersey","State",6,775,39546,2498762237,4776018306,4334009072,493,23151,1077191121,2088000000,1904000000
"2605","New Jersey","NJ",2008,"Offshore Mineral Resources",64,669,39345242,44804435.7519955,95000000,104000000,2017,34000,"New Jersey","State",3,72,741,43633979,111580663,128693208,22,297,17916744,40000000,44000000
"2606","New Jersey","NJ",2008,"Ship and Boat Building",35,1893,78821252,89757782.0129139,159000000,190000000,2017,34000,"New Jersey","State",4,36,1893,78830240,156871365,170330215,3,71,4939440,9000000,11000000
"2607","New Jersey","NJ",2008,"Tourism and Recreation",6773,87320,1643153596,1871142859.24262,3105000000,3989000000,2017,34000,"New Jersey","State",5,6923,77451,1455778632,2729119350,3034330131,5904,72496,1298679367,2285000000,3001000000
"2608","New Jersey","NJ",2009,"Living Resources",247,2156,89087050,100874382.967027,214000000,242000000,2017,34000,"New Jersey","State",2,203,1224,44207810,115738626,124869798,177,1098,39017851,78000000,90000000
"2609","New Jersey","NJ",2009,"Marine Construction",136,1570,120382693,137526492.832127,234000000,284000000,2017,34000,"New Jersey","State",1,151,1825,138210069,265731866,271139757,124,1508,117064806,227000000,276000000
"2610","New Jersey","NJ",2009,"Marine Transportation",741,35765,2013041120,2299719986.94034,4091000000,4323000000,2017,34000,"New Jersey","State",6,791,38223,2451514481,4827384948,4564169291,522,22540,1016541133,2069000000,1978000000
"2611","New Jersey","NJ",2009,"Offshore Mineral Resources",64,632,35478877,40531453.5075982,98000000,102000000,2017,34000,"New Jersey","State",3,70,636,37501562,112672928,134913831,25,460,24729731,72000000,74000000
"2612","New Jersey","NJ",2009,"Ship and Boat Building",32,1018,44029459,50299730.4964948,104000000,118000000,2017,34000,"New Jersey","State",4,34,1019,44049105,103569054,106861141,3,54,3974106,9000000,10000000
"2613","New Jersey","NJ",2009,"Tourism and Recreation",6796,84390,1563824358,1786529890.99646,2832000000,3482000000,2017,34000,"New Jersey","State",5,7107,77636,1430827968,2565385501,2726834758,6079,73735,1321629445,2300000000,2849000000
"2614","New Jersey","NJ",2010,"Living Resources",253,1990,82957414,92294878.3210433,221000000,248000000,2017,34000,"New Jersey","State",2,208,1201,45437187,110344546,115599055,198,1077,38942150,74000000,84000000
"2615","New Jersey","NJ",2010,"Marine Construction",139,1591,125338353,140882256.657358,233000000,291000000,2017,34000,"New Jersey","State",1,154,1880,144499409,265891804,277319593,120,1408,111798422,208000000,259000000
"2616","New Jersey","NJ",2010,"Marine Transportation",739,34671,2022330898,2273131354.85505,4074000000,4235000000,2017,34000,"New Jersey","State",6,783,36344,2407438732,4686952129,4432809397,520,21740,1004018046,2057000000,1972000000
"2617","New Jersey","NJ",2010,"Offshore Mineral Resources",61,573,31995941,35963935.8571752,80000000,77000000,2017,34000,"New Jersey","State",3,68,623,35754370,89547486,96002368,14,286,16508806,41000000,40000000
"2618","New Jersey","NJ",2010,"Ship and Boat Building",31,947,41166739,46272053.7724314,87000000,99000000,2017,34000,"New Jersey","State",4,32,947,41162251,86794850,89431500,3,29,1030652,2000000,2000000
"2619","New Jersey","NJ",2010,"Tourism and Recreation",7020,85473,1606825760,1806097123.22893,2955000000,3637000000,2017,34000,"New Jersey","State",5,7299,78045,1465280734,2666988903,2822339329,6301,74909,1372084022,2438000000,3019000000
"2620","New Jersey","NJ",2011,"Living Resources",251,2038,84967529,91697774.684167,220000000,242000000,2017,34000,"New Jersey","State",2,205,1213,44351795,100452580,105490837,174,1080,38584307,73000000,81000000
"2621","New Jersey","NJ",2011,"Marine Construction",134,1536,121231946,132118528.734081,223000000,276000000,2017,34000,"New Jersey","State",1,140,1550,120880568,219880438,225874907,117,1333,105380719,193000000,239000000
"2622","New Jersey","NJ",2011,"Marine Transportation",717,34439,2079341776,2266065878.68084,3956000000,4241000000,2017,34000,"New Jersey","State",6,735,35133,2371082407,4448740221,4345419425,489,20491,936117296,1706000000,1678000000
"2623","New Jersey","NJ",2011,"Offshore Mineral Resources",66,599,32947069,35905704.3680098,84000000,77000000,2017,34000,"New Jersey","State",3,69,637,34842748,88054519,87144890,6,78,5287542,9000000,10000000
"2624","New Jersey","NJ",2011,"Ship and Boat Building",28,1012,46598033,50782518.1997336,90000000,101000000,2017,34000,"New Jersey","State",4,30,1012,46593545,89327508,90996388,NA,NA,NA,NA,NA
"2625","New Jersey","NJ",2011,"Tourism and Recreation",7183,85748,1604071710,1748116741.02895,3126000000,3818000000,2017,34000,"New Jersey","State",5,7401,79074,1509376624,2945497036,3086103215,6375,74859,1360682880,2530000000,3114000000
"2626","New Jersey","NJ",2012,"Living Resources",236,2211,91584656,96963882.8180719,234000000,248000000,2017,34000,"New Jersey","State",2,197,1308,44488370,103420619,103420619,154,1225,42807238,78000000,84000000
"2627","New Jersey","NJ",2012,"Marine Construction",128,1816,145748789,155610865.291395,293000000,354000000,2017,34000,"New Jersey","State",1,141,1839,147369400,294313865,294313865,117,1762,141942558,285000000,344000000
"2628","New Jersey","NJ",2012,"Marine Transportation",720,34587,2142141597,2287089369.32596,4051000000,4481000000,2017,34000,"New Jersey","State",6,750,34180,2343215196,4250968781,4250968781,490,21034,1025799581,1737000000,1783000000
"2629","New Jersey","NJ",2012,"Offshore Mineral Resources",66,617,37470953,40006421.8804448,121000000,111000000,2017,34000,"New Jersey","State",3,72,550,32636301,92867921,92867921,6,81,5640407,10000000,11000000
"2630","New Jersey","NJ",2012,"Ship and Boat Building",29,1021,47171922,50363804.3735812,85000000,94000000,2017,34000,"New Jersey","State",4,30,1020,47127467,82405980,82405980,NA,NA,NA,NA,NA
"2631","New Jersey","NJ",2012,"Tourism and Recreation",6985,86584,1659379365,1771661084.80057,3290000000,3848000000,2017,34000,"New Jersey","State",5,7405,82392,1606123407,3185900042,3185900042,6244,75834,1414957092,2690000000,3167000000
"2632","New Jersey","NJ",2013,"Living Resources",227,2106,90022379,93905080.3010976,234000000,245000000,2017,34000,"New Jersey","State",2,202,1414,47646116,113005026,110599838,146,1291,47975846,90000000,95000000
"2633","New Jersey","NJ",2013,"Marine Construction",125,1889,167873175,176642761.984724,340000000,399000000,2017,34000,"New Jersey","State",1,134,1924,170038238,339640052,327858162,123,1889,167873175,340000000,399000000
"2634","New Jersey","NJ",2013,"Marine Transportation",719,33405,2186916814,2301159945.6695,4069000000,4613000000,2017,34000,"New Jersey","State",6,763,32698,2320404872,4285834531,4350124260,493,20342,1034777953,1950000000,2196000000
"2635","New Jersey","NJ",2013,"Offshore Mineral Resources",60,598,37190488,39133296.10816,169000000,163000000,2017,34000,"New Jersey","State",3,62,530,32633842,122068472,131439685,3,35,2082967,3000000,3000000
"2636","New Jersey","NJ",2013,"Ship and Boat Building",29,1055,50629968,53274844.6346138,119000000,128000000,2017,34000,"New Jersey","State",4,32,1056,50659345,114513458,111963622,3,70,3904491,8000000,8000000
"2637","New Jersey","NJ",2013,"Tourism and Recreation",6896,87991,1710800889,1800172031.01922,3382000000,3864000000,2017,34000,"New Jersey","State",5,7489,84704,1686584290,3327073496,3231975798,6057,77363,1468523424,2770000000,3185000000
"2638","New Jersey","NJ",2014,"Living Resources",220,2196,94693138,97288621.0935935,233000000,240000000,2017,34000,"New Jersey","State",2,182,1443,51792820,118837026,113277451,144,1336,50476616,92000000,95000000
"2639","New Jersey","NJ",2014,"Marine Construction",127,2016,177153807,183444726.734939,365000000,405000000,2017,34000,"New Jersey","State",1,132,2142,186567741,377122222,342481419,91,1732,159904653,329000000,365000000
"2640","New Jersey","NJ",2014,"Marine Transportation",696,33507,2290559978,2371900185.39082,3945000000,4365000000,2017,34000,"New Jersey","State",6,720,31758,2327115876,4031925580,4108565282,484,20631,1119569341,1910000000,2119000000
"2641","New Jersey","NJ",2014,"Offshore Mineral Resources",61,571,36810948,38118143.9597545,116000000,116000000,2017,34000,"New Jersey","State",3,66,575,36828362,92213543,101174544,11,134,8862492,23000000,24000000
"2642","New Jersey","NJ",2014,"Ship and Boat Building",31,1211,59105213,61204101.270471,113000000,118000000,2017,34000,"New Jersey","State",4,32,1221,59553023,109039314,104410889,8,95,5698728,10000000,10000000
"2643","New Jersey","NJ",2014,"Tourism and Recreation",6932,89948,1788428013,1851936983.28352,3489000000,3905000000,2017,34000,"New Jersey","State",5,7392,86427,1771267900,3448191554,3270631002,6165,79030,1533835737,2875000000,3238000000
"2644","New Jersey","NJ",2015,"Living Resources",226,2216,101836157,104612383.053411,257000000,260000000,2017,34000,"New Jersey","State",2,192,1502,57251530,133780054,124410886,142,1264,48476687,80000000,82000000
"2645","New Jersey","NJ",2015,"Marine Construction",125,2213,194429231,201090024.593567,386000000,412000000,2017,34000,"New Jersey","State",1,136,2277,196972098,379546885,330293344,104,2010,178879084,355000000,379000000
"2646","New Jersey","NJ",2015,"Marine Transportation",701,34257,2403605411,2485948572.51865,4050000000,4183000000,2017,34000,"New Jersey","State",6,739,33842,2558123065,4357459085,4321478870,503,24744,1599623398,2538000000,2619000000
"2647","New Jersey","NJ",2015,"Offshore Mineral Resources",61,559,38045299,39348662.8221514,141000000,150000000,2017,34000,"New Jersey","State",3,66,552,36954060,108009801,130705925,7,48,2872039,5000000,5000000
