"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2154","Minnesota","MN",2010,"Living Resources",5,819,39771948,928863.888685037,NA,NA,2017,27000,"Minnesota","State",2,29,472,15721800,54369559,64070824,NA,NA,NA,NA,NA
"2155","Minnesota","MN",2010,"Marine Construction",5,24,1368935,1538704.53032703,2000000,3000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156","Minnesota","MN",2010,"Marine Transportation",16,239,21254275,23890135.4020415,225000000,249000000,2017,27000,"Minnesota","State",6,36,3349,248146821,689308358,624637558,NA,NA,NA,NA,NA
"2157","Minnesota","MN",2010,"Offshore Mineral Resources",6,8,400195,449825.398595445,2000000,2000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,6,8,400195,2000000,2000000
"2158","Minnesota","MN",2010,"Ship and Boat Building",20,1034,39228526,44093472.792668,237000000,269000000,2017,27000,"Minnesota","State",4,24,1035,39263208,181085812,186597481,NA,NA,NA,NA,NA
"2159","Minnesota","MN",2010,"Tourism and Recreation",480,6566,86240533,96935699.2174858,185000000,227000000,2017,27000,"Minnesota","State",5,356,6801,91774894,184795592,195490717,337,5619,74885249,153000000,188000000
"2160","Minnesota","MN",2011,"Living Resources",5,820,39787452,934023.785039359,NA,NA,2017,27000,"Minnesota","State",2,29,534,17112812,60885310,64473127,NA,NA,NA,NA,NA
"2161","Minnesota","MN",2011,"Marine Construction",6,105,6360096,6931231.02924335,11000000,14000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162","Minnesota","MN",2011,"Marine Transportation",19,271,24813087,27041293.3363307,205000000,251000000,2017,27000,"Minnesota","State",6,38,3368,257922787,692529055,663347736,5,219,21974151,201000000,246000000
"2163","Minnesota","MN",2011,"Offshore Mineral Resources",10,20,1031310,1123921.24642655,8000000,6000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,10,20,1031310,8000000,6000000
"2164","Minnesota","MN",2011,"Ship and Boat Building",22,1156,46739075,50936226.1888513,223000000,250000000,2017,27000,"Minnesota","State",4,24,1154,46756308,217382628,221430476,NA,NA,NA,NA,NA
"2165","Minnesota","MN",2011,"Tourism and Recreation",439,6049,83055099,90513416.280839,179000000,217000000,2017,27000,"Minnesota","State",5,355,6647,94270984,190364184,199268165,335,5600,77382012,159000000,193000000
"2166","Minnesota","MN",2012,"Living Resources",5,819,39729848,793287.021657903,NA,NA,2017,27000,"Minnesota","State",2,29,559,18303071,66606659,66606659,NA,NA,NA,NA,NA
"2167","Minnesota","MN",2012,"Marine Construction",6,120,7766820,8292361.69888444,13000000,16000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168","Minnesota","MN",2012,"Marine Transportation",21,286,26026416,27787491.3302748,346000000,466000000,2017,27000,"Minnesota","State",6,40,3441,281690320,687115159,687115159,3,5,155944,0,0
"2169","Minnesota","MN",2012,"Offshore Mineral Resources",12,27,1508987,1611093.27281043,5000000,5000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,11,16,759336,4000000,3000000
"2170","Minnesota","MN",2012,"Ship and Boat Building",21,1186,45791841,48890340.8028623,245000000,269000000,2017,27000,"Minnesota","State",4,21,1186,45791841,239510697,239510697,NA,NA,NA,NA,NA
"2171","Minnesota","MN",2012,"Tourism and Recreation",408,5642,80178651,85603930.6229939,175000000,204000000,2017,27000,"Minnesota","State",5,343,6777,99060351,202476635,202476635,248,4232,61342748,128000000,150000000
"2172","Minnesota","MN",2013,"Living Resources",5,819,39758828,842220.772016709,NA,NA,2017,27000,"Minnesota","State",2,28,552,19346579,62402652,61068046,NA,NA,NA,NA,NA
"2173","Minnesota","MN",2013,"Marine Construction",5,130,8529860,8975455.13832628,15000000,18000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174","Minnesota","MN",2013,"Marine Transportation",20,280,25806068,27154160.4397821,375000000,518000000,2017,27000,"Minnesota","State",6,43,3269,262570540,653753642,662238435,3,5,202610,0,0
"2175","Minnesota","MN",2013,"Offshore Mineral Resources",10,27,1600850,1684478.3392296,5000000,5000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176","Minnesota","MN",2013,"Ship and Boat Building",19,1353,53406855,56196794.8489548,335000000,361000000,2017,27000,"Minnesota","State",4,21,1354,53420785,328851613,321510785,NA,NA,NA,NA,NA
"2177","Minnesota","MN",2013,"Tourism and Recreation",365,5200,75354822,79291310.452205,162000000,184000000,2017,27000,"Minnesota","State",5,342,6996,103083943,213346232,207273379,241,4389,64310271,136000000,155000000
"2178","Minnesota","MN",2014,"Living Resources",6,818,39761742,834804.39981141,NA,NA,2017,27000,"Minnesota","State",2,22,541,18111596,53186691,51940585,NA,NA,NA,NA,NA
"2179","Minnesota","MN",2014,"Marine Construction",5,131,8677354,8985496.43463876,16000000,17000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180","Minnesota","MN",2014,"Marine Transportation",20,287,26451006,27390309.4565458,254000000,324000000,2017,27000,"Minnesota","State",6,46,3376,275012120,670857668,681607085,3,6,291273,0,0
"2181","Minnesota","MN",2014,"Offshore Mineral Resources",9,27,1722684,1783859.13327324,4000000,4000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182","Minnesota","MN",2014,"Ship and Boat Building",19,1370,54053605,55973105.680692,299000000,314000000,2017,27000,"Minnesota","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183","Minnesota","MN",2014,"Tourism and Recreation",369,5293,79362654,82180906.5580857,164000000,182000000,2017,27000,"Minnesota","State",5,347,7039,109055250,217543234,206186009,257,4572,69303766,140000000,156000000
"2184","Minnesota","MN",2015,"Living Resources",5,823,39862559,1039963.23239003,1000000,1000000,2017,27000,"Minnesota","State",2,24,526,19424005,56501554,55624229,NA,NA,NA,NA,NA
"2185","Minnesota","MN",2015,"Marine Construction",5,255,17915938,18529705.6235216,33000000,36000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186","Minnesota","MN",2015,"Marine Transportation",20,294,27391975,28330374.3705479,343000000,365000000,2017,27000,"Minnesota","State",6,44,3441,280935923,839395285,812725307,8,237,23603279,170000000,180000000
"2187","Minnesota","MN",2015,"Offshore Mineral Resources",6,27,1804311,1866123.88503474,2000000,2000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188","Minnesota","MN",2015,"Ship and Boat Building",18,1351,55755230,57665303.0318553,334000000,340000000,2017,27000,"Minnesota","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2189","Minnesota","MN",2015,"Tourism and Recreation",349,5271,84948949,87859146.4693877,173000000,184000000,2017,27000,"Minnesota","State",5,341,7015,117549185,232237342,209996268,258,4770,77436081,155000000,165000000
"2190","Minnesota","MN",2016,"Living Resources",6,830,40009839,1323453.46343649,1000000,1000000,2017,27000,"Minnesota","State",2,32,772,32345791,85845608,84259325,NA,NA,NA,NA,NA
"2191","Minnesota","MN",2016,"Marine Construction",8,209,14839202,15155491.7747808,60000000,62000000,2017,27000,"Minnesota","State",1,8,78,5650406,10518924,8836969,NA,NA,NA,NA,NA
"2192","Minnesota","MN",2016,"Marine Transportation",18,296,26522501,27087813.5081854,258000000,269000000,2017,27000,"Minnesota","State",6,48,3363,275073888,711393349,714307535,5,231,22753213,126000000,131000000
"2193","Minnesota","MN",2016,"Offshore Mineral Resources",5,25,1748966,1786244.93189801,3000000,4000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2194","Minnesota","MN",2016,"Ship and Boat Building",15,1254,52863633,53990392.2359794,331000000,332000000,2017,27000,"Minnesota","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2195","Minnesota","MN",2016,"Tourism and Recreation",349,5340,92246197,94212374.2013805,191000000,196000000,2017,27000,"Minnesota","State",5,333,7068,126840502,254792258,221684399,249,4635,80869862,165000000,169000000
"2196","Minnesota","MN",2017,"Living Resources",7,831,40055479,1385584.68964897,1000000,1000000,2017,27000,"Minnesota","State",2,39,777,32487458,79417762,78646854,NA,NA,NA,NA,NA
"2197","Minnesota","MN",2017,"Marine Construction",9,211,15141427,15141427.3073628,59000000,59000000,2017,27000,"Minnesota","State",1,10,60,4244682,8008570,6507660,NA,NA,NA,NA,NA
"2198","Minnesota","MN",2017,"Marine Transportation",19,299,28142347,28142347,564000000,564000000,2017,27000,"Minnesota","State",6,51,3431,299648919,817838430,776355645,5,228,23894442,281000000,281000000
"2199","Minnesota","MN",2017,"Offshore Mineral Resources",4,23,1690495,1690495.70512821,3000000,3000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,3,8,556292,1000000,1000000
"2200","Minnesota","MN",2017,"Ship and Boat Building",17,1138,50754327,50754327,243000000,243000000,2017,27000,"Minnesota","State",4,19,1145,51150277,271813220,249832656,NA,NA,NA,NA,NA
"2201","Minnesota","MN",2017,"Tourism and Recreation",354,5382,94941848,94941848.4586605,195000000,195000000,2017,27000,"Minnesota","State",5,342,7268,132638116,265045395,224677570,251,4729,84666554,171000000,171000000
"2202","Minnesota","MN",2018,"Living Resources",9,826,39965902,1180541.23258573,1000000,1000000,2017,27000,"Minnesota","State",2,48,779,35513397,93440803,96691686,NA,NA,NA,NA,NA
"2203","Minnesota","MN",2018,"Marine Construction",10,181,13211308,12896756.6750588,59000000,57000000,2017,27000,"Minnesota","State",1,10,49,3514245,6571692,5164254,NA,NA,NA,NA,NA
"2204","Minnesota","MN",2018,"Marine Transportation",19,299,28183625,27512593.6413215,475000000,441000000,2017,27000,"Minnesota","State",6,52,3620,320512769,895632799,845392129,NA,NA,NA,NA,NA
"2205","Minnesota","MN",2018,"Offshore Mineral Resources",4,23,1660397,1620865.02028065,3000000,3000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,3,8,492146,1000000,1000000
"2206","Minnesota","MN",2018,"Ship and Boat Building",20,1049,49620266,48438842.8578552,176000000,176000000,2017,27000,"Minnesota","State",4,20,1046,49570614,206960977,189584275,NA,NA,NA,NA,NA
"2207","Minnesota","MN",2018,"Tourism and Recreation",352,5233,96009914,93723986.759777,205000000,198000000,2017,27000,"Minnesota","State",5,361,7389,138183722,271149714,221763049,249,4518,83754961,168000000,162000000
"2208","Minnesota","MN",2019,"Living Resources",9,825,39967595,1162713.46788244,1000000,1000000,2017,27000,"Minnesota","State",2,48,905,44420100,116551717,115429300,NA,NA,NA,NA,NA
"2209","Minnesota","MN",2019,"Marine Construction",8,289,22167779,21254580.411188,88000000,81000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210","Minnesota","MN",2019,"Marine Transportation",19,298,27817429,26671493.0344572,379000000,326000000,2017,27000,"Minnesota","State",6,48,3765,335375483,829012879,799847424,NA,NA,NA,NA,NA
"2211","Minnesota","MN",2019,"Offshore Mineral Resources",5,23,1716490,1645779.45475189,3000000,3000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,3,8,513129,1000000,1000000
"2212","Minnesota","MN",2019,"Ship and Boat Building",20,1078,50404546,48328135.6244174,188000000,184000000,2017,27000,"Minnesota","State",4,21,1078,50404546,208131414,187126371,NA,NA,NA,NA,NA
"2213","Minnesota","MN",2019,"Tourism and Recreation",332,4940,93280411,89437734.2924817,196000000,183000000,2017,27000,"Minnesota","State",5,363,7521,143165609,273607652,216832030,222,4142,79696954,157000000,147000000
"2214","Minnesota","MN",2020,"Living Resources",9,816,39824070,880156.174812125,1000000,1000000,2017,27000,"Minnesota","State",2,52,863,48272753,124382994,121807692,NA,NA,NA,NA,NA
"2215","Minnesota","MN",2020,"Marine Construction",10,366,30718957,29089025.6987454,114000000,103000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216","Minnesota","MN",2020,"Marine Transportation",19,296,28881962,27349500.2811489,132000000,133000000,2017,27000,"Minnesota","State",6,48,3584,315009913,646198806,702061417,5,208,23475902,64000000,65000000
"2217","Minnesota","MN",2020,"Offshore Mineral Resources",5,23,2078282,1968009.92742496,5000000,5000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218","Minnesota","MN",2020,"Ship and Boat Building",20,963,47175140,44672051.8742195,158000000,152000000,2017,27000,"Minnesota","State",4,21,961,47079917,154602538,136192474,NA,NA,NA,NA,NA
"2219","Minnesota","MN",2020,"Tourism and Recreation",328,3757,73561039,69657929.4172376,156000000,147000000,2017,27000,"Minnesota","State",5,354,5568,108842809,201996076,155120808,208,3005,59320481,119000000,112000000
"2220","Minnesota","MN",2021,"Living Resources",8,814,39838381,866398.394545432,1000000,1000000,2017,27000,"Minnesota","State",2,57,910,53316073,120152964.953882,126813544.98787,NA,NA,NA,NA,NA
"2221","Minnesota","MN",2021,"Marine Construction",12,366,35880901,32458316.2546156,141000000,123000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,10,366,35880901,67000000,59000000
"2222","Minnesota","MN",2021,"Marine Transportation",20,326,29065764,26293257.2427326,229000000,203000000,2017,27000,"Minnesota","State",6,54,3104,277116380,539990301.663612,558746930.770129,7,174,21086561,110000000,97000000
"2223","Minnesota","MN",2021,"Offshore Mineral Resources",7,24,2450667,2216904.91803799,5000000,4000000,2017,27000,"Minnesota","State",3,7,21,2217170,6004931.34197182,6773257.97699714,NA,NA,NA,NA,NA
"2224","Minnesota","MN",2021,"Ship and Boat Building",21,1165,61249135,55406741.1560163,239000000,237000000,2017,27000,"Minnesota","State",4,21,1164,61249135,245670362.267963,224358708.514702,NA,NA,NA,NA,NA
"2225","Minnesota","MN",2021,"Tourism and Recreation",403,5408,117265687,106080022.50042,255000000,225000000,2017,27000,"Minnesota","State",5,365,6308,139846144,299858657.644612,225077576.010751,221,3611,80210556,173000000,153000000
"2226","Minnesota","MN",2022,"Living Resources",8,814,39870335,855144.463724527,1000000,1000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227","Minnesota","MN",2022,"Marine Construction",12,448,48905683,40966400.1821772,175000000,132000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,10,448,48905683,93000000,70000000
"2228","Minnesota","MN",2022,"Marine Transportation",19,387,32795565,27471577.2614868,239000000,166000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229","Minnesota","MN",2022,"Offshore Mineral Resources",7,8,710332,595017.690895682,2000000,1000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230","Minnesota","MN",2022,"Ship and Boat Building",21,1210,70301023,58888449.4555457,260000000,253000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2231","Minnesota","MN",2022,"Tourism and Recreation",486,7005,160695768,134608633.456053,351000000,280000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,389,6810,155568917,332000000,264000000
"2232","Minnesota","MN",2023,"Living Resources",7,817,40022271,1062116.04402835,2000000,1000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233","Minnesota","MN",2023,"Marine Construction",11,471,43964823,35367752.6005453,175000000,117000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234","Minnesota","MN",2023,"Marine Transportation",20,464,39371860,31672917.4058916,252000000,164000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235","Minnesota","MN",2023,"Offshore Mineral Resources",6,8,736782,592708.864197414,3000000,2000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236","Minnesota","MN",2023,"Ship and Boat Building",21,1203,71271516,57334776.4310279,288000000,263000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2237","Minnesota","MN",2023,"Tourism and Recreation",562,8111,195009636,156876611.510707,441000000,323000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"2238","Minnesota","MN",2024,"Living Resources",7,816,39994400,988812.537419338,NA,NA,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239","Minnesota","MN",2024,"Marine Construction",11,468,45123512,35259154.9066604,NA,NA,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240","Minnesota","MN",2024,"Marine Transportation",20,492,43196554,33753445.1343151,NA,NA,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2241","Minnesota","MN",2024,"Offshore Mineral Resources",6,8,762734,595994.500203072,NA,NA,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242","Minnesota","MN",2024,"Ship and Boat Building",20,933,58838026,45975567.054111,NA,NA,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243","Minnesota","MN",2024,"Tourism and Recreation",552,8179,199088311,155566028.095754,NA,NA,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2244","Mississippi","MS",2001,"Living Resources",45,3640,111686731,45830460.6148491,40000000,55000000,2017,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2245","Mississippi","MS",2001,"Marine Construction",19,100,2495783,3455507.60033702,5000000,9000000,2017,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246","Mississippi","MS",2001,"Marine Transportation",30,758,20841686,28856116.2476216,34000000,59000000,2017,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247","Mississippi","MS",2001,"Ship and Boat Building",27,13120,518662969,718108838.546005,449000000,635000000,2017,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2248","Mississippi","MS",2001,"Tourism and Recreation",563,11749,123912099,171561069.164036,243000000,401000000,2017,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249","Mississippi","MS",2002,"Living Resources",46,3598,109609501,40250228.105682,33000000,42000000,2017,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250","Mississippi","MS",2002,"Marine Construction",16,87,2116544,2884410.94416605,4000000,7000000,2017,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251","Mississippi","MS",2002,"Marine Transportation",31,750,20365433,27753865.65452,35000000,60000000,2017,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252","Mississippi","MS",2002,"Ship and Boat Building",31,13702,496219908,676244922.54745,589000000,818000000,2017,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253","Mississippi","MS",2002,"Tourism and Recreation",557,11619,124613972,169823025.483303,246000000,393000000,2017,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
