"","StateAbbrv","Year","OceanSector","cpi_ref_year","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2610","NY",2003,"Marine Transportation",2017,462,17384,884721703,1178607981.97621,1393000000,1242000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611","NY",2003,"Offshore Mineral Resources",2017,97,696,33655438,44835080.5557908,75000000,150000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612","NY",2003,"Ship and Boat Building",2017,43,658,30478512,38304746.9494159,68000000,90000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613","NY",2003,"Tourism and Recreation",2017,15872,233987,5246800953,6989679872.07438,12708000000,19595000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614","NY",2004,"Living Resources",2017,704,4437,144414453,193289629.356898,219000000,301000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2615","NY",2004,"Marine Construction",2017,192,2559,160560205,208337438.280897,315000000,501000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2616","NY",2004,"Marine Transportation",2017,611,18822,984320164,1277220220.50962,1592000000,1379000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2617","NY",2004,"Offshore Mineral Resources",2017,161,1211,58707827,76177270.8609273,149000000,240000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618","NY",2004,"Ship and Boat Building",2017,43,648,32115514,39313383.3280304,82000000,107000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619","NY",2004,"Tourism and Recreation",2017,16708,244521,5739264149,7447073100.1555,13848000000,20860000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2620","NY",2005,"Living Resources",2017,695,4453,146774289,190051315.958238,341000000,437000000,36000,"New York","State",2,467,2092,51070407,118173541,139270385,636,3938,134686753,222000000,297000000
"2621","NY",2005,"Marine Construction",2017,186,2034,127075123,159519194.879293,255000000,366000000,36000,"New York","State",1,186,1915,120748628,242923517,292483318,159,1915,120748628,242000000,348000000
"2622","NY",2005,"Marine Transportation",2017,617,18763,1009145636,1266794746.73116,1645000000,1474000000,36000,"New York","State",6,572,22637,1587280903,2303733388,1713789085,378,11266,617480188,953000000,798000000
"2623","NY",2005,"Offshore Mineral Resources",2017,159,1167,59463848,74645807.8327487,158000000,204000000,36000,"New York","State",3,159,390,15157531,42996876,53417951,67,390,15157531,42000000,42000000
"2624","NY",2005,"Ship and Boat Building",2017,40,685,34899280,41329962.8442768,107000000,134000000,36000,"New York","State",4,40,685,34899280,106774835,121785320,3,42,1797959,5000000,6000000
"2625","NY",2005,"Tourism and Recreation",2017,16959,249975,6049701797,7594275969.46497,14507000000,20914000000,36000,"New York","State",5,14113,217333,5423607005,12969708132,16176232802,15315,233942,5681637060,13553000000,19594000000
"2626","NY",2006,"Living Resources",2017,670,4321,150263788,188496193.893908,353000000,443000000,36000,"New York","State",2,446,2447,71637501,179054062,215817052,628,3797,135130296,232000000,302000000
"2627","NY",2006,"Marine Construction",2017,183,2010,142791227,173652599.313358,277000000,363000000,36000,"New York","State",1,183,1720,121475784,236349734,260530786,151,1720,121475784,236000000,309000000
"2628","NY",2006,"Marine Transportation",2017,628,19049,1045915310,1271968281.30134,1806000000,1657000000,36000,"New York","State",6,585,22667,1484537058,2055511163,1664089123,370,10772,622474401,1002000000,841000000
"2629","NY",2006,"Offshore Mineral Resources",2017,156,1171,62112323,75536618.2689821,194000000,217000000,36000,"New York","State",3,156,514,24165531,80681866,87612729,71,514,24165531,80000000,65000000
"2630","NY",2006,"Ship and Boat Building",2017,42,714,38208436,43836428.4117272,94000000,116000000,36000,"New York","State",4,43,714,38208436,94637145,105077076,3,43,2222391,5000000,6000000
"2631","NY",2006,"Tourism and Recreation",2017,17113,254744,6467348288,7865131913.47097,15187000000,21248000000,36000,"New York","State",5,14320,222937,5808693164,13585493308,16436203676,15495,239072,6076386706,14201000000,19922000000
"2632","NY",2007,"Living Resources",2017,684,4385,160669599,195925469.702338,268000000,345000000,36000,"New York","State",2,449,1984,51129224,0,0,639,3917,148815485,257000000,331000000
"2633","NY",2007,"Marine Construction",2017,190,2299,170983068,202135133.216674,331000000,411000000,36000,"New York","State",1,190,1871,139113707,269904462,280986552,155,1871,139113707,270000000,335000000
"2634","NY",2007,"Marine Transportation",2017,662,19583,1126306489,1331512612.85184,1890000000,1733000000,36000,"New York","State",6,618,24439,1708964805,2620979898,2120951100,395,11075,664420752,1052000000,887000000
"2635","NY",2007,"Offshore Mineral Resources",2017,157,1211,68372270,80829278.1246485,219000000,220000000,36000,"New York","State",3,157,466,25889122,93471987,91079332,60,466,25889122,93000000,65000000
"2636","NY",2007,"Ship and Boat Building",2017,45,795,46179188,51502834.4241243,109000000,132000000,36000,"New York","State",4,46,795,46179188,109526014,119907264,3,41,2304228,5000000,6000000
"2637","NY",2007,"Tourism and Recreation",2017,17974,268143,7093014113,8385317708.30646,16021000000,21477000000,36000,"New York","State",5,14925,233362,6348815724,14314560703,16500729424,16207,250835,6668859756,15035000000,20191000000
"2638","NY",2008,"Living Resources",2017,682,4344,160881195,188974218.279872,367000000,436000000,36000,"New York","State",2,439,1959,54987930,117910472,128536968,613,3842,147634567,245000000,302000000
"2639","NY",2008,"Marine Construction",2017,194,2685,213439588,243054552.564826,393000000,486000000,36000,"New York","State",1,194,1893,146661743,270530520,280213458,143,1893,146661743,270000000,334000000
"2640","NY",2008,"Marine Transportation",2017,658,18544,1112712064,1267102015.54244,1936000000,1806000000,36000,"New York","State",6,614,25770,1794455513,2924359315,2518540019,399,11562,685066474,1123000000,984000000
"2641","NY",2008,"Offshore Mineral Resources",2017,162,1261,78983799,89942883.6905987,285000000,234000000,36000,"New York","State",3,162,573,37247858,149658664,118860505,70,573,37247858,150000000,87000000
"2642","NY",2008,"Ship and Boat Building",2017,48,812,45169071,48525060.3011045,118000000,142000000,36000,"New York","State",4,48,812,45169071,118773821,128905299,6,49,2477956,6000000,7000000
"2643","NY",2008,"Tourism and Recreation",2017,18647,276221,7450419354,8484172751.69032,17265000000,22136000000,36000,"New York","State",5,15548,240784,6687901981,15423835727,17013685115,16924,259301,7031446950,16207000000,20822000000
"2644","NY",2009,"Living Resources",2017,690,4369,158086596,186288416.836369,392000000,433000000,36000,"New York","State",2,442,2420,78692739,210369346,223472981,629,3861,145592630,261000000,293000000
"2645","NY",2009,"Marine Construction",2017,194,3493,299129055,341728274.081927,584000000,710000000,36000,"New York","State",1,194,3065,257131064,503317137,513589811,157,3065,257131064,502000000,610000000
"2646","NY",2009,"Marine Transportation",2017,649,17302,1041206803,1189485934.16112,1810000000,1791000000,36000,"New York","State",6,605,24408,1755398079,2837556189,2615823371,417,11600,689503740,1171000000,1080000000
"2647","NY",2009,"Offshore Mineral Resources",2017,154,1173,67152741,76716019.3727356,244000000,227000000,36000,"New York","State",3,154,517,28251265,127781809,158530804,66,517,28251265,100000000,81000000
"2648","NY",2009,"Ship and Boat Building",2017,44,773,48554387,52329541.4925035,133000000,150000000,36000,"New York","State",4,44,773,48554387,133023947,137267961,4,43,2462954,6000000,7000000
"2649","NY",2009,"Tourism and Recreation",2017,19312,275995,7262755330,8297050380.71045,16729000000,20560000000,36000,"New York","State",5,16063,238863,6467371747,14803174694,15701113125,17583,257923,6818957741,15628000000,19231000000
"2650","NY",2010,"Living Resources",2017,709,4443,165428080,191800632.703517,431000000,478000000,36000,"New York","State",2,469,2439,79102145,222236928,235509485,647,3641,131200696,210000000,236000000
"2651","NY",2010,"Marine Construction",2017,187,4161,359452997,404030755.206408,675000000,843000000,36000,"New York","State",1,187,4045,351809310,661321435,689478407,159,4045,351809310,660000000,825000000
"2652","NY",2010,"Marine Transportation",2017,665,16962,1052597376,1183135807.57522,1875000000,1822000000,36000,"New York","State",6,612,23122,1683843474,2970069723,2781563020,408,11065,633661520,1077000000,969000000
"2653","NY",2010,"Offshore Mineral Resources",2017,156,1154,69686164,78328331.6011441,254000000,210000000,36000,"New York","State",3,156,456,28790627,124724987,125995546,72,456,28790627,104000000,68000000
"2654","NY",2010,"Ship and Boat Building",2017,43,671,44505678,47193683.6667111,140000000,159000000,36000,"New York","State",4,43,671,44505678,140270320,144525207,4,43,2752611,8000000,9000000
"2655","NY",2010,"Tourism and Recreation",2017,20514,291164,7859197456,8833860064.21558,17900000000,22030000000,36000,"New York","State",5,16941,250880,6975257339,15739698163,16664365357,18777,271670,7336597391,16556000000,20417000000
"2656","NY",2011,"Living Resources",2017,710,4547,171990441,193338993.015244,437000000,477000000,36000,"New York","State",2,478,2609,87038794,0,0,664,4141,160586177,292000000,325000000
"2657","NY",2011,"Marine Construction",2017,194,3611,323619531,352680442.936641,580000000,716000000,36000,"New York","State",1,194,3232,292816759,525017547,539269671,149,3232,292816759,524000000,648000000
"2658","NY",2011,"Marine Transportation",2017,649,16790,1043231464,1136913253.98574,1873000000,1902000000,36000,"New York","State",6,593,22172,1630443365,2797666119,2721058266,400,11395,674205652,1198000000,1162000000
"2659","NY",2011,"Offshore Mineral Resources",2017,145,1099,67154716,73185185.0571804,194000000,156000000,36000,"New York","State",3,145,415,23250827,57748923,56232663,71,415,23250827,58000000,50000000
"2660","NY",2011,"Ship and Boat Building",2017,41,608,40271697,41404040.3779802,124000000,139000000,36000,"New York","State",4,41,608,40271697,124131274,126441947,4,40,2640966,8000000,9000000
"2661","NY",2011,"Tourism and Recreation",2017,21200,310775,8577256380,9347490747.25364,19494000000,23785000000,36000,"New York","State",5,17664,268851,7636542000,17218065819,18042893895,19358,290043,8012288125,18075000000,22094000000
"2662","NY",2012,"Living Resources",2017,703,4538,184883378,203611038.101084,469000000,492000000,36000,"New York","State",2,473,2603,98654018,0,0,645,4139,173082617,314000000,336000000
"2663","NY",2012,"Marine Construction",2017,193,3531,294488176,314414686.023042,531000000,642000000,36000,"New York","State",1,193,2622,215775232,388500515,388500515,129,2622,215775232,389000000,470000000
"2664","NY",2012,"Marine Transportation",2017,649,16992,1060540598,1132301959.22037,1877000000,1977000000,36000,"New York","State",6,591,21901,1625317974,2851599254,2851599254,386,10965,650818132,1143000000,1149000000
"2665","NY",2012,"Offshore Mineral Resources",2017,136,1062,83743991,89410519.4938397,232000000,196000000,36000,"New York","State",3,136,373,35867937,79202606,79202606,53,373,35867937,79000000,78000000
"2666","NY",2012,"Ship and Boat Building",2017,42,595,36462884,36726717.7096243,99000000,109000000,36000,"New York","State",4,42,595,36462884,99260138,99260138,3,41,2656471,7000000,7000000
"2667","NY",2012,"Tourism and Recreation",2017,19260,304085,8751438051,9343603129.17441,20369000000,23807000000,36000,"New York","State",5,18189,285525,8265007736,19021698775,19021698775,17530,283914,8212363806,19057000000,22295000000
"2668","NY",2013,"Living Resources",2017,721,4648,182959034,198580633.388347,477000000,495000000,36000,"New York","State",2,473,2583,89217744,0,0,666,4226,169370552,327000000,346000000
"2669","NY",2013,"Marine Construction",2017,202,3343,285592022,300511166.651759,523000000,613000000,36000,"New York","State",1,202,2395,215315421,386995370,373569028,97,2395,215315421,394000000,462000000
"2670","NY",2013,"Marine Transportation",2017,670,17663,1088691683,1145564238.50674,2101000000,2322000000,36000,"New York","State",6,611,22046,1626525759,3148599918,3208249926,403,11572,692561216,1294000000,1375000000
"2671","NY",2013,"Offshore Mineral Resources",2017,137,958,63000190,66291279.6708777,181000000,150000000,36000,"New York","State",3,137,353,17582581,43338425,44686485,57,353,17582581,43000000,39000000
"2672","NY",2013,"Ship and Boat Building",2017,39,589,37926377,37648878.230492,115000000,124000000,36000,"New York","State",4,39,589,37926377,115887787,113300509,NA,NA,NA,NA,NA
"2673","NY",2013,"Tourism and Recreation",2017,19976,319353,9345592150,9833799889.93347,22395000000,25550000000,36000,"New York","State",5,18884,300752,8831821846,20961752107,20359978494,18331,299742,8790958816,21039000000,24023000000
"2674","NY",2014,"Living Resources",2017,727,4874,188431452,201268877.533204,486000000,496000000,36000,"New York","State",2,479,2854,94445940,0,0,667,4424,173336966,324000000,336000000
"2675","NY",2014,"Marine Construction",2017,205,3219,271850399,281504094.766166,499000000,554000000,36000,"New York","State",1,205,2334,206663999,366246932,330746808,99,2334,206663999,379000000,421000000
"2676","NY",2014,"Marine Transportation",2017,705,18372,1115623583,1155240556.96518,1868000000,2008000000,36000,"New York","State",6,655,22963,1755063067,3080304813,3166009514,459,13252,800986088,1336000000,1410000000
"2677","NY",2014,"Offshore Mineral Resources",2017,135,948,68442863,70873341.8448214,180000000,152000000,36000,"New York","State",3,135,270,23662477,73129018,72727292,51,270,23662477,72000000,50000000
"2678","NY",2014,"Ship and Boat Building",2017,37,644,45344349,44296973.2572699,144000000,151000000,36000,"New York","State",4,37,644,45344349,146687033,140120459,NA,NA,NA,NA,NA
"2679","NY",2014,"Tourism and Recreation",2017,20498,339362,10277397394,10642358645.1537,22567000000,25193000000,36000,"New York","State",5,19384,319389,9688796657,20980099580,19795553612,18743,316895,9612636053,20989000000,23457000000
"2680","NY",2015,"Living Resources",2017,730,4955,198066032,211303873.320841,518000000,522000000,36000,"New York","State",2,482,2835,97827586,0,0,673,4479,182011345,357000000,363000000
"2681","NY",2015,"Marine Construction",2017,201,3502,319374318,330315502.960965,599000000,641000000,36000,"New York","State",1,201,2569,248084847,471482749,399808800,100,2569,248084847,465000000,497000000
"2682","NY",2015,"Marine Transportation",2017,705,18220,1136479994,1175413737.57392,1830000000,1862000000,36000,"New York","State",6,664,23989,1883582007,3600744063,3700251926,445,12280,752303900,1178000000,1187000000
"2683","NY",2015,"Offshore Mineral Resources",2017,134,943,64814144,67034559.3222098,128000000,137000000,36000,"New York","State",3,134,281,20871625,51833500,55243878,52,281,20871625,41000000,43000000
"2684","NY",2015,"Ship and Boat Building",2017,38,663,49909235,48697427.5993404,132000000,135000000,36000,"New York","State",4,38,663,49909235,115157747,100980472,12,56,2590683,7000000,7000000
"2685","NY",2015,"Tourism and Recreation",2017,21006,354134,11001626628,11378522397.9293,24247000000,25839000000,36000,"New York","State",5,19938,333745,10376865994,38284485641,32898492499,19238,330983,10290995308,22591000000,24091000000
"2686","NY",2016,"Living Resources",2017,719,5067,206019025,217037757.121968,532000000,532000000,36000,"New York","State",2,745,5048,205416265,0,0,660,4584,189249766,354000000,356000000
"2687","NY",2016,"Marine Construction",2017,202,3419,303455369,309923353.957136,579000000,599000000,36000,"New York","State",1,202,2456,227052754,404646702,335948021,103,2456,227052754,433000000,448000000
"2688","NY",2016,"Marine Transportation",2017,698,19233,1169515022,1194442590.96127,1783000000,1804000000,36000,"New York","State",6,657,22856,1776843739,3028825871,3124684172,422,12961,767921800,1156000000,1163000000
"2689","NY",2016,"Offshore Mineral Resources",2017,129,924,62991270,64333894.6879236,139000000,155000000,36000,"New York","State",3,129,201,15301469,35248463,51992386,29,201,15301469,32000000,36000000
"2690","NY",2016,"Ship and Boat Building",2017,37,709,54303397,52321792.6070109,157000000,158000000,36000,"New York","State",4,37,709,54303397,155743731,142923249,13,63,2985582,8000000,8000000
"2691","NY",2016,"Tourism and Recreation",2017,20939,363623,11766143234,12016932100.1535,25719000000,26375000000,36000,"New York","State",5,19803,342796,11125029704,23742145296,20609483270,19119,339610,11027685353,23977000000,24595000000
"2692","NY",2017,"Living Resources",2017,720,5106,218106992,224976977.952563,552000000,552000000,36000,"New York","State",2,751,5098,217668750,555554967,535119968,667,4631,200488810,372000000,372000000
"2693","NY",2017,"Marine Construction",2017,207,3166,289252863,289252863.666397,562000000,562000000,36000,"New York","State",1,207,3011,280641354,501793648,406776825,181,3011,280641354,546000000,546000000
"2694","NY",2017,"Marine Transportation",2017,702,20600,1250398427,1250398427.92846,1968000000,1968000000,36000,"New York","State",6,673,24365,1842536725,3090823049,3155477529,427,14264,837546846,1295000000,1295000000
"2695","NY",2017,"Offshore Mineral Resources",2017,128,1033,71658605,71658605.7006845,169000000,169000000,36000,"New York","State",3,128,250,15327989,31019793,31723192,41,250,15327989,29000000,29000000
"2696","NY",2017,"Ship and Boat Building",2017,39,740,56364104,53173928.6058122,127000000,127000000,36000,"New York","State",4,39,739,56364104,130148684,119554758,13,71,3488466,8000000,8000000
